"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724169600000/7Zxaqo_NF3CCDL7rtnqWSg/yZp7sAeDmPbi2q-ytBR4-XHyGmhEuu5xsyeF0FoDzKN-eyMCsyX4ZiXjq_r4TkUAeci1cIJPsOA3E8n11v1kPOxbWRxL8r3wZZeql5veUswc8ibELuUbfO90-OJyulOe2EexNwzqrFDe7ix57ffk5MQahMDjvj5xi_u4RJSV4U-hsk0JY7RW40Wv87RHz-Dz/H7ZyQ4fPkaCWArhOqIq80BIoaJeYnXeprQl97X3lZxE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724169600000/X1RaABNiPAI9AYeAa4tdsQ/geaY8c-EzGAylZiC0CxrrntTxpR5WRcGc1hgIK2acgheoJjoBt5-BDgYqbfAPA0MDgT7uWfPTDvSHWT2URvB_iYIioL--uJGD3D1EkzNNlMLksUdoYMKpiNOeJ83g5dGxgPXLR7R8W4F57iqGe1ieBrsbWi4ag6tZK2cvFGccfM/Cmz8QJ2An9NrENGz-5U7iaKwZSQgD__yrwdKhBq-Br8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724169600000/5YYlkczQfBB-J8-lc2a6pw/WXeAVNRbRdifaHz2BWdkmVkJx_CxeNCxJGjT5m8qLj5vwelYmNRB6b-kpjdFOOA8OVxOa59X5afw5SpNIGl_rOJrVgpHoGxuITQBB1CTvaa4FA7wc0nYPiwrJz_ngqSAAjzCGR0dHkv5V35f6V-6BQ/Zgtwve3Tp3duIqRvLkvrufcoG_Y5u0JAFsjjQ-1IXEQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724169600000/YYVV-lmgKdynbHLnzBkB_A/KUUtkjiOJg5BiKbhaL_993YhTH97XP49vxUYkFLv0E4h9x5o4gkK02RoVijXYh0iTAJVvjdBwyOaSOeHv2UQWsDRBPxSqQJd7PsbugtRNFIeQnZP2TU7Azh5NiGj4WQm8KeJyBgr8Ha3hcJ10Sm--VyBpGdxb5VtzW7GWWjgYzo/oJAU1wtaxcxJ2jyrcJPMUDTwAe0emr7DgVIBTNINjaI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724169600000/U1pl1A25JAd3jGm6lAExTw/kNVwymVg4OnDGxrSuyzyBJDDwY1ejpHcgJN7V2qWa3DrCZEdDcxzk5uaFhmySs51Ae0GBSXV8vcTsZ6qvQMZeB3N6TXRdy9CdZ1aU2zRb6Quub3U5buVvfox9_3i0ZIBb4hcd8MMTB2BEZuWZXMFS7eVNg98pMC75n0NZT3ETEG0LLqrOPoN1ibhWlYV-D8RrsEOkI9eA_NpL_bWt8-C5g/HE8xaGDUxEjxuv3bVtRZ0KrP5jq9-WzlLPIV8YVFCGM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724169600000/AkPjmrTRtNp2dGD9L-0L_g/Uf6OlVME90Yw9lGbRQx5xm1U9I5GfIi1_QeQyf1-svRA4wp2V2jM35zMxB2Xc6GF2kSnZyhPyZ_H0tZbgf8WqVZ9-QDTKC6U3riM31N9GQyHnuKZSxi6nxfl0fjSmhpxYYevEH4ITKd5xTmlZJBrldm7qGav75zY6KyvnQRPoUg/-sVXTO6niLDcf5vResgNdDgL8Mb1DNsnDQSdtWCo2og","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724169600000/-lWTN5ECl-bM0MULvIAVCg/Eg7_XhKSHLbt8liNLEwL5ftAeVjije0gzq11VkVmKrewqVSIsDVcmd9JyYzOYsc7SL49HQOt_RqNchx1791Sc0gjiX3GslJhjFU3xdqxyUpFR1PgRys4HaHaj8ja67B3N6_i8c1OiousWOrJDTSrCw/W7miCqfmSTpW7quiJ0WVNSbELh59hKQP5tRm4Eg2Joc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724169600000/rTK7vj-p7Unvh0UVlW2wZQ/WiqxJDzP8vQIevQlneeGfkdb8m4Khql1JoPhSITdOxRW3oPlqVn91AZgpkNfTH-YZnlFP465HF4HAfMPOXOA81tJLSOxC-Qcx2uNAUNv-U4LUHIlwT5seW4_bTHopC6opsIrp_22GaOIwr9OosFpHVyJJ_nYUIv36N9nxsx3UZulXhCUGc9iyqfuNXgB4wkwk1qBGcO_Qg9eoq52okQwvA/7MfPTNxKBjTgLOlX42sWpNibgFXMSfFMMqvEFCFK2zg","Archive"
