"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/6KTOIyqrlTpiHcs_aoKfyw/QSPyoS5dQCovt3GwiB-XgQ6xNnh9bEo2zXKiL99gSITipZFD8RS8PU6fgUiClesUg5NQlD4-vzcsLW-d-6VpTNOKColxKd9NBN80d8d46tc4zY4fS9jIJ67_GYytI7wOODkkkkAKivDCePRvxgH8TnZr7TKCgb3xwT-pyWcSeGjeMSvarfzemuwTSpVTES0k/FH_Dr5Tf6cePsg3k2JaxmF_SVp74rzrEivDy0c_FWAU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/o4cUqWhfiZ87OtUxwz_Dmg/2MsU2qNFR4GKSL_3qU_RUK0yehWdY3bC7u9QnsURjUUT8tKL4Ur-G96c_CVEslXKBUglEy10I_c02ODr1AdBkkzjuX7SRXYDaaSmN7qwo1lBobVsSRlhFp_Aob4va4hHjSos8hRj9J1FtG5LEaFg5wb8pDqze2Kqk3CLcxy0P-M/wRS4fJFKSeZJZZfzmhulzm1RImzGwhOaH4eXSusvPS0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/-RnT7urI6jy3NinLOr1nbw/j4q0yLzI8HMv7s-rZW-Sa-goJgUM24Vi-7V3_R--b4yeft0bpDjcE1bbwbom9nQkksdyCTfLFI141kcgRnCfrQQffEh8g0qE7P_oQZ4FOCtFhmn_NVe1mask2FtOxLmZlT9OLU1AHqyUKnGxOfRfLQ/VzdFC9oY57yUHwLjTlQVBTop-_MufGnc4Xh-PaSVk2o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/fbFNsKlsniSQ44bK8EIoRA/EGjLx0GmWeBNtUKGRIaJKGOh3rtzMYIlebSqzJXH7UmdNTzXkFKejc0SPn4ABftDk2GXB1Iyzzmkd3tFbjh9AcwzeZ7LlekU2txw5sE9U_fwHCpksj6-_My2J5eR97isFv4oWj2FKlYpyjam-kGZm0i6Scy7UV2YqyXuu2HkezIWmXwI34AY1TXZe4Lx00rM0IZCCY8FjGaHUY9DH_0ITw/BsXMExInF-e0gl9mOBGXJeKkkpAWFQWYIW2ymCeI_30","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/hGSBeA9H_LZOMUzHrHcR9g/8TNxD5j7ZjM9HXGBMX4PXFyDUAqKcVgMF2pIRRLg8oMy04zlEHltcYduuPrE0UzyNPCY5FE3lR3NzTHDWYskZCgiylVrp47idgAqZ4ynKKV2r9wutvDbpgJd4cqC0WoOeNJsUTWXcgdkG29kh6WrRA64SfFRMxh1pJWR4iieQGWLZ-hXg1RcqFt0SmSakMXguU-UaovAEn3ksfoQvZYm6g/8igyHrGPLb_JKQR_oQQ5BlHrMSwpyyb4t_oNDDobekM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/BNZLJI3girZAMdaia7Wpng/n7hP4BJCNoFT0AlOnGapA_XsLIDSbBOQ7XhgCIm3VY_IUY6IEvhRYLeZyHYwizigtwUnvpJIvCrQd7M2xsSXxwt6E6MQnreigbbjochLESuMMVYZP6_livR4sX2jKN4vWR2SlQXGxcappZiOVHw2UsrIDgoMq_B1FZR6wm4smEs/ahlffdg4qfmHR3dk4nwXqsFmVG7FlMUEGPfvTY9-7vA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/APK1Ho2ZnfbfOU4MlnIvug/eFjdQUKltslPjb0THM_LarIB0Yt77KHR_XFK8p9HkHeE4M-ppu5jLQqbWgGG-nX4AH1Y9sml_bYSc7vGR5Kn73CabU3ZIg0w7OM91kv6wqreU5SJus0ujsDmKrdqqaYGhkTqzCX85_zMGkT74Z56xUFfe76IALsMI7ZHcpic0yrgtwwMiSPDe30RMd1d513BYlvGLXu_h6vT88agI9W5hQ/a4TVuZOyg3a99wk31sdubzKvIy_YPPsBcaOkBwzsqKA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/k8HeyHWMNkS4SMB6EKEf0A/OOMK3WTpa45Z3WIlHJ9jYEDiBn6EKxuIsemjMIQ5nPNtXBuo826tYWrXGgMUPBGCbqoUpU73psyJyuWdrAjMxupQsvbDSjb_kz3H7f6a189a4wk9gTmDuDfCtNHDeGiso7mOoWV4CDZsm_3a3MIplnJ9txf3ARjjqBlspYWSpEM/uZx0xAPH5hz6xyLLF8CR_OZKkzD4Ff1_e8mYOpiegis","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780797600000/IpFbjKYrkUpk9BNWpWqhLw/WYg5fEQcMcKZMkrMLHmfObWVx-RItzFNXDw0iWY-k777QwMe7BFAxEVRFd6iOlGePfnK8o4X4L4Hkuk9JfZ2VN_03SM-C7K9PR3DKrTC1QFvGlEIUVDcICGIF3_b3eaFZaS8cpawe6NUS8_wHJGtjmCOBqEbSpnH1A5cF87P5Sn7QeERx_cbLBefkMBXKTEQ/ssZauEvQdknu5OwgEqH1ybp5m7QlT0lDRpJ32grKNoM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
