"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/liML9523R98zch5QT-Gk1Q/deZFk-nMMAAPk8HaVcy8WAS3JueBzm80WKyMORjvpXn_7fjt18HWS6MU-TWcIORV5RQDMZV_Pw0sZFoz1Yug9EhAUVJ5yXLXDzqaEoT7G88uFp2iojxO0lwOzrWJaYahj8ofGlqEIEiMnNHq26cMLK5p4r72PDrhP56SAkGIWszwh60SvhQY-cJM-2B6Lif3/xwNO2yGKE66A5Sd41PgT4GW9NAvJv2GSCgzyfrj9gHI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/HzaaCHujc_AfKTpYunXCyw/Zx92gzeZWYEurpiQHXcKW6VYSFJ8kEGY20A0NCpGFsA9UZsAdOHlp6CFBNjeS6yggRgx0UE-V6NgmM0IAelF1csf0R5n6bMZif0iJR3bQC44CZ3dwd3dnbuoDS2dTlV8o43nL4NMEqRoLMjvGKLrrJ6Es7qFkngvnO1YM5mK7Fc/HG5oRpxB6bcpXdDry_1GVdcTnJLpA6yV2CJteqWIbms","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/2sEiQN6StGzmUuWBcEg2EA/qyW8yzssUVJz_h7jbxzmyarWay5xa0KFqpa14u10MZYefDmtArzlM4HX-NJYHqdnu3Uaf2GHUL5DCBGfzVDLhPXipj5EUEdg5ZuTTiNNwipUVarFhpQZuRIvX2OCX9dQJQFha60xzJUB1kWzcosSjw/kOmcwIBlf38MDn_om_ElvU7L2c0sadHB9QabYSNk_KY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/y-ds2D5yrziETfN_kxTZjw/Y13C4tZx2Q55G90CUR1FVRaBiO01Jq_HW78LXcfnViIBjnmuVZXPX_LJ7YkLFEYZZpNekkPzwNB2037tQ9OdfGEs2aeYc1r6iHqXk3fWK7H4pjIUNNs-6XvsKLG64dInScEp3vt4EnjFL3g9ZiVd2p1Mb5ct7UF3rEQnwi9gNm_Urz4px7_quXyvsQXvgfF-RvcuXRvpKd39FGSoa9u-lQ/ehjXTSXc4WLoSOeAFTEjDvgCCxYf6TP1oI_sF0J6yqw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/1O4fGrvAi6Uk7IVGWR2b4w/HCdJ7QVL-9yykBreSWY-ynyWqWHIJB1HOiLhuKB3-bW0CfhYOnEajZ0gCLjEwULptp3nKfwWkkeJw64_ATsKowy9ixwikvMi36SUlzp9SUZORVPa071Prmvw0TVUbTjD_Gdo4O2RJWWK3PWYWxr53KnBjaq9E4u2H02p5Hv1ruTrDFwCk8XCNT1TmkpKz8WhQOFuaK2bqO8NGd5BsBOVYw/smcGQFzzi3MrIqmTV-MxyrcZoR_jqWCK2jstbSmotW0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/HeTf3i4QoMxZsSgjOpEuKg/cHeDn_jofq6PEHkxll1NigxH0_JBXgaQaYT4-kPuu7gybfNmuaNY7njDfMiYzqaeL9ct1dQzY3nhXeS2oYTLvD5mWD9yskBMe_F7nXzKgY2MxkJI-Ovv-7pujHIxsqKPJP4yJhkVSlirIdFpXMeVjSca7vgL6pi-xo53p3xgBGI/Kziuaq4WummMO1n1ybl-U6NC5RmqMhyIE-oo46iIogE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/9xS1jLaPpt3yvoLAP1cNNw/QHUdD5SRG98NsiieNvXEBdx68zqMIVMLeXSbEDU7D6rs9HI8NHfpmzHApE1pJsrYsLo94y59RTKoWMMjFUAsGAoM7WksOQaJNanVw3Sr8sdwL3E8mCj31_s9bJtLy9QuuStNEOBEqLhzrczP3LsIfG_YRIOdDETqF6FYq59WyZdBKR8F6EEl6cfuzmmJWCG-vE8iexXd_dtlPGhnaYmGxw/ZZZccJrQidLovuqlwHmN6FC8gCgsT686vm1dke3URAI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/uD7WGcmYnwmGVlkiDIm3NA/zLlvEXSaLAnidglqVaLAhMUcnSIiBTA2uel3b8qP3z_5XTLmeqss3aTdlDlMMCJzMdPQqW0B6vfmkocafXl4xMc_To_7yRyK0onkiR5atqGiHQ3GTMxLo5onF-ZWpDeYvH1OmgKtNihQXjVkdMRzo-RQ7AUtcfgx-c2SErtkPQQ/1NUSgNI4Fs-4kr03SzE2kV6lyI84U8HRew4PDbxXM4M","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1775131200000/B_AscputPQH_KtESdEF3Vw/4WivoGYSd4Zy9_1rerxS7GmqNwHE8k8iva7WJf3ETEoRHWZJporeFO4e-xLG9ZQUGIniPSIt_S2HLq07G3j8DcCgmD72SCDRfxtUYw2JskzNvJ8EOfmVnnUpxKqu3nbH96K5E9Njp02VLBv9F5tycb7PbvrKoJho6LSa287t9dsIkOBvSwiXuoxB2ErTHoPI/aRiai-8OQ1M6lywuyhFmr9m9sQ0LxLzH4NhqaCLm8Ts","Active"
