"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/SAl5q-ezeT56Rc9yXLSkow/qeZe1GpB_jowAF_1kV_FYTPhdzIl1VJJuFjEqTM7wYBmltq3v7t1PP0cDF-vTEc1fqAV4LBg9rf1iUaPGc4ETtUZhJuSW2O6zpF9N7MO3FCeGScN_6mlKnlLUPAeqtHyUFlsSiUMGxW4-CWW5roJ71eNItHGrAfDgyksqIDA-EsEkNJ4tCf9nU-4BhX8y6z9/51cwMuBe-amMZLSLzZ3TtJJZdkY7aT6elB-llXD8VR8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/Rx-o5OSvAV2A29We7qSLuQ/KtzZY9Apv6UcIUtNhBgIwq5LYnveXG_-aPbcdIRw4hrjztX5pSh58DoQaf6Hqz0HwmBivcB3dTAIy3gEyGXyiEpdHKtZGxn2MUS_-d9mbnVN-NzVERqyEeecu0QNU0BV96Cu5-7_hLgs7Gi1RlFIfBrJhWPlUnTWmpGw9M7f0tY/Ew12cqhmjtPoapuIKbDacJ1bbycY71kw2NkecfWRLAM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/DyXgaZit7x8tp-I0Toa5Ow/iMxUXEJ2X26v43NjD_Q5MgJzx0RC5HuJ6ByyRmwdXzijRdWlmfsZUjB1EvNJhY7iaVTxRnvUqSoDRk7AWLPk54zhx7xnj6zCNXgI2_v0YzzZnl2bOse2c0j44iDTSmZfQ954K5TVUCHMT0xqgdLUlQ/OsICTQV9A4GpxKsGvz8OGo33bBaCscEMjj9MeQI8_tc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/Fajb0ESTJFznFNNtn8cekA/oIEAMOetfholrW-pstQutkO0pLBubvTNk6cgL8uLN7BloOQP74oDYzPTuQsUT1sc6jL0cu61b__YJD14WqP4amwlcbTLz4jTww3DETBxbUav1kYQY5XCxyC2qkrqt6e2ZSzPyAvtIi4JXk63_f2oRbwT1vO6IR_YcXwD3oP1OQQEw6aqYEOdb4itVj94D44b-sl4bxtdmlCfKzo0ACjGqg/tWpbuh7rVj7NFagPOFo2LumHtDwS-n6GD5CxOI5wGEE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/uJoMEplp_QLvcEEJVHKv6w/Jqtm_nWZht0nyKmnNQWBngc3JK24CvnkmLYFXmPDEHNisFD6DlZ11BVomP_L9ixVHzx8JZU7AXFrhpdiv1DkhSViZe05e8jWYOSBXTmeUp6htNzYhHKYwOQN5nif3YVZfwspvAHiZRb0nFD43-75mS63C13kuR_O0Qk5bQ7ymtkyOLPSyGaH6F3WO0bbhEbCkTLe5lSvX6R9N1fLWuf5tw/ewidKdOaksq_4n89bdShmYlTihpRpF0em3lc6ijsuRc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/uOtpCVxvjuHvN2ASB4W6lg/dXYm4QuTqE5mnfE-vAN59EWmlFos9q1NEetL92gRo3uENSms0GYbf8FTqVIGJXWqwSWj0QPPaePCbRVJe_H6PvphpQ7AkkDmkIZcO7XhhEg-C8CpQGrs-P1DFfTFe6TyAHsnZXIlxxxcirrUzT2NLlI9Svm2FoDp2zuuQLvA-Io/43ykmSCSdSXz85k_hlFhDHr4A3dl5FgSVbnDig6agGo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/Uap58s_w_86cMoDzvOu_AQ/EkCGdHaDaIhvYGlg3ScLWELyglTqAHu7CcxwRbxY6A3r1ZzhYj0aYjIvMsQ9tTGyo_L6skx-ARhtCDf6IiN4SfCEtI12A8r5ZYN-ad0PJMBu2RswYA9n1LrWRjf4yJIpU1erIrlXVG_O3snnpIHEJTxzlrO9QdBuPOs4j2wc3x41xcVu-FWAFVbvuB2G-pBz0e2stpyDcbBoc55hgillvw/JJiNP3yEkvbpBXme4abaaDN5JvCKW9Ab5RdU-YX84kQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/y0jw57vaTEHwp7ljrvw9dw/s3_Q3qo0YS7weHt9tNguGnvHiH6sVeFaM0Cb07XIAQBmtzOsCA8Rpl7_adTZD0nUQZRU4jSdC_F_08zGJlEaUphdSt4pV_3WZL6IwKxhjtiRpErKyUupqSX2ECMpRe-KvPoXTAXzYkQiH0JC0iV7s6HDIfILZZ1k5G3zxR7oyTw/qXQWnVrcZXqmLIGhIu_MTbVHe-jhZ4F8CS1VBvsTlLA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/HuT6kHjWdQZmZhaRcY4jSg/1c73JOhw5ZfXrLslkF-O4rBib9C49knyY6vsFnGvkqbj8FfjTWr20e_kx7TCnLkqR-qPHLhBSmIO5AvTVRyDKrZw-Ngl5oUL4VaZWGWEQTf97YQV9h2num1XAfH93HNgBlGV3UOkyfTIsuK0JPjqflbai6xGQvRVR6Vs4XepXVYMEHaM3Saa1taoRsB_CNov/bF6yRfVjzLqfHAMTd056eWwTJWbCb0UclBIlmrUbaMs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/kkUb2b96ArkWimN47Z9utg/IL_XSzJsATcp5bYEhugsbfK1wFWgYYGbvcKi_EHSFgaTuvK5pJByB0IzWE_vU2hWjCysL07id1m62-tDGkn6RW8EVxXbsjVHPzt1z582NWOf95ToNbrQfgODUYB1fd73yoDZ3jp_utJTiWUlKKEhOdZYzmVwU5Bg9MaOYbpKJWM/dkjRxtH5zRVsN_A3JG-zvNdnhBq1ceL8LT0RpWbXG8M","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/Ch7l4fUEkDhxFHUg_0zYAw/q7_YYEeI54ztIlZh0_-eBXKG04tTjPTwUHEje5TlP2n_D4341xr_5sbSjFhSQjhFTop5i6NP24DkE5k9sOrzBZghSicx478HFfPcnEPKjltqwuEBxWZpmN7bODbmmSo_f1lFG672wV6BcfshlFcD3A/JH0SIrpsabFib_JfkS8T-i5cZxKumFn-6hyv0gDUVpY","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/KGHy6Lm39hqkerXRwij0dg/ipLZU1S1FsoqYJD2IRRCFoF1SJREikn9qjZn0QQt9SU7SQKA2CY1pFhJQcxskW4qqR5VgpBi1cSuzUftq9yVwe9SPRb0fwykaW0A_cr9IPasLSihFB5gA9xF55j-AdL87RKdaXZ9Q3RqXUy8Z2xsK_OmEP2I9zgaI-6i4qCrNevwyfIsTFtDDBKxvlrZq5hSo-YNe7zBFg1_qjbEyvrRqA/Cz7E_XIsvF-SLY9tBaDAUqcUxB7endjGGFDd45A6cLc","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/xEsuap1zjMSELW75bfBGvQ/dCuxyLblIuNv3gl_X6-yEX5gIggLr2yNMamTzk2zEVnDEtx7rmoMDryMLTQ3p_ZpIcOJp8wntL2jY5B1V6xd7f4NTM6h5kTeVsqLpJX2tyPzIvJuUT9FxB1-iH-AnLI05XTMd7gQ45JEkXoPh73F7w/Cjel0emczXtw3aKTDMzXKfw3Ub5CXKAPoQLfcoTHY7E","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1787191200000/0g5s-nnHwkhfJuIVilHa9A/ETcRDqaIGyeUoziSwNixAzYXq7lxCfUW-b2B8LZzAM_7hzz0Ppcnd0NwysdZfFQAD1UM2ACjnxewToDZyfwMv-S5orFE5EN0R2hVUAWg6-6-JLcAXg7LFUEHx7otmD3Dqfku1BHpEVVGtqmknFyGYsEqYg4xSQEXi7MZ2kBQAogdHIFIoC5Vvgho6X07YpDO/63lP9J6s4AeKZMP6_rWDBi3Bvrw3r9gX1xkLRpGfTPc","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
