"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/oxs_X_u_CHd__2vTB0imBw/pIv__yzlF3fjgSQTC-lc1sFx2KvxfKCe0j6FLCN2bSrI2vfIgwZ1OAfeEHjlzzvoYDIAKfwKvB-qyMCsMPbdsrlN4xLYPdlaMsgNUtdexnTvQzu-Co2ZibBCPeX4QVsJm7JfRK6q0qEAipj9rZRj58Fz-azJTjPXj8hyNOO-VHjfWMg105YHqRqRt9C6rh6T/tbMSULnpY939RG6Qv3EjhnZKi243FN4rvYzENvIvTTE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/byG-A8cC3kbsbadkDzUhNQ/rI4RYh00TjWtDLLzIArLcm42rsNW91fTaDwYYZsQ8dlKQn3NJp9xiYMAJMLFWt3-8DlhjOJb8qnSmfCzL3bYT8BPOR89hy4NZ7wUmZdtIGCEvKmFgtl5I1yzzQtDfYAlMuA1iVQfogIVIJxbLFcNuKsCYBsMD-xtTAZ-BZQ2ujI/fNqjFzA3pcWpEVi9_22y6fwLrg72bidmCddl1Nw-Lzc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/2jOP03iIlU9bJFWX5wqdJA/bs1YhrETz27Lda-3GVhx3-xnu7q3lyAkZnZKdh0YGxL7x5do3-Dr2JVOTpB4nI3S5r55KVRwl120UuPIB3RM8fp8GYup1yfLXePHsxYgY8Te4tmwVfY1OGmrmjUdIuf6ksKkXPkMfIJ3R_IlJQ0hbQ/WRML1Q4iARScrJHbn6D5PAKsbcT1x2m1d3iOmt8XCIc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/UY8j1gJyp_-9CnrPB1a2tg/6HX7sdztbgLj1XuAbUGG0M6QaYhEj8w_BGYTEEURCGjxxcHdtXcmNgsAI6cIUVCGY8rEM-4fJT-77EdkCxKFGzG3sgqCIGqaq6HJBRrZHPnFbLoEJE44SFEwSWsvPARybhQWXXjH9pd3ae_WXUL0hliJ3VY8IC7fTxPCDMtls2PCjsrs3Cn0yQDu0iGw8fuvWxHs9SyZ--kJnv7Tc5CpzA/LMvVN1Bl_eoL1mF0C6P_N9OwOIOgefXTS0nu_yYJUaA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/k0ys1i96D64Ty_0AM2HmsA/6LyaUNBxyYoJ4ik02AeVvvMg0VAy_y5X0h1wVbQwlGc6YyAIq2owY92A9AxKyx4VYfW7DTZazXQiGKo81VcGgUpl3iwmlyItdG8OKmWN7mV7EE_ICTHzIJh2-HhMeOn2B-MYhbVhk_AbQXtHfNdg-bDtvhpJeJi7R3QzS0E0NCzltyxv_hXYmC2i21jWmjMR_KZLLy38TdkX0IAMvVD0gA/JMx8t6A5GPAxgSANiY2BWkcIeWzJz259mDR7HCyBsYQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/2fFyCMGBEfdihe7YEtsImQ/0CNwRxsbqKTbx92TnxZuEl8SGwZkmXSAv8ALh76scvyTxB9DXoe4HpEsl6FserAg_EVJguuKxlo6tLcwLLEmQ7afC0VhhDF5C2ofWY7j-E_a8xg8BI99sU-sxefJoBol1ATKrxE8AnJp4hpJ5ZoyVOpoGsbYI7uhDrqGRwE_3To/52OIQXVnxiC2whE7MFvBIKgq1zhJS3LCyqCyE6dGbL4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/wVdjz6Ht6Q2WzTqnGpJCLw/6gb6ISVHGIk4mp8x8htWVcaDkYygIXtCB9EFgZsc6xG9tzL_lfCQ4e_P5SeN79WrZJBAJ6u4ppOAStwO0R3HHLCrOJuzCKqYDXEgjlwUVi0jsFbdnB6qs9Dpan9FaHIDFFEbfG0PWJfkwv5Z9R6bezxCbC48WRI7sFRR5HKbyqWkHV3uIPACFMNoTPawQVd-DTHS75ZuVmkfCGcSXFDSFg/7bNrOw2Zcn2DxpnrbR8Qd4oe3MxQTnSFDe7YkfjyrqE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/u9evKpYXtNSWTi8fCRLEWw/m7jRx7QQaf2uzE0wTsG56zT7f2W8rwjR1aZItfmTUr5g28VyWr8UmTwUWFMKrbccL9O2MxL8dYDhKgXFoee0lm1enUAPwMjHZEDzCP1wKn_xlc6gfe02rglf4yiiSNAczPr2CEXG8QYfHql_OlIBWejzYdHItO2bY4_qqoNwySc/vtNN1O3mUMewP5wUHTTv6vUvH8FAI1DR90wRah70AKI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782216000000/LRm41Lbe-cKzrO1d9QGmuw/lE6wspd7e4VRCDEmGcjxf7AwBpuILY2cX8LK5O47SKfPwD_0ITV51ylRfsUGaxLl4tpZbhtSY5oxU5JucwBU-K3wfu_D8yuA083WAEuMhkkYqKxj9oSbCsrkuoGhyJsL-TILE0L98TBeq4UsuwYyHDyC0-OdwVsyOXg2eBpOBJngMYwZtQ6Jt6CTQ_FVmQYk/4rICHmR4SnvQqInl4DwWYrvNIa_G96W84Vlf7CKLB9I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
