"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/lMfRbEqc6Q5SQcQSnkEN7Q/ZMDp0efoMETN1X5keQt8GGXyxRmP_jY_NtfgaXC5h6hWAoLU4oiDmjamR7l797qmexTnSZ98nQMekBHLHVPNh_97TRz-m5zB06eZW8YWIX9zFqIOXNT2NIWc8_czNXMiqCMwzldpaTA5KjfcJsqvqITEcVob1llatv3mxyXR2h-QEcHpBka2m9OI67zOIU7W/gbqXNqiF_KXYnl2GWiV8JDm5LtMoz7YUc-iN5ShVRQg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/nlry-Ddi_bLWoRwXzr5UIQ/AteqNhGDnNK3TiGt447oSVdQajjSdpt0oGKOyMJ_GqLaIis-21SQToOpsQn7vy6EaWGnA0DqONqYp4NLT2LH0Ri1JcU05_fp-byB62EAa4dImRRpRgS_2L_RSNzAOecD7C3GNo3qoxc-75vKoKWEVXXEUNP9vms5bD-p9jw53Os/M59BtZte8bwroOa3lzQ0oQ4bg7VS-s-EaVmzHvbwDqA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/JgoAwMxNjVWpSd8Yc1UWAA/p9HRmY1UsFvQd_otP9y_yEC1ZQoEltVZkQhDS-UAOiJ03x2Lk4WgpAwl3XqK59XOur22TPYRxG9e5SHrj_M5mk3_JcvwsueD052eHO1kuFjOasVKv_v_qNUKSlB2V8lOSk0mAcElL1m_rvvnzAjTWg/qy7IF-dxp670qJpHhmoZcoeqOVX4bjJ3yeZhajjOXkY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/EEvjYkP-RK2y_JBYnsANTw/n-r3HsUtIvUPvfbKjZWtyiOdfHqJGYTbQwqA_Pk-WQnSjYXUTakyys7MLFVeD_YOmRVFKYON7UzjQcbXrSHwF-BUL1UxaWJ8vafmdNxgY9bIW4nKgcPc7CmslTGH6WGupZmZEhAzPrajdNwgKk_LE9Km8QMznrk-Jb542HXMfQX_p5OJts01tVrGtK73ODcqKVVxWtms6C0zBjnWiYDEFA/yKez0ZbhnWjGtj_aAjGl6UKpGVCpbYwfOOvpx86A9PQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/apoeZk9YhC6rAOT4q13pNA/gwQKEGgLU1sI9szdCClhXwK70uRqGDlvWcWhwEfb6rwIlyZWfPN-AFsKUVV_2tIlIPMEQ9bvDFa9fxwoxYF0KMuaMQ5ZFiPI2wncChjJfHyEsZCZpkvURP7KP22E9nT1GPt13MGKKe-jQK1c5x8vmDJb0EYRX9r9KIItZpsoCwrwptJpdUekdG_9QNMJzSEgs90Csgpx7FPtyKyb5QuV8w/-cnUjtbv-ay9Fjt2szwB_WXh9IIM7Uiv1Z6xaNi54zY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/qSMyRIZQUZzrUnH9T6Hsmg/bFyxXTI5wcZgAwAo7v28vYZCYOUIKs8RvJK963htHeaS5pS--o_Qqa_qWISk4qyFByE9TpPoTTUpUzXPM9zsxYw2XobcuLyx3GUfwF8_-Qp0wD_umJtDXgz7JMwORGplcpjCDXHW9T1MGyvwnY4OVYDc7XLk6VSzuJcjkdBl0N4/8VAooRCdgMFsVn-EreK-x7FL_SW6zR3XqqXmJbSv1DI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/BIlbiInFeCRHsOsAimR6VQ/QLw530Vyp97nVePNj5k47g65l8tWzdHdlNHfAF_0zcdKBCi5V19XgK0EW11DuqDXxdEyyLAOt9J4v6s0SyBGofwaxQl6MuHdywnirS-UsmWjbu-n7uM3v6-CDT5VnarGZWRof-ivE7X3mc_cZjdI-LaqwyaP7bJ4aXz7D1OZZR1wTqXqRnwYHzaPmRZ89xGu09Ky3Aw1m0Asi8h0efnEsQ/gW7KCoIes2Bq-2auJ6yjkgCRjLoiP-M1smcb8Nreo5E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/4xO4eJsYshWdh6P516T9Sg/SDJThqbetpuUXCdWsrEzhuOiXFtoEbJ8-CnhyyaDSIfxGO4ZJZgTrrlz0n4l_XSxM7mOYOUkQwkiANwSX8uJQe1yzw0N3irt3aX7hzd4aDtF2Q7dWuK9E-TwlXmp0DlPhPpPkjaHc9TMsTDdkhzqqHd6Z1X3FqTlFSrV9ngGI-c/Vx2Ln-QhVdM2LjOrqUAZOjznVSaGYpqs65j--rAm28A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786370400000/A8BnTW8TC-0Qml6KokOCjA/tVRNeaArQpQiIySM_G2bT36tyyRC4h2zvWNM3qC_yWU9mvt2NUDSXSoRNV96yZqFhZzeAZqXAd50b2Aq2i83c-b3s1xqA54pw5n3LOWMNoqcvtSAoSeGF9Nv10iYIwklVX1x8923H8-M4qZ8iqJzwF7sX-d0o6YLdi7Qi8WSwSOBcBbr1i31A2ptzCuL2ypl/5ZMQM8syASmUEZ18zznlPpiExxZGnWQzyLyjlpfZgk0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
