"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/6Qo-EypxEsXX1yX7deCrFw/nWgzF2Sa0VAw6glikYpuTwogr8ahgXNwM8Yp_PyIX_tvy2LEQqrBy5lxDjtcb68eQK8oQKXWpEMktk_gh91aJRGgJTQ__XMyGjVaEuXW8V0L_x0GGjbD-NadTTeGcf0clpbFLZuujvLl_wpN07ay9fDFxpYz4fZPkQnFCmDLK8rIEjcPN2htHVovP5TRzFIO/iFQt4xi0HgmLqB6oV6543zZVMBkVxJsmevppBwWGSPI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/i-R4X494QWC0x08Xi2QwRg/4m_P-AiztsKNNODxePWT5sJQQGeODeczFXD-exT8T5G5bdX3MYBZvpDLyUdOVCooiF1h-ad2Wihpp8A0bSkJ_kTf64_YU9yc5kF6s6SOcU2Nvybt-uAGP7F1R3bijY_SEAn2P4MXMW1R3442Lz0l_L_IpfgjAksoBQGF832GSGw/szc0hCnzWvd-IxZS_niv93axBB9wV88Nd_L_Dz1lQfU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/IJSqc64S77vaixHn6Hx40A/qNZssHqmxhpSpaqoD9a4RRnmSZhpHobIVa-VgV2uBW41wQZIVI__nsP1nA20xfFhOTJLYzYPietnq_OJpo2ehu-zOX8aDEQJQDpPCzDBosj0Zazm-tcYy9ZSX0O_yOlMIjO0Tu8Z2ha7CNPT86edqA/0nWhcoX5Ie2qMqxun1gmWtUMVzZQFrP3ADz5Rejg9Rg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/MSBtYi_fV1qAtS0lAGq00A/gRrtIIDI0z2Ee_jFgNQeB04cOZzIc0dgGyA-jYroewTDusr49J0De1sl8bIb5HFeL4tb7FW-j3gbQjLnUM1dVEBstb1VyoFbSdg6NxLaGNmF8wuK9WjQ9l_lV4NmePYg2hpybBM5z-sb7uOaEWZr1Z6Cf-4yHYcCMwBmbEqZTtrNjuLf43tutwMHIEmwwAG-h31YFb7MmINXAfZmr0B0Ug/LEeM6n2RMu6ZannhIHFYfXoOat2uiN6VBWEM-LGfqug","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/TsnOzvRkyBOcjaRvKLWUbg/DnyXqCtpfS3EvcGku5TZ-ixXR12PeMhzH-37bq-SktodEvTrWfpM_ObCI9W2LAvHpJjDMeyivjV8qTrCQaULyM5aH9gZgurb4jlDjZMuU09AxCeLhrxoRCh9T9O8uV5Fucz-lFP_9_dWvpjV0PmIzjSkyoSwHqztJJvPJTo11xK2xSjOekjthk833231vO6kqUbFoSqt3jj4n8igXkyDuA/8ZEAaY7KOBqlNhyW1UOIFbkN-l4TWXwtfSqOjFdiQas","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/pdJr3vhRDiyG9kKMYJ5OJw/XFqbfrNhv9OKgX8XmHVO9C586qLVZaAzZ6OE6YaI6umWzfrQJOtpB_n8t6xjvQsJxdrQprcv2uTDwRHiQMUzeq0NnjKPKcfJjaBl2vTmOYxClYFXwMV1aNHZM2WYRcI4DM2dxm_bI7REiFSpzkDTSkm9aBIM_Jx18oK5xahC_c4/vMa_ZoWVPejxBUr7r_AI6M9tJZf8kFxccjiJVt-aXlo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/n8hBOR0B7SOubYM50AVzcg/lBqEQ8xz3abyA69Z-r_x6Q_SyZZBFcl_5MFNFj8E3VnGrkXGoyBgYb9iQXeXK8Y9xhMVrYqgx0euvP1L-mrkEu7XcPKGClGAeGtXeN_bSOI6IisqW0CTREZAa8oCLmdW_k7ElElu7nKSsa6Sja-q3WX4KfuW2y1cwLlBNLpn_1rsmuDPRJyh-uQQMzA34Mk3KYIwPprea2Mi5LNDtyY--g/7Xxj1gfBR4ChXwRNvL3dJJQ2DuKPL7xKOZVFNOkkahY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/F6D3fuYKNfcLBxEV5akZnw/JV8gBDa8B1U9j_amZimNWn9haH6rw-w8-zC7c0Cfi2lCuPbcPLj6HrCkCxwUUh2s090jSqI-VwtSf9585sSYSKYbKVaP_Mx9J7D7Tw1WxzIItGliwUTY9VeIYvomaacsEga80rDL3WIy9BfEQH4uMbVvizZDLd_-5OsKT7Ij8Zk/JxAwoSh3wYI0avLJFaHhZkxJF5ppXTdHFgx2BX4ZvZI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784649600000/rHiCihKe9HhVOQGU8ikRvw/sQSCMcFwPaY0mIximqMxamk2Y0bFkcxUbcTFIVmfmRf66I9oOh3inS39id1vromeVEannFl3ueBSmwJI9sTAHqa_fdGU7JFacKna7WP4_9GE_L3X5h9vUSt5W6ncUEmsGt1MjzUagCe85h0LYnIXc-TK0C3E_Ms4HMOIAEEQHhOypWD6h7OI50qxLPzX5Kwg/mMxP8HjyQb7p9p33CfCTnME50T171s4hVZitIzuCZjE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
