"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/v38Mt_HPQxc8qHc8lNfqyg/oU5TH3c0PDd-ZoBgslePl1fBfP9HKDQQXEyWtUIoYaYNEh1QTf4VohDIxvhLV4xq4fqw5AS0pwW_56dwne_p9Vh4W4di7N1cFaKa7X2R-XpaIsvHmesRdssm8dC-tvqE4tuQ0unbe5t4ulwhmCqLRPiHyZDR7uvaYcEpRcER96Fe-ltGTMOH3PYZB7-41Ttb/KDbYQ7wH6caraaN74nM_JxrK0KSkMvzxLJMb1O12Olw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/KJMpBatgt3bsH3vXc6Yrag/3gcXzXACGeTISe_ybB1fFv0XK8Ufw24THLW_oIFb6rK3UomrizjeVImPSwxrrDX5AVnwZyUZR9QLqp8QDO0OamLt6Gq362LbPt55DOGzIoyUv7pRHzEZws4HZklKsWXXuVcrQA0NYQ3lOMHKiSIP5L5ntTtqhP8wRfQkvooOtHw/ILBWUVK0yz71JuO09UqoT64rTwyNuEZqkl04cw-sIPo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/xunwkq5Kg8tQnYtSNdk-BQ/2tippwtTmGH5sBOspDV2v7oXZNxe77lvsfLK00Hn79IjLTw0WD9Q62a6AEZRss5YGz4EpFG12MNdjIGwB09CoU4r3melWqeu1mdmpxydi4q1a68Somy_HPFLQxm3h3rZMjAxIZNi7GEP6nV_xIBtqw/AB_exe2wPaXgyXhnPOu2gulgltXx6vv2lYhWwNiq2Bs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/4P7sT0uNPB7rZCwJJ7K4jg/b2CY5aMheQVPYOI0bQOVzIBOvvU7WNuYjzmu_gIKx0LBKiFPlTomcJbSiwXZKLhjPf3Bnnh_Tq6gVhySZl_f8h-9xpN39og9uQqNbsZ1cXFFyTFKJ61Z7Kubsxqhfq90J7qaYFTAaV4NsMv3Fq4foG8a04mJPpOrEYEZQw4ZBGEfva4I1somnE0ZT4qvTRZ8eu_C0kdkdizRQu-qzWWQ5g/dWJ6MwEXurb1VOdVGB6ZbRaPaeeoptwgosudQrQs4h0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/mtRicQh8OlU6LLM14zWr2A/n3O4MoLLl2gfpeMJUU8px1bMApPdew0axCBrWsMSC5rzKAMjwcArtVRD9BRMLx6zyF5ukdYC_bSVEFfuL7KRmt3t0JCQFYMqw4UJ6IansfXtj9J6zVuT31i11bPN6GMkVbtas3zC_cONv4YYqtbgX5Ws3FMBsrhY3f9kq-QlSZEkt9d08AQzUb-eunjD-90N1uDJTyop4y4Vpelklg-ZdQ/koBUTaBhPMMcc9_PGCDDRfDrVtt5wzfE_OYIh8r2E_A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/qsDZ_94X3yy9StSCe4mrtg/Uha6sj97ph-ThnSTQg18ruiR1xkcIUwJdm1bt4gJUdMQ7MT_hcYfO6ZbE3uTn03juxNPs_NgrW1nr2aFniMaxUqnmDPGPCsdEO1oYkq6OJTMSjWdXSmpcebSdJeu1UAKpRQZrPocH_NhQ6yIvs0lxp62UIwmBNLeceKSYN7TBqc/iy0pwnQx1rZaqvbZmHfSmXmvsH9y4I12yJ5Vy4biUqw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/4Oe5vM5DRFMrOhpijtxi1A/6hrToErcZv1mOG-0c-B3lR_VSPsKl24ZL_KvpevlLnWi04vP28vrTeSeNVbepXG5ch9gBwXkW9tTow9WCNhHvgpJHFL1WjpQGmg3aUh6v7_8o8cqi5bOnuRsnOsOymvXCvdOfvmRMeaHYXQnlIfUn1pt_un25-FWooP7H3ZNa8F24xzFE6rDZ8aV1Pv4JDVe2JMbT7IJAywWbtxTx7BGyA/cojDdnI9NDddfUceyOX7hOkvW6LGQlTWY_yP3eyDLu4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/xzk-FuIIgAC26A2jc-Z94Q/ClHwjZax63ZWJN8hM2in2Sar7LnXloLzlHf1jR2kayGjyHFT3hqMv6kukzDpuMB7qO8_UNP50xQBZD7rHEXsThA3oOXZsunnP0i62Dl_e5D9_Pq5V6VyxiSVvn3QW4WNE244g9RvFzjUjkVUY6HwVZoHL-4CcF2h1HR7-2jbMM0/WKp2rYWzUfCeHdNESReOvQuNA0ID2h1T-01N0uB7FtM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779012000000/KiG7GiTEJq3pDpE3IfXsDg/W3mclO_c8KCyLYii-8qLxXZK7TRK66EK4xaJhpa37LE7P11WBLZYtLXbTdsjsN_hF_fQVgOy-9kbNvsUirSo2_NXLQh3Rb7ZNusWHuLPNWCJ2OGvSc8_dr8Jgns4ySp-rgJV3b6aOYiDln3VX0Bvi4TkRbm0KiFFUKtrXeCO9R-0wIuiImv1gf5r9g_8hyD_/QYp-1tvRUWSR6zsWhF9nKCajpXIs2dH5QstwVdMEtv8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
