"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/VeHyWcsLEjVNsaNtfiNgTg/J06lrcCQGIqJLUi_FhCB1SuJm08EXEOED_Tm11CtbxG_CY7P6EdUUl0rieK2rry8Yw55sbY3wq2Fd0PIeVNq2GDWxVaVpVFlCeRpkT1H82QX8hgebJnS4u-HPgSPyIvd1Gf-mDSVtpmA6b05OwyS2tjeC5Gc-jo3-nGaDWHxAm4oNt91o2IfuTaYsOjF0p1n/Ehs1l3aOoS5-ug3ZvwBK_cMGAwjR_74LT2VSNMVH9ZU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/GcpskIHGVDzKrGU-WAQu2Q/7zw7OnTy1K6zCRdtWZgO0rgqGdX_yz6VSqb775mTsHJ_DqiCrEH98n8EiXMasaG2Hfsyxm-xbMvnZHh-yNm8cO4e1lY6b3jM-R3X2bMS3JbpnRIkSxLFxIoIJGvdm2OXD6yXgtPEkBLUrxLxqUAf5tlF8GRB2ECcUyclfGrlvLU/36pwm7mZxybxGPtgDuroguywE7hfOgTBE8RdtZRozPs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/sxvoAaqlgwNirw2Ysys4yQ/MOGpwhvWiACICm0hVudl-kdiVTo3KC8dWThvW22DPiwzikAmrPyWSefDcZNcFNrD2zgEtU1yH2SyalP9SNJK_B6UjMAzBDAwkpUf8XQkamZvXf1QVXanvFONhxCOqexALEcHNsEzyJf6ZG8ipb3Icg/GOHkejQbBcz7qGxZdOME-oJteiPFbQZnT5RCwrEdXQU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/41hPgMVGZGgg4YJHq7EbEQ/FKbeUcaPHAToQgOFvvXIByGvSIiNSvOrrDn661EbpczN7iKCuFYStfHCjVrFLnSo9fTh7gWMkw-eIf_xwaHOK-4RYW6FA5vPH3YfEv3_MqeAE0SZxYVuwX_wyhlphvBpj1r0W9twVRi4Z6zGEV0kyHUyW_iLgzkyidclQNcksKc1Ggz-AAeSbNJk-Xb6RTG1fHS2burLvyB-SIyDRoksJQ/uRKNHBleyZJ_mlogVGgOk0tEN-4D_DmvXHX7usereO0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/RDh0nwHVsp47MyNpSBe7rw/Km3H6cE1U0fIIIc2Q2EbOtS7mH0bxud-gW108sMGryUjpNectU9QYH7BRVVG5zHbjjb2rMCPFsWBMnXeVbdEqAZnrFCeFZXk66d_lzEL2tRq9a0Fl0jZafDlUItjWv3_C7V8jpSHu_1OBSvUSM9CxdGwDmHpxUZOxJuuYbpBuTfsggh2jkDOaMWVZQ8RSf5MHESKbPbqpEg-PuffTdCqsA/mZkG1bByjom3nRe5QiGtgDiHozibtfV-7TfDMU_CRzk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/2y9fiX7MJikVgmxMl6GqrQ/_mZg0XsCoSGHQ_KBoS0rL-u6aT-acMiRd6_3wRh8U4EdRRQdcjt3xjjsMv6vgJ8i3Bppv60y3eknzbgUU2NHNhclEos60AgftCHiR6NrVcBOHRTjWXlbg7M6ym98mWMTigBIqD1MnSRdwqdbVl4rbp8wb5IufSB5k0rTlmDTHTg/T6u4vcFJwPbC9-t5M2ivY16EngDcJtipd9lmG446OsA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/1kkj7sh1W489JQ92KRV-ag/Os26MotSfHCdmozTN_tkRJNc6pXYvBrW7cPQ-SH7CvCFyDaXctYqGVDjnPT1c0xw1TtZQDf2hP4t6aw2HpRp66uiOQ1WA96nFqtPbsrlSTKp2HO0VBHi8WLSiVmEmGpZriNnkWF7FuPcQ2je1-xHa_sCE3lBoUDGlSZZPOsYrAJmmQcVha061s0HQNxEyePyTNj7VVkGBpgEO_5ZTJStKQ/xZy37DrspL7TllbH8F4XQ82HCyN9uDArSMv00PH1Oeg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/JlU21k60eXWNNDmsBZljQQ/H1kJ5CQgpL97DKEX6wfzVeA18AaVyU43Lc0O1x3lbsKK-mB6JyvKgJAzKoQ5eHmDkjwqhgogCPguIEh_6ZS_GC7VqWBW7u1onB_amgsa0WTEOMzPyLBgZK_UIkjvBe-XSlfIIjyf7nSuvGY5MX3TYXTZCJZgdj9CWxGGDloNdfQ/yU_DFspz4rVT67kcOYJrjvdxSoo8pt97Dxy2nnOtEnU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785362400000/dKUmJnSZT5TPCr-tDDzyrg/erDye17QaThrjyqay8fS30rI7R5y5x31059YQvjs_sKbCsdei2PQjaebVQ-hoBeuagF2JQU7ohfHyeV2NEJJv3ycza_dbMlFR_JL571ujzhx5WT84YtKDoc5y27JSCAy7OKf6K3qMrgappizq1YNilKYp6HE1qHfVvQhVU8jeqigpZ-sOA73Il_KJQLo5_AL/sbxTCqO08qG7P3P-cafXNb1Cf3nVWSt4xZLeO5QY-Cs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
