"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739858400000/VLZ3mWHdeGnDgHe9Blr0yw/IJJK4C_Mgs45O9c-5wBKcjDxkSCklEegtgKY2uACy7qz3WUe-4BiWmBF_xCKrFaefLxmqmY9NK695THkh4OiFHtXEZ-7WY_IKfR3CGOz9aaYif70fE8YXQyS6j3aP2ysW1wXAr3CdaUmNhZeLcOFHQjRvr_VJdNMPB7XK0Au-K_0yANVWQzZsNTN5CTOR5JT/A3uC_GNsfFCkzVpkybtjvpGheVlLn6BrBkmJSqDiXmg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739858400000/I1PIcMXeEb3DONA87eNBGA/l_ZfB4QS0aBL_L9kSnGKK003dm-Tj7IxwTLPS2A35kPMEGrqfCnvulP2dU8468W3IkrjzuEv2Fd0uwwft3MSZ-tJGdsVXNGdDnKAixRKaqKukx8bcjLzrZA2k81Q1XFq9jamJ0MtzckW5Ga-6phdIODOESBrTa-4PtM4SZG3o2M/wMyqNRPteBbUHEVK1miCU4plnThxwS6SbbQSbubmfPo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739858400000/hV5vjM9AtGWXZ680eYPevw/InQQsYkuBQU843coZLK03jKNj-WOPV8DRqyGDLGooG6mtQXg1CyyPVqopDXZZm6S8nkob9Vm6Qul5rb_EHuziZqQncItNmO16teoKZrlMJ06K_mfxJC5U9D01dj-rmOU3KU08I4F_tFDmVjQATxTvw/WyRNQzjju914Z8lYXQGxCbLDVTA9Sg9OHhzWnmwETho","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739858400000/8PJnica1ZRPkxmsI8Vh_qw/nQoTEXDdHJMNU2oP-sgcDoJkp8J4oNFYQbYIe3CFeh0doJFk57VEmminY0dwFPgeslYIyHGBNvk9DByKX4pXSGTJU91arwV-h1nUXAiy-LA7dYe2Rx-z7sM2ITXHVSZGiBEpz0dEge4QiorD4cwLi8neGl2DEnOUNBFaK81GE4k/fZFriOEagM3uX8BBTm7KKbZUs6b42MMYAUCw6cuNIno","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739858400000/7aINtk6kMt3-v7PONgol_w/8WDvK2XgLKZ97q3yl1OZUsA5ZGoTjfm--NFSjnAXxe4BkSWm2JWlVHv5VJRig3a4oQXUhblVFxxn6Z3hfm0B2TeuiwO8IihFOMSr7S8Hc4JWazq3m3oGNHPrShD8-eBpSW4tlb_uX0NFBZE695SQ63RG_0bh5kBTm7nibPisiXV9IHS_tPbdnQQHx6ft4BDR4aoFtIfQbjG8Le0E23WNqA/hUinnuNL5tBE2RaWBAEEgMFUY_WVJwhPvBUDtElfQCY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739858400000/yXus5YGGxuv9rRYhnAOp0A/PCDc7OJxNwR-v2hxJipQmR3faCakX_morNC-3tTSbg8PEzP-2S2JRrTqhU6iOlVcfLBvkh_ppTQoFm9PZDR64E_i92wGZykbJ01Cs4e5aGyLhhO__Mcyh8eeVUPub9C0-IVJef3y5_r6gCM0THlbgXMI-udmVc9Xsz1oVNWh3pU/GyZii2o5_9bHsUvAp26H4re-U_EEzv0PLb3Zyefu9CY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739858400000/FwrHim2kEAH_Ojij-BXWbg/3FOhwffY98z93OWIbCEYIT1Alagqr9Zo8eXq2GRbJhabhhdTjW1LZwK_xXHR37PPjll3eVZCYi65G78iLgTS2tm4GtOxqjDemqXsw0a5wAnnOwovQi1ky2t3u_QJ9-o6DC8bKds7ny4NWmkRl7kADg/Pp4HVBi9FHgvaAMbZCrD-EN_Jel_Ef_4dwAW4HJ861Y","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739858400000/vJBVcPAiWTGYX3MVTuKTGg/QDztNtICBw9S0IAFdhZ3UuGrf8YwZ_JWNiOQbh7-q0hWER3x-FKsdoRYzK93a3JhcC4_5rf51wvvG5OfZ3-1QiCtr_QKvQEhu3dWDENBNoUmLEZJCqwvoXOJC3ODr7JEC58fZwtNgMPe8U1oGDabG-2LU2roUZZOeZDERtArg9fgyIFbXpw5HSNwcdlfSuzrGuTKU1Jg21AbnqJgstXTUw/kfJpupGC9wxrBbMHm_X6lfcm1EHQtGFEVAu1S1VGQQM","Archive"
