"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717761600000/_6gnjLR6hl8a7rWM2zmKfw/AlAj6sNqdvXOhb4B85G62hl6sNLweHmaEbmZbE3pN39Lw9beLnhAS6WOH6ZDHaXL-qz7Vkf99YX-1K7Hnjwc6nNLiHyovHr2nhxvc1bgUtRSFG_TzkJ2PTVmL0mkxFrr1QJwOIXcwlXuPXQsG0eR0rQ3zly0xsdQgwYelyIZ0Cv2XWsE-LkI4-gWZg9EZD_W/qVyfe6EoemRJ6Qcp_cMHqtqpq6tBDsJQHQMdXJFrLXM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717761600000/CzcAVb6KD2SjyUe46o2U6A/JclNGHKrxx18jDqRebmdT0EuDZyv39-EmUIqaPkTDxMyW_s2uzhKSciXuxmLuE3askXxMHThqT9E1SCB2s1YL9Td5Wouw096aOHUZX0AltfknSxs_W6u_TcI5cHa0_xMGtnWFGARCa0YAGg6BhZxUPgFalENHfVmtu_69hPT-VM/pmCwL24k7ulLv3qTQB6dBZoTAPJkdHazvD6BQcb_HrQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717761600000/WNa0vFfysTmyVjQV35lvkw/KFy_i195Um8gUNlW923RIlx9oGpPKWKK7KJexliZCoxhq1qW1CSUQ6bQNWYbFRx87343dBO1Svlvw_xxiEZnhfcqvtzMxSbb9-PiQAig0YJS23TphXFITVdlipczEfUq7E-cqM81dj4CpiRt3SLwUg/4HX_bIV6XoLHfGNxSFPY6VyfUYuSRAQmEJ7FWB1tsgI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717761600000/kYYA8aowntN_PUti0f3c9Q/170FFl3qAovVpPNBYppe4QPmVFjNvVLvnK3zfOQEoDNgfRe6VWkgBzvrHGsf5wvEMcDXElfyiYNOeS-ib0_WbzFoBs33R2DpBWd-8nFhMKCBduIGnOntQHdp7qPOtCRHOSXcXczCLdMJWE7XFBrYvaF2r9kBzVj1cGMsE6UVe1o/QIQxLdC0BGKp2QUAU9smxkDOduRy774emQArB7bGGTM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717761600000/oBgrene-zSRz--RfbaYD7Q/kLxdmBfHHajGmGHEzx8P2OEzOflq6Rz7TzGuNpPvDLAVEYAFtGsliA-zkpJBAtiTdgLKIoQtCqHXLaPu8uGs4k4iobQ1xcI_EwYXR6l4GoQzDtyaZE0c5HnTYwInKVqCMKpz2polOuTZXYGGJM4gYeY7tKn_hhvz0EMgZqiqYLRfBtKYDxnRnAtcJHXhGikVOLjbgJANrkGUffrzVjm9iw/CaQmMcPz7nvYU7SiZAkGTIqnVTDSNgZ6_evEBJmNoxI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717761600000/PNV3_LUrgCiKiP39lpLYfg/bDfkOsGfEHTBl3vVpd5AZCydvNi7homfsn7BH59-iyTtjLmFptzdHjrtwSy6Uk_4k4NYWiaAhtMPDG4NtEgTBH5q9dki6M8agN2s196EitN9KogdcyfCsiH_Zr-r8lsnUEW_oop2WyalDCVNJCqZYTeZZJfosSNJFikbC2Wls3o/_vrXa_5uEL4jFLS6gsWmjxRjRuCSFbgD7RvtteKY8Cw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717761600000/n4nmBsaQIL8Dh-gZV98_Ew/8OWYx5qc2uQX6Ya6sqjnrbYSa5ziix2MLtmUgBQdSd6k-zza4YG_BwsF0EWSMRQvDObahSlw_rV_jItlkJ9IHyaoDythWh_LlTnL4jFiFeXAisHRehcJDaDKfQzMbYNlJwOjFRFRZMabYY1EyB-2Nw/wLLQnoAV4a0O17mZilLba59yfjaN4JWuQO8Ui33AGys","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717761600000/BQEfU_CsokALOijURrWvzA/rwq8H3XARKPBtOj4VZk8TCLxQMNOsawTtQK1jvqBe--xPEE3ix6JCs3mAFXf-O0HdZ_8KPnJrXoD52aKfGNwkXRIiZV6HVSvLKRVUh3H08veKl8tQbHHXU99mO44shieti-VoK2jyzCQ5ETZR-yCuU9pI4qnCEgNVEr6UtL1uvV18v_0Ed0olEGgczKCUG_S_802kWUsvXkg6DTJLxGIRg/AGLQJkyY0WEKs9JyzbQxGQ-aH_kgDTtKMDYboYO0b7g","Archive"
