"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691229600000/uedVIem7w0bpXc85m1wpmA/kCgJxf6PMGrNBpDxSldXFOV0HPZgqDBDvvqxaoaLwizzYiIBP-MWO6KLPwW1ekihhMAzsyNzrCMJmwJmTphCCNuxJKyCqhA5Vd6WBoosG0flmXZb3egjlOa-8K801S4hM5cPwx2xWicdwcvoUqCbNA/Ab0DA57t0HVlXnCqo2Ec5rFeCGkDlTkFlo1yVrSqAww","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691229600000/GU-SRJT3EwYeCadtcRMqhg/cYry6MJksTyL7_BgCvu9vzmAKjrNLmvu_Ziq1gcJ5lVSPJBlzGSoqykrrFJ558wvkdcJE7jPMvHtOJ4njRRDHgBSpUKyCkyhzsbZ1GwZEv8Cs_WuMFPeRkzQzjf-o7_o/g2ahSHHTa7h-XdbVUnYIp8LZp5yECq49TJ19OpdAzIw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691229600000/BEiu7vT1_KO5AiIg3noeOA/S4jMaQO3bjQXIkM9t62E_Z0CIgGOtzKeEWb2LyxQK5rWJt9EMQo4keI1bXfH_x3sbR98g_5UPTRx1Sv_780wzdv0IyG1eEH2el_-Wgttp0I/k_vBk53PhEzGDREEskZPRQwg8WrTCzzouRTY3OFx4-M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691229600000/R_vq-BzPyd4jqWQ_8W3SOA/5ZeNDC1ZTa-uRuzzPMYPxVRw2zqsaL3OuXHR1GhufQD-aSe80IvRIcL8oVLeGg5OxdNXCAQphY8R_ILAyaIzEVSU8YBIbLz5G_RdEOznbW-8zHWvhPO4KycPgp4a806X/y2UbMchcp0GPufcSDpzRCZ0yME1iwxnMMn8QJ2C2TN8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691229600000/3CdPUE44dPPsfa312VsdJg/O1TIcnIdvtdYqCMZquZw7pEiXj1Ij4iED2MreXDamYrTlif19gBnUnH-Z31ZulJ9ZBUG_ESED22VxnDTv0_LTmOCJecECCwyRDifRHHlbEmLx9gJWPXN-nOL7PvEmnd871kSiuIkGKW95of4RWV5aw/1PSwcGuPk3f6VVedwuY2c9ReJhH6WyfinhVKygM6kyw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691229600000/C_VSY0ED5UqMRoT2VaYNPA/40sHLrdfAlTcrEIQSzSS9wqCernBZ0u6XA7A22nFbs5l40V7V2l4rrohUcegUlDW5Cq2cAmBzJN3zFYoAsVF-kEZvihlVW9nPiHx-EdxcLGQELBUR-6l4jnXwRQtyI2v/jIaIjlGoWemL9-94vjuJK1Lsi-b6GPLs3ynUDBRSlXk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691229600000/10MgdDy_W_Id3q0TawEcqg/aQWTkj2BSzgQJmNRXNrfoux8BBZiYPe5iEA4J1f6gGyTx3-K4nzTtN-lAswyJLe8keL_1fVQWJIK-Qcqj_xN4HUSZAQPYEQ3k2v7g-iFw4c/Ofa0NLKuGabOloxRJpnUQkrvtfESu0AVKGIMopnawzA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691229600000/SEwrqnwKbYIFfZGikmM_cw/VPfId1KoWlxA0yhO0zCRJYsxKGLTJjcgGHN-lEZTp37uKN5Rum8cezQy7p383-XSWVyLpDbtvP_TU-HN6-fNUl9Jkmyuwg2dhPXLELd-I7Fey8iSfg0GdpfNI6ORqEXl-_glchtk0fOPczOCCOQR75uNMH07ObOkwIE8VlqMryU/jLJ6QRwOHwFpWkOWMKDJZy3noxeb50-Tp0cHXAB6Ixo","Archive"
