"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/LUUVJq-Lol7SjgIve8PR2g/HhO0p_zNCoCXvrwNMNK7tiPS8AChGpK_r9N93HlBFqhS89sCidaqM8ky6vW_VMNSV5OxyT2rADr1awk3YMewhZcrgAi_9WPaeAB1YeMAdVIdArQqTkIZdCoSmiSMjy1pwvZj0Msk3rQZnCmdYNmkWlkd4frpwA4_0XFMPO7cX02D-zgiP4XJjEU5L8SLoKwb/W67CPtdL0KyiwaU13kx8D4XtYxP5ZfkZRMe1t0Yjs_A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/ijikppk07xgXGnhukf7L-Q/8s4aFQYl70KSuqGuambaSRyfyrjJ6OHGkx2l3sqk6f8gHbeBBgosAwrkiIrE2Fp-DTKjuj1LWYe3OeLksKx5_wtU03BOoOAOqbeOzFclNDOnoWBCcAF-gifUaXLL9et8ZP-If5PBGKahTVvpByxHbDDrEApCtaY_HzdjmlK6D38/pt3kzIeEV_mEUGD9yD_EIYEsW0BVhlSVeg1TLIvNpfg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/IFKmHzlLii4tERg0yzEZ_w/NJ2nijovsdiZ5hw2YlNrBw_bPYj1wr-TORXa9fh9qXZWQpxuGjVXkDX8NabQtHHKvnYkAt86lYHbW1Cw7V9HPW92XR7qWk68kcyVpN1KXFccWlaHCTdzVmpGD6MDJiiMP6LWDn_THBaO9xNGcs8ZDQ/JY6vp695CxyC_6FGkOId3v7S-cLJc1_4N3UVObJI2Oc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/sx-FtPGm7do2h3VkPNcwNQ/b-vHaaYq7FVI5QMms-YDmA6rUhR-hzPO-4IgddJR-l1mJvhEeUikld_KC-8KhWZW7bp4eANSPdUybZtSOrnl-HHrkpIrLSlEpXWFOhDJV6VUN4gaP5QK4wajpHORIDff96PLC5Ak58sMx4A9-Zr4kTB19gW6SicFNvx4hiwgmb9lp21PvSUm6OWqzXq7e54jdpGqbbe2sYAFWpLCkui6bw/uIoSImHC7HIcTyiQxh_tvynhUZXatVTsmng1mAG8ssI","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/Nu4X4E-tXjpJ9T02y5OCww/X8WD8a7A5hDFf5LZ3WZXP4qpy5H8fdwwtm6O8-LOABZeO6OKMOHQ1kXE3g9Y96aQ_3RcbAwD2wu-7f2JSWAhLAz7FAzf0zZ9Kh6hF-hkI2riPqHCkQnCoZFOF_UDs3kj_9VIzYVKma4YKbkeXSigBWjhCz5jrXhCLVTzeq-hrFsRZaoi-0mm-TA7sV6KkE-BxrSuhuBNFxp7sRioR3dSoA/l9PHh-lNAZZjIGwmW8Ug6Y0OZxiN9UzXCrfvT-h5H1c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/sjifFh13wPj_ChZ27W5now/9vmI4vPFYiR_WGVHjn4yke2YJZPLZEr9GBzK0T0ldMxoFvE6rv739K57oC9sUW3F2Yu2fdQ3HXRKYsKfBcRb0J4gIyfM59aEYD4Ah7VR1rFm62ein86oH_rbzALDjh6YgQYK5RPiodIzMuFajrCknPXUYExwQ9A3cSNyyBm_yWs/WhvN8z_nyrd__QzZuQC7_g6_R59GmYPkNXT6O6c4hV0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/onwQZx5z3Sf4BotH2LeMdg/7oLvS67YmzSt8ivkLagZYQkjqEH-tD86vN_75bh6J6eaHBoQ_Kv-McMksm_t6_xRcjpoNRO_60TiN8fv97Sdo7bEa2NKWUnbWByd_Er1Q5u6Zxuf056mjuyboqtk4RxS_Fq2dMJ4kCXfOB_4NUm6Ul1cvuXWkUR14zXY45ufQ_fTQ3Lp1b773wXcuNqJ-v_hiYqQc145ZYvGb6quTP_gFA/Yuzyh7MfJlEzm1PxWEmfw6ZA6nl0mAdaJqrkYetHBmg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/RyZ_Cm5uCIBsRjAtj0BKqA/hyKE2er8vCgnYpIpNjAxzCA4PA_BJATjyiD2O94tWwO8FfxV5-vz8BX5h0J-oob1La76o2NCUZkI1su0xxAsGyVRpC5t3uVEC-aq_iTJnbB0jRH8t1DvW5tXxg0ZZVWQVsNruNjQVNdwJWKct5fzvmD-1wWvz4DBkJqvHDQ4roQ/Sp2GFZIoNACnQOOHYqWvXSCyPfDI-m-TyKsCfMyqMaQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/rzmqGDGeblcrtMVjgmHlZQ/UWOCMq1Si0cG_tRZYLqILeY-LQChdFADm17NBYNJ9vtyxhcRvpKtzyc286DTmw6hvt9kQMoX0Zb4lCGmBapu6nHCYOBqzLlBOOiQlIaK1_WrKNEkD4OBuRJ81SGVxeNa0o0a43adN1oGTjVx1tOadjRaNTgE37N8U2GOEnft2QapBTx_9SbABIvIU-LBL6UK/Jpn_RWj1tD9jfhW7reAuKhzdvHLw9c4ABJK0nKtguk4","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/Px_3wrhQ7EY2dWJsKUC7Nw/vG9woznFSjQER4_8PutUZYHrkqHdL6GizZR3OOzAsXXWj_IuQGUtaoHK3UfRSu6n83IbfSyFf2D6Z_yZefAk_D8VXgFgU8IYL3JKDhHe0hyfavz-R9591_1CZVq3JoLRNWr1Th8Liel-UbpWzUK6x1pjaTHp9rt4iQ8I7kxwBs8/-iTyfkACgMAv49QfkxAcBKOd5mA5-owdrqjUMbG4euc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/4SkXCOrpl4QrXjB5qphAKA/5izDnSQjd5S1nKVTcgKAcUJLV5znx8A5fbyH1uDxh1L-SIZMK1ThnOphX_TnPcrUoLPUfQ0gPRp6xzWPRASgggRvYU6sWj-a1dH_n1hzrorbVYoylWFgnW1Gg_20CHYODxCCB-EFC4JjWK03iSsQiw/cs2Y0OJ-24ttZ3NP4debB0D0Fwk2xxNBD-s1zP-0eZ0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/8kLxQKpBhHGXgIPzkLva9g/ilPzrE89IZ737UXVtUldUjCff6_9Z47pg8i9K4AH1OijLVSzbvu5A91NfPVNl311igtzXifFY14P2FWqmmevsBPrmeIkhe5YsmiBZtcStae0Q1Sxi56p4QOzM8CyUMDDoPN_NBpVjaTRCWOS30CrMlr0koecAf_56llvlIZYdmqqXISJ5pmo_7j761HaxOxhfzgJGwNJI16quIIqBRlaDQ/yKBAyfpWJfi5ufbTpE9-8NdUpqEFmS87_35F4JtJzkg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/4GBujhiz2lqVjlXOe2Ix1Q/7QcLJO-rU6dt_CiruJnFpt3IA1Uq8QcETD5MnxBhFDp-0JeZaXqVTuxkuddvy-L_KlsxiXnhr6dojqOf4RfAJ_CJqS1KqNYcU1WEtO-79wUhKVxWFZ-nTZE2J30NCypFGbCXlO-ZlEg9hgW14x79AA/ILhKP4Pk6gh5RxsDIALim19AxjId72HenDrqo-iSTXU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/o4ajBar3Htl9677VoGTcuA/McZwJ1pbTMNpprmN_iNZDsUEPzC9bBuydz8OFtOoaHIgM-VQZs40JxgzwmmSPFTdJ2PrHXYhkqIdFztrYzZTh9J89y1QFhg6zZq5zF-AULCG5nYThBqfoYMqTj1lHKXDOUz5bz3FtImyhQ1-FxK-0gGI7WK8n-g8jqBqLnvZ1GurIJtlmGgcxy7hb4fFoeUV/21mvD2lV-vXc7W6u_LJfRxW0XzwDTQKMNovY5wgvISA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/8K7vctENJrOFGNfJ9pLNqg/ihDefkRLMJiW0tSNeYJaGNMyXOquAGNb5VqvgtNRgh4-m-6os9YILO-z_aCWiECpxuHOUGTJHA8GKJo5pI3nFEAZFRn57fQh_LU17yLelj7DdgRDi86h-0tNusztKW7EqjdnAcDOJW6gFtLqMOcaxmaBvK-0lX4vsdpzTh5OvA8/gwEaOyUukXBim7pJWKgcvD0eUno488tmaHjNCmIihpw","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/NXwzuO-A-yC7lx5wHlqM-g/KyXYS5r9TtKyn4XlCh4ezMRKrsxIoii63wa4qHaWrL3ByO0rmxxQZO9PY0VsMAkJv8VHlVyN5UhyY7LnVAOXB7UpYaJ1fKn7GlIs2cAm_hKfN8Uto3vzgesSa80QC3tNt2ZGUzshmeJpYeFCcckJKW0IgHva95HnvQmRBBzimw0/rCS59OhAOj1j4i7SbymhcxPpeAFXrbLcQxS2qe4MngE","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/50/50/1772028000000/JGn-HznvocNsOIOj4qe4IA/SaeZzKzENbs58AQSn5pupVoukXbLpI8vhr8V9kflX3DGi8yYzwn80gS8Qkvg7puUKxIEY-6Rpd5w_hITmD3kDLJnuhdFOhE8tl4aiwjqDfzk600oyQzYUB0RgKIu3f7EaaHijmoI3xoNxhPTPfJJo_8CgHHbmUSTmNB_GagHAafPw7ZnW19FRbeLp_subf7K/knknJp0EtJSMPA0aIX-dkcATsNiVcOa9mCf-GVxQOjY","Archive"
