"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/uK-ISxjM6RHbtJwamOqOzg/Lq5xX2cBsZxW4_RYhErHNqkx5ASl-h0ZQk1u0janBP_a44EPHJ0A62HtokS6VZSyo2BNhnasvSeg4Pfs-YuqOSGvHVvjLBq_k7Kt1HvewgvuJvJ-BrQ0YWrnETffdNLfQ-B5thAPjALL_iXkKrQz0XWcaX1b4OdsH4ly7BVmvRmmMxpX7qhrPxWI-tRNv2sU/gwFnKZcMKPeoG1JbJ35wFxwQ7sTC2jd0fLpz38QCV98","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/C5puR4Cm8Nj_OTSojYbsHg/R1B9mxQt2H1sr_XjcqdHF0UJwCoOZuxo935ytT90iNx2Z2RXVNfUIigAqB_PWqhg-dZ5G62MOK3UifYbD1B9L8ZgCFLQUIMsXUwOX0K5AwPvwLhmxphfpzAFs7baft2nxKi8ZOKOf_nSQIFhmRWZ00kYahU6nFLjt4dNsmXCbVQ/KRMeSu1ZpNlSqepas3u1x1AhW__SeXekMBIQwCttx1g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/KVeRfsOCSdCgtDs-xMPPog/eMBst0exdhtvI3lrgGuaiWSL-RTuSDvcKi6dThihtWwdsJRTpgH6QH1_7W2gd8JTVTJ_zKI_IKDKEj0os2AVkPjsfsatZV2gqTe0IQ-KCAHBxfUeUuM6yjCGLv9L8NP86S4qYkOXoNM7YMygk6AlgQ/q8Yhosu0OPfnd0hEG1ylqmdA1IXRF8-SkW2lb_pfML4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/JsHjCnU51ptDsk4Hoh6GxQ/SKeJF5bNNP8CjOvIfhi6q1Uvxa_TiGsEcWNaBMoftPI6y6JOIVps52IIPQcjlWhBG84RkS9Z7NouhRoOM_AO1VkkKbkMrtu2iZxZ9Eq-xGo8_ucNQ_gSnZUf9X7Glv_9ay-QD0BjxgcyX3wnp_da-j2R6fEFyKz1X7_Vv60tsLi7nJUW4_afsaNHQKjYkNmuyKf8ftUL1dknpEdn_bcI7g/14bt8i8hsMJZF6iiRIyV9ELtshy4Zcg21zwuVrhSKNI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/Wb5nYXL2IZy2Xa3YKK3Rzw/70kpuMjEtqCse9A1qzHqAzMOwoujk0HUD__LJ19gF1GnUG8a05NbzNXGH11UgurbvXQ9xOkOaBRklj0o_3Nf1ouGYZnzauQoAA3pZGVgzAm8JgLxEfhER1uIHBSNoG2Oo34CNsAJ5cJr7CPC7PvHXK4qRqjjoT5oW5GnvknUo0_jTL84c_wU2800KDJehfkzNVxabU4_xBoy_EwuGs5qHA/iYDtdn_sQB1VsjyhODUiHGCFXNtXj653Zswi1ksDD1E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/MJSoTRlicaQ0DNHorYCnHg/o1DSfac9ViSgZ1rxD39riEioonGgGzxmpwcGwwNf15mfhBMMOkN1KC6TeaFJ1QGmQ6ViU7otaTjvN4owOvQ7LQM19Dfe-khkr7iUdhi-hJ3JDZreTNk6vMhRS0BxjbLGLPhj9zjZJ-cXBYT94swpFZ5Ls6Lbge97g-LJ01d9CAg/Mw5nLQznt5oshQxqWCO-x37fbxDoO2mcgah8oRVFQVI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/eEcQ5ON6ay_YEhtKkVjfXA/vmfHfJ7X9NqQVaidbvCnOqXenpFpx12sG1D7qvU5WLUKFaVkoOeBDqf7J2B3LJ9LfXQgdCQk4W2eUHvS-OGvFpJCwmp3LqoLBWSsClmRASlwTm0zS-dZFibxuDTjuI6jPpzdw2bPYWFL7GpDnJja-PCbCdiCtAN7CHTlTeseeeL9G6-H7xj-wxSvipoTjTTbEi8K5Qbnu5QhnpIDMUZiog/FqJKkrgVN5DShPMbMUYmNRRtLhK5V9wa5c5CiwzRSLI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/_CC5ZuOIL3qLO8Iieo_8Tw/maWV1MFDAmkW5m_PV3i-Ifh3KfD2V5A1HnCi3vNdcG4eoYp_w_oOWBKISX_rObQbHsj2wdyP4ev4pUNHhpf4c1wSapQYYCx7XSP74m6XewlQWmDsJSWAoN9IA9SFPbFCglPl6NRV3Mweq6ZIttZ5EOcV6rvs_NlRKT8Z8BjlHnc/WskFEGmuJvtKLtTWMSCjhpXr-MRTkkhwoGTopDmuafk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789754400000/XZOXKTQpV7r705GANo6hQw/atyhF9cGdyVVZlcn9uHt8a1oyNs9t9lCJbtTDmS30N-SH61r6p51E4Hc2jg-WXo2MYyRJGzoAZb1Aw4tNXAE-e0M1Uos6ey5XbNivu4ZOnHZFbi507XdaVYBlt96iGHcHm7mQTHa3eCLmPcPE4D3J_AVihht-xWONLIIjAdJM7FBncWxG2cUglyjczE_zIkt/cvF1lJuMuJKdPrKwCMfN8IYDFWpF0Me3HzsksF-t-1U","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
