"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759111200000/r6NinhDrnECAolOBUZV72g/LScdCTRgJA_Eb9jfIlyOhYZEF_vGuKTAnJy_4nT86wX4IXnrag-bwwhXFEV_KczIn5Xg_XkMcu2UXbDKg6NRvNAWdiJGWwLqBaYK1wdmv50tUaxt1NMptHchzxCrkQrL1sMveby_-l9X-2Dp3xJew29ldzQn8T_aOtwwmWULCwBRNGE_Lh1bPGYRfKtkF7xm/atr_-LHrPGD_9sMSsD6FmQx7HNLE7T5hqcCWTxdVUmA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759111200000/msthWbeLa5yOP5kNekUWTA/rA2B4e5MaLi9epg2HfyD46lY3OynVje2XYN85nPcrczHXtwRZETBFtpPgwhLWS_KujxDyx8o-EtCst9Exp1GAnTATHyPepEfi4MWbGbNwD0ByctSxHD7udEw6rkfSXtJc9dxMzyNPVHPNRYufAMj180PluC9Tc5vX-f9UdEatQs/ZawXiwky9yRUAb8rbx6tTPSaGoFQhFOMV6KzdSwmgSY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759111200000/hnD6RpspRvZUco54-X_p_Q/sh06eUvX-Cp6VqKU2oBvrNMbE6BnbP5s1SfEJkU_FQmWBS2Nf-7eAmYaC47vTR0aBGbWbWfGI9hepdb49NYveA_GCireYV9U8gJyEkR6xVHZGHxrC0ggu7HvrmvO2ngvoUiYDHh1urMRO970fBIdrg/tKxV0is1X7zA5j_B49vZlmpNF0Td58VelIRittJckTU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759111200000/ry4Vsoy6FoI4VzC7FugwrA/r6X-P1H8HnQiCsnDU-PVegR2VBjgjyIfK49xoSa6wNu0KSS40MkM4MBKQNZz_-BkoZ6borIYzXb9E3EHGMIe8YWcGmu3NsyyVVCHxlDYjx5ABIZjj2Y1Ly6OdYPT-TcQCn-6cpIt7XfWHpuyozdCJ5FATkScbUEBPWsKBZfPGSs/sCbpmhwHirsMvN4mjZylYRMmmfYSul4yNCpmqb76BNM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759111200000/EJks1pGeynJsLNcDZxB18A/pyuIOTvv4VYyp5CuMA9hz1t1VxxaaoTKHm6zHrgDMbFERXy4Dcfg7zixqJfXUnk2qgqEPsLDw1LvIEaagsm8zjLEHVpGJ9zcWTuTLweEBckOJfmtubU4BYrmY35v24tp7Ney6CRCRlEjLoFZ97WpTHAw7F8gEs_B_jovtphwuETD52ruPK028nmou58udjIbYbgGOP_vOHUh9IWucfghuw/ZfazdREaWTYHLXf53ooI4hSpstX-nI2l18rX03pdt9U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759111200000/1IVvU0GWGLfpuAhaGbNaUQ/N2KA1dVOIv2nuWtn2CFZIPTAshgfqKT-bKy7eDugMabYkvsZVKRaiLbPc7laDXGh369rBKV9fp9oDVeap9uI7YR6wwjGn3qXTzGzqN1dkzxep5RTbdZ5SYKneJyJ94Vu3XdS5g1ZFaRixuBwTO7VI3p3SfTjSrujaQi0qMR520o/Rtc7dighDA948RplQbyQAe-d1i7KjNEm9rMJkKp5R14","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759111200000/7r-4dyzM1tCy6X_3xhZmUQ/uGBIqALLBlRBYc8voigD781UMeMGtlph4rlgg5YyFN5S3gb11fG1AyJCEioRkj7TJPNBIzFx4lcgIPeEehyn_rCGrAZGbG0qYVyl4vmdMO-p8GUMJ2IFpkccARDwhkknZP2OEM2tReVA9YjvLuSQsA/PxMP1AK8ikVWgHG6ENOgN52dx-Ij691VxREUYAq3yNQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759111200000/2cHvSL-7XJbFQUIMZ9SRyw/-3XQ7DCHqqdyDySJnh4xwUSWPExrivOsRpGPSuyQSpHufVb0na4fT7feH3CglI5uURPm7OvVhMzphrzmWYo_mlgvxeZj2vR4IzFiprtm3bDJCb0yO2Cw7T6adKJTHYBvyqOOs5BMjAl_ujAoVsyMv5_41x5j0QnXKpNcVrYKrllUVjcocyLpQp8K3FENZ7v4IUgfo2mokhtQobjs-HemFA/BGjyNy65mpX3j4198KFjMFT3hFwK7jHXcEmCu2LWBjw","Archive"
