"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/QJiClfobpeBYNbrf2vSwXw/cZiyr4bwd6_CGsxA-M099ZRJYY7hFXPUrgHCho0J20hioSzFRDvRDRizT13lVPTyq1C8GTsvKUgxIK8VNkZNeNPiTqcY2yEVawN2hPyEwurk9k4-QQTvf1sy8y7z0P963Nbi8bES4isfOeyYwt7Zxk7rD5Y8qhVWy5o-qU_QnEQrqRe_UjAW30Hq2bF73qUT/_qbUVOaM-JS-rLssha5jZjJ2jMSCl63aTVgjTKBLl4I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/QOQEgJvmUlpaS4TIqdSfKA/Yh6044WFqvsuAsdIuoT22x5_zfJQq7vf-FpOx3WEerkuH-fvGwhrUS0CaPAqvnLKB1NsDj__0g9fLTLy0sMjkg7uRUncdrYNrOuOlbYnC5YoiWi5S1i2VI0YCFRVxMf_45PC1ySmRBZl-haEwn7_27f8sbCC243RK9u2HpdCyGg/fzkEho1S_QRpwNe5CnUT8XVRpgd6677VfjZO2CCPj8Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/r7N4ps4fZt5GMhuR_s35hw/wRiXV358pga4iFnvKZfm4t_-1-RJaIEusd79p_iZEX0yUiqTuZRBpWzezobBaw2Zu7J7MitS9uMAwzidZccEElVM7i2qbXAThqJsStgyfZ0Hiy67EUqaWPBlxdNYfttoDz4Lxd27nDo18C_29XiU6A/No9et3bQB0rV5EKX7Dcaf1iI7FFYaaNKwN0MvF3NPGw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/BMXx8wFSKj6DbIikmRMb3Q/6VNNW-hey2ruWSJYbljAfGgahMmce2VSq8qGu-1D4-u1Bm4iLsvdxJpu_ynbZWe3bSsNpGdclQXS1Pg2oqb-ysSbrCwQUi97DoBmimjBR2WG64sEsmVE8ltQqblHi9RB88_aUQ_pWZCsGRoUO4Re-i00VKsRHUz9rSPUbi336lK9sXsK9u7k4k9IXpeN9j2yxo5_CycNr1U4FFr9KNGj5A/9tnP_OpZBkOkTT151sS0pBbcEA4HB9YtF6euMTAxu5s","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/PuBq2o6Mpcv6AdGTBza5xg/WsxEsPuqp0RJ_uSsc-kPaclYXby24DX181VQ6NAFtidwQ9KFympmcleKWagwQTIZCHz3IXzlMO2fVBVjGgr_vcGaGgG3NcR0AsdG8ylLScm6UJivDEKMzOr-4GKk_dbwoBr4C72w3B9N4iAZ0nNhqMwT6W9kfRNRUBFfveyIEUgUCG9m1xp8lGAjWFQTf6ItjzeVyAh1YMlTQsQEg0JK_g/xftHVu1TgeLDMd8ynkh_WVnDGWca8vUb4UOysLN0uNc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/0MfrARm2xSEGQOjAXq1IAw/hYUd__jn7CFR0e9Evc-IPBm1Xm_xoBz-M6KYpER6KeckijRFeKooNvUX7arJ_EMpNJ1dbHom9L6-QRgw129McMaivn0tc2VbhbHpb-rzfK7PN0KRQD0b9GFhV-IsHT8VaQRgz17O9s7XCKGVp71WIih9E1Kk8RqPUEstQhrLtPU/fNERcnAES5Da0wpuj7lsoS2Zdj4ETMoGMWP0NvDtqXg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/epr0hU7FkWZZ8ODuC0mobQ/Ra9SmzI79gp8TgkzAcRZPA5jKzGP_Gt3wArae4AccqWmQsJAY7dOa5cIvXQlUbOm3CpgWjElqwvzuYIrrCxlLNzoeXzE5McNzV1Tm6C7VumUwzVicvxw7-ftHg7NSXpW7menF2GXAr-hC_RUX8iaPurn4MRQaxhwbS8_zUmO45A-8XS2tqxvNHNeQHEF3B11XjyQkDYfyCnqU45vKKpWPw/Z89fRSttED9aJzeU8CbV0vEPC7Oq_CIG7WMwWc1hYSo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/ljat5e1yzhV0NTaaxwjOLg/PSeulsXUD2OE0sZjcAe1llK87rBulopzFQ8eQ1OT1sBC8nZ6MBVxMYE_JAncZyT6M9Zlt0nuFOst1YHHD6OmaXzwOw0YabzqD2SYwiQYvq5zPMz5Z88Uh5-L8aXgT9Wv1nwgnNhDoWrMGuHIxTqsTNQjHU5FuMdeZkq4NermX3c/SpgZMJYZA5ZPTzcnqxpCKSMA8xfrU1sIC_UCgOtMQyM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/ZeBUKV0ywZIBm1SY4aZkqA/tTBT-mPzqOEsAyqzZ9nUdE3U8_3cXZgSL0ia1PRooXbIr-rp_6KPShVtM3tNjQiibHrtRhPisRndxMdbLpfyyWn6Ive2xJQ0yfzzTQox6WzRU9Mx6Efop8fWYh59_1PQsM6NP7zxYVmzRu4_BMv8kn8283yXq5PfRvcGnwXGnzA/FniNtpm95eQxaucQ9JpgZFQa9nsGlEf8f0ryZR-YamU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/mo5JVFz91OC_2zkRtsDhtQ/hzvP-gCOhyy0NZn6b9ky_ywZDDqwiH3VYo0yx6Zfh_8_GyIZzm5AZK94TXvSwZ3LbzzpJVxPwwsMe7eUyCprXU8i0Q-jZwQLfs9Gidz67o62C5TeQCI5tLC_mM-PcVsOsjErnh8l2S3JCvBTyiCOsA/rGX9GyfcmcE_HyVLJGFSF-9qihrxWa3rHS3x7___SIk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/WM2ZBN4ovCqH0d2VFuraTg/VEBSgfEnSDOuL0Hoy1AUwVDPUb_5J2JcQ73-E8bmyNIpUZnC0igmSdHPsV9JcW3SWn4Wl3ePatZU2a7TC9zs3Hb-RmoXr2z8SZVpjKwHRjcE5gpuoeS67Q2SiHA1CP1BrWpDyywyrBq2p9g3debewLIZG0OhpLSXjdczJF502XaXQf5uDexyInWhNEG7AXODBatlRSSINDiR5IBmQPxhMw/GQV_wcqLGN9R8aB3Y4mvKDmjAGrl-SR7aqr2FV4QXCw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/_pVrzjEoYM56ME4Cfl-CuA/tKZ-ZTBrwn1GBrYVED6lj3WMve2dFdh0c8Y2RwAakpTQX7yfqaajDYB49E0q48xo21bSoVZtYIX-1OJLp-D6MiW_6252UCZ0kezpkHrA27dCcIYaffGWdqb6L-xmrh0u_dL4JJNNs9slbLbJeZWodA/SEo7wHsaOwhTfZNiPnrnnG5GbTfXgA9S_5d-fNfi5Lc","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/ZxGv-016wGiv6m2Z2NsNGA/-eTR-dsKEbQyariuf1NnxtzfBBcpp01cIuQpLcktlQP6A56GmG5dDYgvL4ws2NgPEcCaLz2Iqm8VaIuuUXO-ix-oZ7BvW5hbxZeV2KZhTaZIssj_Yj-25O2fiM8ZR_9zQJ7CCejuGGIhl6ja2LvqQpAvorgZSF56PkzXpQF6DamO7YdE_tiEaTyvZ93y_yLW/dixw1flZW7lFi1AO84jDLsPJ387PCr3d19qcTIGBBuw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/49/49/1768075200000/SH4t0NVJQ4RcJQO7bicBOQ/cQaUmWumGK7hpg6Ws0q3kXOcnkHGTzQXtMfOox2Jqog7E8hUCqPRKSFdKc_PzuNp-mub1E55p3C-TM8KwJ7rIYnIm1OrBiNFGhvc3Oz8YlE6rnBQlFoYjXgT1UZGEG2eFq00eaDFTgsL5N4A32JI2lQGFZP-JYl0ZcULbQXA3X0/N_td9ch3tk0v4dS9Dji7XhH_qA0RGG8laBOfblRSrzg","Active"
