"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/oHbGbOok9D4nsivrEeDTKg/c129sG9IQv_wWktIihV5jFg26NzW1GobvLop7U0Ykgs2YQkJugJ5ltoaANu6dRPleuCz1uR_vsupnhPSKY6UBm2XBqcEUog7TXsIsu5eGHzDREPYabNQ2FGJWwBdv5e4vtdTnmG0pCkv2kFaNU84vSqsbx5ApWKj7Hl3CxneCq7zjdwkEnMqq9f17uaoGflC/9M9OwBWCQwggdmsS3CxaTkohMBaQrKeo3npOk4lua5Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/g7LEmsj1gRBWJkewfXPoPA/dzmBhXdmUO81RmvZnlVAZSTm0Ik8CMhwGBwk9vIDTN0VvZHhbUpRGt01L1mWGu_d4OYv0Nkvd7jXkXrFSFVObkfBkzs04T--dsscTiAePc1N-mnnS3T0jIVeqPw-iyJgGi_r1LAEeT0ptTJN0qDNBkQlsYioz14D7Va5WzFF1e0/oGJUxc-H2DtLiNc3E4f1izikKD7x8z2n_UEeEnG7xKU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/W_x0SeB1t_ge2L27F7nCvw/32pHPVSKwfmbKEJSAHs3DXWLp3S9ZCLG1JeqhDFnQ5Q2qNth4XVU9XvX1gFf18f3zRvmv2DXpnax3m0D1U8r3NtTr23Sl1zmi0OKxWqZ91xCWyaqefVR8tn2ZPqq6H9tp_gmNw7mdZjN8FPtzWxS1g/elWfWrZf-ESMC2kE-3_HizH-YBt00OhJpb1zYj0LosY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/4KFp1qmRvHtE3z0nEe8W4g/rzudvJ-Od1QPXJOEP3-Bbvd_CaO_2FW26OwFrT0eSpM84WbzWPy2QhA-wQR150wYlr5yUtzWl8FAu06kuZth7z9YFKjDXy7snSn1Ffo4l1Ym3TjKSgWuByfud1DA_X5HoApkF0hCm-P30SRDA6aGmFw8xwmpdNSSCOt6SjYZXfQisUZA3D08obMsFPccSH9MIjdpIm6S_DzMPMQIcFl3wQ/hh-yQy2VoooFCekgp_c8RCU5VCn-D9znNbdqGuZNr0s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/FrjuEcdc-y92u91S4R8PTQ/0BpeJjeJktr923SsXlRultqavxUi5GZdCmEFBi8otstgjDr8TC6VSTLAYcs73a5yxOxd76JiLTcb8pnbDVNHxKZFwGLTys0ZbCRS5rgBQSKahF6usH92fsNXWdZ244PWlRob4L-I8Nrx-erBB6jYB_0YNILlad-m4rCZ7St9oLMdWD-T1rBNcSqArL9y6BQhDsiWO-TnN1jdWM0kssBs_Q/3quAEqF-QisCQLwPXPheAwA1X7cXcb-ePm7PUuKtNnA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/lf5DvnVLpDPUj2_L2x4KDg/sYZvfyAW_fw3YYR0zFFD95hfaIEIUUGYI6X5L47vo6rYvxkdo5-3jKmRQwcgU0IUuIdRyrHofVC6SrJm90LgRkeMNjiDlVPF2WKlGH3-JJh05p2EEV5nYTlmHTR5a0f4bKSiYafAkb03xvksjuX1BtVa8YeFIiyLfIVdo7-hUwQ/rijWgHgEXKTskd4bAi9A-eInnni2t88xVlkI0k_6Ffs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/uy6bNyTfzCsao4IznrIBbQ/qt8qBiwLwH2tTzEbDyoRRC0LyBUHILJxFNgWL_adEMKuFuXeUqxLq3nSSEF4tseZpdGrnbM4EGAJfTHyv7XnmSLDJSQIet9nyS9PHOpXWtI4f4zkDuff_qePo01MDlywi18Reca2wckseRDyphMHag556u9_T1XusQn7GmbDX9bcX6yfMbq_m0P2axEDU3w-BRf3b1FTKwOs1evTHLdbMw/lpZ_HsdFdZnA1a81IJXRAjRPblIX7i54SoYacPxdC0E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/xvw5t4n3waL0ZpitajMrCg/Cdt26MUSNc_yAmEfiy__Ox5vUZpJ1Jn1p5OrVT7nS48u4akIaURf4GXxadguHBjNLyJElfjAAahv-IjvzG_l7rYiNcHNXJXPHhupQIxzMKKdhYAhWyAWsaqsd_hvns3E7z3GcPcrdtwkrKZnVZEGPBgiLsZbhrNmz0qWkZbtT8o/rqsAHf1kepEj1qr35Wjnc2cVjT_-uCguvTm49pfzocU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783562400000/tyim1x3op3qmWKgBji-C0A/uSJVNEXUs3tyd7j__TDJy_szFubQXl35u7M3KFidk60ShSv98IIwnwmRh3irwtB137Zbg21cr87NSltUhwUJYKwrMUReYBky2TBpgDtnbj-KOE6PR3m6JuJ6-QqKOz4FsZIlefo9q_FR_yr8-M3QmVnNYnzq7PCecLV5MW8fRUZLq3JQvSgV6_BXzvrbbzjq/3iia5A2nO97pih611cME5zZD-b5aUUdy-DUZy_BkTmM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
