"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/F_ieQ0tWEBD4vewJCwNNbA/T38qAdhLPsJ1FyoE8Wb_C9m1PfOxVJwloNJtvbvl5YWgwpgoT8dq_4DPxSfPCmJkEDVwUQ4YEXkOomWO-aKbtTdGB3uQQ8ijBK113SHZpWmF9bFQLuZ4W-Ri3PhJqUUKgDKP1vb2O4-6S005JVEXvEdE3zm7JxqeMQgMZQHG0QEz5N5aYj1konIX_WBHZZmW/mntz7xrBINxBs6zgLnbfMPTr8_qfkBBYCumofq6-Jdo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/JJCcOgzrrRoOM0_oeLeOWw/ZXX4sVzjN0zGpKAd793RqXdNuLPv7XKNChkBtr-GK8pnGxoaT15FMSl8Vn6MOo8QyE7dU4iWSPL3ozRVABRodXj838z2ukPXP4ZB1WWDPOjfMk541PTHqA3PqXz73caZBJ-r_-mA9FRQra7344cBg2FQ9BHj03RI7MIsXeMjZ-Y/0iSvBgNHtU58jBaseWHMI3NNohxu15c3kYyNoSoYoM4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/drZoQjjDenSRG5_mO7wyew/yK7Bf9UXs8_7Y_L9OEH9xcQtA5GDjFR9hIDTDQNfWUolSncMzn0o1hO1KxQIEsXyhi3WBhfxxM3MLmtqnwRhozco_N7dSHtO2pixmDMl13a6DzJ7QUdFIbS3nkcqmKMGU-bVQV2XQuEtWZs1uF04lg/zqzEY89KANIFP87pYpYOhs-RSrFdKIseeSoAH_tRMTE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/8mo7OkY1VwbhN-OdjRz_zA/KFqj3wj0Z6iYFCy91yLCcTCkKjRIE8aXMD36NtY2SamuWidMT90hH2wQ5q7U2q8cYUG3Lvqje7zItuHCBktmYRW3s3WITaZ5eMrU1LXzncgrt-c82V2W1ltnmand8w7siyGKkdVD9xT20ZeLoSFsyP5dBNlf-bIYwZvA8P_8BjSqqPbSiVsqDoqOmrmAEAl5ciY1p8wqR0_fJ6ysikxu5A/Zv6Nj3UwzAwJ2cHjsUgvSL2S1O6cH2DdNwgeHWZqejE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/sxcJZIIplI2DGwBJ8IcKbw/h3BeLJBnu6BAA9dMI2UguXPaqzTov7fZStFJ6OGsd85nuDWuRMs0JpRiht6K7WY-xay_4iwBJschUtnB6NbrzffHVre5ust-lfs8YqrRzBnzUz6XxVuPoQxzulKIaKSW3EQ2_q77TUx6uGyGc0yfUsuuHnPkNrt9EhMnvcV0jgBEbhvGpi_YgirAXeOc9YuT4N-g0oCNInBCQMD4a4Vf7Q/14pTOZ12eeJ0Cmf4uzd3KPgyjs7eiRnHfsDoPjuc8tA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/05cdGgVGs6XmKbVrma330g/qXpKZjnvPLF-vH7AkUA_2p2u8bQ2Jijttb6-bI4nZiZVL3nISKfbrn9IqjJfCD1vv6oVmloLvuy78Epn-otGUbjKXwoQGYv9WLez34rUGOcPg5ZIYEO44rJuZBQGkQ2AEdcYob0kixtOsIlG5q6WEXbgGehEF_tm9b54c98X8X0/hn9ToPCcSeEhWvSEI4uXFXM75DSkpXfi00KNrIENdRg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/nJojwEbkdkQMF0KihxZ3gA/UFWE2BZWjcC260M3NknptwXKz_hZsKNk8nGOeM8cZntV-IIMOj1BsNvbz2KOQJ2Q4A7V2R5SAFpq8heJ0CZbZB-US8VbakMk1rd31PCgC-1KAPy_gnSTaU08nH6-30Oo08SX0i2uf9depVdyv5hIcpWQDtXOoh4yEIKyNbkyNBlZ4mbBk_kGcRL89Ft7DWe-xqAqs8iTDTw1XgQASSmJ8w/bUo0ykbx4EUHeqnftfvprXlzGi3vp52j-tRw_vXrL_E","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/-XFtwvcW7-F_mQKLxibhLg/ZuxDmE05WzloJa3ym3XqlA5tMHdTJ__4tASkvRoOPD9PXcL2d8b5PoxuYNEkZslo_DE6aYTaq0dD20PBzTGJ9EcgpWj_lz_-I7vFT78J8TwRtLcwUFOV0C_e7fJ0kQVepWLK5-pmPFw5h5QYTGeJwXwA3dQhpcBSjEqpx39c5oE/K6cxDNSWUBek78UryudGRadMRkxUz_-LJrrqtCgpRAA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785024000000/LfLmrdtEGBHdUf9GObwY_Q/ubsj3SWI9c05K_GN0YJrJxGgeiZ8SVUyJ2THdzA0AvmrITRaQyqDN_-dPD60ouJpjmoCNQjZDILR7l836Driji4mYpkKayndf09Z1FasTt48M4dFyyTf5yvPYTxYu_AcvfD5SNdKh7XplXm6aAaRMUKC_FljJIpAOjKnjdEKxDz9M2dfNZJePsQX1mw3GBN8/FIAqOtVE72li26X5pidM1tnMEOcygLvK8jorHrEV3ZA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
