"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/pqhL57n6iK-dqOdJER2GWg/Aiz0xN1pDmD7Wo_g9Uuldbwks2yieo9KDoAlit25zLY4U8EIqw-n2NRN0h3HYCtl0-4jgWPIXyeqnDcAW3yiPneH-puKyHHjxqzZtcP0iW1PH3HZkXKhY4RJ_DWXcPGWJ3i3pKYGpXUV5nkC-a7OL_a_lRlOyLIhH8kM0wpnWTt19uA8PC4KVNBxg4qXPYlm/Pn0mrheHfDYmDfQKyroI3NlvSARETqt781-9BQE6V6Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/WAugq2-k_yalqeKtl8RzTw/hGyWXyTJ3yGHVOxQd05eW0vzsXp4Z-BnAX76daBysQKmfZnZ6ffR-Co9Sy6LDShqr5-SZk2OkIKCxmeP3xMIkb-g-ytxobproV_taHuOtbCAybMvK3Wqlv5xFszQZ53lwjdMTFyLV9vw9aOkzlkpMpZ_IyWvzr8maszGbHB4DC4/9PIQ3MKPQKZTYl5VjEcaUadVKfckXcH-19Oo7EFCDFc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/fHVsehyrs7vYuipafmCWUA/ahwo5pfo2H-dV1IPa_jk2lpI5wcAIsbFB0u5raIE_B0gbvhDeL80gEEZh8sFWlRI9Uby61Fr_HC5uPz5D-gNcGN3vVMyFQqNsJ_gM8rJw4I61B9okWfRoGlYPUX--yPf-wmJj2A33ADVpKUsqUExzw/hxeQ4LDneIl7PoFs2Tydtqp6JUh1_GK1JNh1Tl2s3CI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/nw-nS1zl3GO8_UXxdxHsqA/7wC-Xfter_wx5fEMM-sco1d5PSM_BZKHI7DPbo_XiHhvHcWPggAJ4C2jIz8ZC1_uqtsb6oqYu62NTD1CnO3FuAir1ZHEiNtyxF9f1YsKP0M1awLg1nhaCiowI2Ne4f_M6K8_m9hFPCgki27zqmQvhoNrQFy8rrMHT_Op7_Tk3kmIpox_Kanm2pHEo6JL4McRasj-yLKQhhSDWKhXALzjpQ/EoqSuKlc2v5UdDDzH47KWeq7hLcjRCXibN_nJOCtR5g","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/dAIEuqOMTzLW-fvXun3y8w/XO9Cg2fnkbEoFurbg_so-DLL9B6Ogl_Dols2ckJc8mwYV8YCwVaogAiYxiSxDhqA4uSnOWeliQR1WXP22A8j0E4C2eC7J4rqYApjEga9EexYy94Rxb99bEnuECYAAlZweQY64dqWLKrePYwuwvz4GwkizdB_bify6PyKCH1N1AxULHYK8ucJW0hkNsfZnNdqbAhrB-UXfHTxYRe8os2T_w/ZjjNKEYmSAzeZcPAwHfMJMZLltw4oqb-zpfPitD-HRo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/SdBEa1fstnIjt8v4ggMS-g/BP140nmUyktiCVQ7rKktlke9xf4OJg1p3OTmQOXMqtXXd_OTx5Bv8SwAfyVMoMXb1dKyfTCkFSeKEHXL6ifMSIHkFxXEsNYXVzreoa1mOo0RU-y18dMsaKw_NTPahtZzos4CvIb9W3n8uNZFhlIPKC3ZM-0vFZC3bCJDLtLxdsQ/inVKMiwuOSaqfVWYp8dEoyPH14tssOcGTfIugoS8Ags","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/wEki3GGPqrgt5npePQ3keg/eG47Y_8EF7wE0T_EFFH_H7npUvxNjuQ8REFq_F1B9FsPscsuh4AA9Zk7g084epgCIVCzy9VeRCuqzyUF-6RKX1uY2Z2fUzP1lGMjszdspnPXoS1uT8fVzKFFwfQfBaP-27kn4-_20Hqc8YZ146R9us_r9oZpw5GlPormfJzbvt6pUvIGKSv7GpbkV0jrT0gKJyHyzjw3tJdq0apFTf8JYw/FOM0eLnxrF8IYV_iQUAfwk2hEhQKVAE5IFOU54H4xGI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/ztKZGLh1eC3rl0Ly18dY6w/IEQ4X5ermef33bk5ZhFN9ZpnPaqIhwSIx-p3EN08QDurMD6GypAam_4nvX1ZJ_kpZstw77weO8tWC76s39DvlpKTg364a_7PBR3rouaK0K0fHoiY6MG7vIGonsrTZZMD4W4W3snxSRtHnLGamCNwnUrZVZcpjKViMPjCCy4SD8o/Jr_oZEu1JKJQNjOwBQwuGAXeqSwbekaQwYNbUm_erAU","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771423200000/gT00Uu8-9b8vh7kFbjR4eA/zMde_kd-7azNnQCn883v1btiWyiaG0enL8mK4RHp96zRbj4_B6nG1oKMuTDqOCcuY6VPr76wH69wO2Yqj16I06CumdUVNgJC9um5CBW2SfCctWT8YmGTwIiviNzt_H9vnqhvSK2m0azIogDabVnKnKrj0Zv5OnB5GECiNY2pjjLDjWl4RLQN03g1Cs-7JnGF/e97xZBJjD1rqmuJCAfZAOEe4XtdC5OWDBZfk6qHFz_I","Active"
