"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/40MwETbwHgW-PbmPqloa0g/9HAaqYWveftcGePasy1ckoMPfr9IysJGOdUgWnF8RfeRlU1PjTjUcuKOnXolJty2C-I-RoR5RzLS-xgHQMh-vNuubKszJ9vKIOQopEGk9NAXNOSgy_MRAuELz9bL_7fZdMqwTdrvG13ZBKr83os9C3P9OC_I8JlOQ79LI-r-fNHTtS5Ade0Zi9ufYaQKYidm/OXK5NFNoYjqLdIygHE64aRaUZM-XpZCwTfSctaYTpfA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/4LVQBEjYbYJuzh8bMjCUEQ/jHd257CC0zQq8O01SDrzqQWozgvJ_ZTjfO_kGFiwCzbs65-K0UeqwyhIiSzGHZAMyxAglAVMFKFp412IixW2cM0VAoJpmfz8NJuWg6wf3Xdj-bBa79wPTIwmyBoKeNpPFgzIYziY84g0-FADW2Jm27YnvDglGja6CyixUV0GJ68/4MefaqoYF2m5J5DJTOaMUSy-Zbxf_Jz-e9gpFzlbhsA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/kdDZUzuvFsSQ32acRbSTOA/uNRk4CjmvJqZSCXl4_n72ZCVYmTmymUKEw803fj9FeLSoozN2qQAWCy0U0zDnWS9Cmtx3p9sz-nPkmIy8kH06uz2YU8mRFGPU0PS2_hEy-5EeF4Xnpsot5YUfd-Vdl7zxvYnrlHJlwsXRzbSOpYltw/8nK3DEpbmHOtA1ckIJjwU0_aHClTLUcwM2XA7QRhlcM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/RwgJHXcgNCz8dmicOPiUCA/4MdA1Jbf0F72PKSlHKjIlCvqAoJqloivgiQVWCGHEDRZCY12uqE1zHTJASWZg83rOWrd7E33gia1QoJxsIUOLudacjz0Vt-zfRZ9d26mn0jyQ3Evhxt_DVmYBp9lYJ_kp6DJxCsY5oE0dkxHfCvf2-ynvYH0pDkb6GZrT-qOwQovrkWagelnKzjRj3I7PPDlSgH_Cq0Y9XkvNvfLPQ7Rgg/1R_Fik7P3DPJKmNsFYfVrUsX8ymtctmoAL9kCCiGEPg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/yB0teMkdeRlLVWtikFE99A/DkEZHfT4Kn5yAdz5W1pTKSd8b5cWg8k9HnX4ecTDEnwix47DXbY9JeArtDRgKQiu_FMJlGkV1XWQqH0o7noonYYyoBntM8UuajZ0_CTzMR5vxg3cUieGI4E6ZoEEjIzGbOS1gFA-PwprnSI5-ZnWXzGODobaEUJ5r2wXVohAS40Uy4a7X4FvK3N7peVOW2nvqXrarcWNlRBZEO7V8INDHw/y1sgPkYWZpq-eyl_R_YMeoGUYRVW5wI30oxnMIFGdPU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/DUCl7Ejb0rGxqGklP8qDPQ/9TeDt2o_9miz_O89L5Vm7eLsHQFZjuLNIpJpMOsvA27e8Ygj5gzWp_-0yi66jAbrgRt0ahNlC93GgBPlAVeqXXLHpyQF7Kn1vSDYRcg7Nk-eqgVY67Hb24V9fdRwK13-uZwtWCI2Hghrhavki8B4EDWyYfewd2n2eUQTIUFy1uE/2nLX3R_ERGrHC0p9IuEPKTdXc8_vb-O7NcIGhJYXNSc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/hosFHSaxY7yh1IliaIa9dw/JirVSFAmc_RClgQ2B-2TktgmEV5iYwZByUmVjq4MTwcdYR4aHbw2Tioa5IF1YC4NuIUMBYGDlB_scSLej1dT5JP7Z2LPIct-klh2dXvAKP6KfiNxSHHrPXWaSAfcuvxVOgd9OXCagoiCFrD9z4AcNzZX1JRaHC35BXojOqOW_ZWYintO_Vmp5lh0ZY8RQZwUfrtQhnygxQQwSyuWG8u2SQ/VhBqngApPog2WaLFWVXt7OSG4VXjsjK4S0QFzAfLeck","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/sdVSZoHRzH4Vl16QSxabmA/zjncXs9_wII3SnuJmgXGiL2AQMImzB9UDvIeJjy9PgKKszz8UPamZy8AKteQpaarrmKRUHYzPsKeq5Qtum_qnrcjZHp9UaDaUQsd7vdXPTLkOE5yItEqLO6Wwp--aijWfF1oUiFgHLJ26gz33jzjwiaknV1AcwvmCDXJ216jLAI/iQLvvECd5JWctCiY4mdZTeGqR8a1GV3606JvSW3b2X4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786564800000/xLdL4plPCcTv6cTCrov8mQ/dO5W1xGgnAhbVadm_gW84iu260c0B5cbMidGDEUeTtC8EI4KJjU4_mdRbgU1Jo3Q4GHSFmXK1Yv-DgOJKAxW6RTOjCk9t-w2tizz6dEk0Vyjwl65MTCR8FIzfcRRr_B0aSKYSOyFsWUp-AiVLumQpNo3MpIPJHDPHVupWRwFnilP5BFzm0-VXhVj1oTl525p/Zn_q05wQk0l6u3cxwGmGx4iQ0VyWa9HVPDy4YQ92cEQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
