"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/vXxLvTQ17BmwvLzL4KE5UQ/im290T8g68TSfOZd_n8Lm-2w3eAaQa36eXeqxSdzoWShFM9fpXh1ErNn_oCCfQg2TxF3cGZtVOU2vvKN9Es5JG4wyJBNcwjRjsLHTvXH8E_yRWfMZkByTBplVsmR7VKXEH5PYfwPs7posK-3vTMuNIPHGA7kqYPFJCr-wGBEVlSQJQKsCN-DJGhzl86Pz7Km/YzJr7GCTDbiSa5hakqsRM9ovx0Md8Lj9cdR0TR6mBVs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/dMIqVcq86myCWiyqNIyYcQ/lpz_sXmmiOsYnRIyI3pWbJNY5nUbBRF8UsiGLStO9298ZWnRlipjlqfVbzGVS4u3uXmvByYt_wwBoPeii5t95BEh9M5k7Pqnl0fVGMCEiBrOYyRxe8YO0HqfoIdDyShl1Nq9TcP3baLScf5oxu3o34O3wuC5B2QNUlYBn0g-F5A/heSLqnwYUcT_4fGdG3UOVsZDqTwPQUl2ZMv8VTvdc34","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/7fwX4QqYGS-aldS3zJ7dhw/KWc4YPtTZL0AowJBTwU6czXfY_cc52wjMLHE5W3kYeTmQ4qTd5HFCAkAGy6BaCm80at8TDD-hGTSHZtkBNMoKdOE3NPCf58ImLwJkMl2_rO8zsaFj0sv1cABUuiGVnW8qFLRuFYpC-wLHWUKQOuX8w/yUWO8_wiPlUzVW6tX1gHtcP5ZOea5H6fJ7Hv5UPaWJY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/mmAzSwhsbRUhd9wLBo8cXQ/2g_aWDucFJAWoS6JInSAP_uzIaLFwM7MnLesAWEODun6Mex7f1taAPJbhi8Qq-ay00R8Q-RPDV8S_qZcYsJGFmgwL8VR4qprYehzsnBjXnmvtx3fNYvy0gnZu_0ycUMIppYbCdSEY9Y-pf4QDUsccYUyVC0awPJ34sLl6-S8rR4buzTkH5Pvkl8fSDO2YoUbRigYE358xEkeQDQ-Vet6BQ/isFMS-JiRTWZVO8yPzN5vPst8323tr5f9Id1HgDW0WI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/Z4tX2kfpIJuJMQQDoEBzbw/ToYn3Hsfzb7s_tJ-laaP2IMWfmEbKqUfJzD44RQXyJY8_-qdjOlyXo0xuR-A8w-ZKuZeb-Tie5ZC8s5UQxI3x_-6hS_TL-JywJ2sfd9_x4CIb9Juu6DQMihReHT8AMMATNVREQJwK8bsacl4oqVT_McgP8R8-8T-gNoAe51ZdwPR3AIyzqoOrnQjH7OOiTrzvZbmxm16ASpxcOwXHStGVg/nszk_8PQIlyfnGh4KJGuQh9bzuZCi5ThZpvbx_P8nWE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/fxaVOjjczC4qHLg__QRZng/Wjpz8uLbBClFXn1GOBO3xLuOWB0_Sv14xWXVIS_UflUGFSVq-Ij-qkFKsDF7AkubC3aK2FoCrLDabuxMtSRBc6D-BU8QJ_i8NmN0Ayb0zBIxFwXTJHv1Ug6Zjb9SaUA5zftsKwGdBKn5PLjLc9xgsguXEzpivy0-9-mTh08ERCc/BmpHL24EyQFW81S2YmFxovtJoYAVkMMc-XH4W9cn_eQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/ClUEQFBUB-3orODtsNfwng/j_7W17mNGqZIfMnKzTghpbxH26f-s5gFhOnAlfpuy37S344MVfPPrebHjFd5kJQtRv2zlXvP3nj9TMyTvRnVYljQeJCDlODPnAD7G3xMIRIXsLjDbTWNiOTD8P7-lgYvrWQG1KfCEeCtkelUaMoU-_esbYs4RQLhXeLG_Hlk8s7iMKQaw53fFo_z1gfpUvEwx9tGri--yff9eVY0f_J5hg/e5XHyBlDCFo0p8sm8h213ACFucVVENeQNCydbY5m3cw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/z8XEX7wKOk0QcUZQ_Bxirg/Z5win3Tt3UaNsX-jTEAP0TpEP3QTlsjnvD0mw0bmUzLQbKo1SFxHI7zGtwXLY9bsnK0Mrt89B-84R-kwWDV1qmnWUuHiHeb4Yil6G9P5yIISkM82xOA4ZNPV4fXcFCOcPdiOqjbq9no-Qsqp0BLlWmfqZLMTtvRwVP-mZFdZIbE/PfBoc3AZnLjjCYmUAmJGt3e7E4i-8JB0EZQLqRYa8Ug","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784880000000/WLSGwf-X4ZPPFixLygWz2g/ejiT7eCly4OteLl6tYbyoKHGAyhNcMWu_PPldvIMQkU8JcvSvZZwmEyot3zwhSDd0vmgWx89nXgM3Dl5oL6xiYPy4PDXIL3Y6FsCqI0AgeszAEbVvdAQpaFdfQsceq0LpG98SKsllZU-xa5yM7O0S7fLnq_H1p_fz6mYp1C5_9dwu4NgOj_KSVmuvlGmHzif/mmSmVBxd04Fxi9eccBylNusDJULHRA6lkQu5UE64QT8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
