"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/idgNic1_0Whg8-nfg1mvZQ/uTsC6qNPJUwOst7To8Rj9a3iOHnW1jTjIBN0hkN9L8-0_JvZNx8WKfEErNJnyY0jRBI3CaeVdmkL_V3urSNJ99yIRW20A3HSerHbmQEpZA8FXOER9Qh1W7rDnn6Jmmyk5vV3tWvRX7Zc2jR5rC5JpiADXh4I537_QtVBHizlT4-q6r16LsGybFZzFOwU-lTH/K8TB55BqzcoJbRCBuKp_b-thL8Z6uhVL1PMANANR-Uc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/xv2Js51QkCq4vH9SCG0asQ/pCDj0pwEH6porpAft3dicyENEvHgDJssz0G4-b5Hz4QN8BTqJBVzv15tvWmTFpEWxF8Dd3gBdyyPsrMHuD_kYw68PY0qLYkK8qvxejDHfdqJqh2HuDbiKeFa9qEKrx6fUd5oZF95wO4LWfnuCfptRexsNZ2xOMEEVh4eXZOlwMQ/eOY49gGZ7mjrb4D6z4mdl1ucC54y-0AiOTOZyT_dY2E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/1ir7g9_ZuepS15y7LRLitA/2996poGOlQLh1uR9TrHnW9ycjItp3p3vo3-powEqonWpdekmtTQmZcVqUz2y2y1hfWP-4qGYh35pFO4k32CBwXgtGtE1QRX70kvy9RZiSerS08cbodZqDrpi_BVp5746SmsR8Asaov-zSush-rbB0g/Jq6x0SRZffkOlvY1tAL4OSnUhACZm9vjG0vSzlxEEd0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/LizlntLGz3GPmWTngKiuVw/d1kGRM0uSBProsoMdxVOv1X3u7ZnpU4d2hfRD_4Lu-_srXPqhSu1JGAdjVKK2EeP_Un4J87jq9TZdzxjwJgmG17-5ZoJsKI9NFTcRLJ5O_VZmu8BIkuma_0n7oAVsiCt-4vOLFLi67WvPr1CDC7opw3BE09aoCXe9euHv2yz8JhuGh-OOwEzXSb72Wpd39h95lTKZXfpiFLKmhB5pprcVQ/FQBIvDMxBvnpbzIdWyZ9QHhsPQMt6VYubEpY3cDa-U8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/IRcjHZoLklUAvdkDup1wFw/F451LbdkkYDsP0C-EoWGbRJR1ymLgkp7g2OP7dK_VTO58RD8Ctl9bl9D31f1YH22WZTgJH9QMVAQP33LOB0CDmS_iZ8hepePnNdNqo27l80J90M2yO4F71WZPWY3YfMhiLs8Unw1XCXYz-rXv0hlCYADz8WNf5QIyuHFG1lDlaWX6PahyorMbvTjD8jn1l8Z0OCgCvshxJTVuTXS7QYeyg/Vlt8Ca3KawRFBIkniQYIskN279N1J3Ysge8pKJa11tg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/5vwpBE8FlZFfROuoxpyijQ/PZZ6VQHeVK5xQ1y2McYwkOJF8Kd3_49EMFR0mzm-FF0991sxvMLrstZHnvp-BGEo1Nsp7WOo4P_mPWx_sT4_WIOxaDkIwpCrWMtrMpHeg-2eeS2wOSLLjDY6yRbt54pXhEbze8sIzsY8zTTBAL8pgYIdtkbBsWXjZ1WCisWZ3a8/nwzcAU7FJKWj7bfbWuo6EIAYKlWHlL3JPcwjigedH3U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/vXxMtG5ETQjzdQKj3b5gYA/KVukYv2BQHUoisoFm2fvQAqQnH9IrkCnJRII8SVX_puZ4YQdPilBf4kG15iAS_3RockAZ-avm7pIvII1WCB_zM1djIfflfY4GXWN5NqQRe3Fa_bMk_wGYM-GWju2cU74FGM13_r3QET8Zx-wpfhRzU2X6msW8uycz-RW_OEhZUN8lNw4Xw3p5-K1dnHklUiJuLtMgwlD1FC54-8u21RAXA/JBxQbAQy9LNpee7pKKKcLTaOOoDiH75uutLPPbrSLp0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/UU2MRVURa113ckbAxoviVw/Sme69bTNPhs6OQ9tfdnTU2lP8aSwUMxW07dCYgGpywcctj8u1qEnPz_ifsBBRE4dJbufEhMYJ4idocbmZfp8ggnNreBzLYQAPRgm1JF2JE2Jb83PH0Je_uL6rKLKRfglbT6F_MnzxlH6RG_E-Jq89qoA0e93PHge84mA7wZhNIg/MtS2SbRJ96DcHumEv-n3GzbKFmaxTENG3wI2h6iTJxk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/T94n2l63IpHyBRj7pqK74g/NUKSKsYI34NxQxNTR7L30r8mtmeGugIoMcQHDwR_WvS5woUDOO5w_tBh9laPs3bMWhn5HYh4W3yVkPLjTp71qw69MPqp4BiinQOjxsG1FEXRqDO9KcvTE3ICyL0PwLIWEOqT_fj9MveG0UhmNyzQp62k5oGNiHA8_pJVGjZJQtbygpi3NqaF6Ah0liBmDAYp/YfGcQP9rcc3eEfznMeepYcjU0hJVc13cdQdSMCGUyQ8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/-_tGayw9jwQ2pK9_G8DNbg/mXa3MIMfftDdo1Fh_uL6hySbcILvX79SndQQnyPbsW39FoWk14FNAXxlcbrqt8ymcTn5KFs1OcX5Fu07eHI_MfnHotgAvT0u01lmmEdR8UTbqHF4WLEP1z8IdDyQVm_TUU3BaupLJbwiW5KIeLmtl-iJ3uTtjmf6lbpK_ruCXW4/53MHfQFo-jymylhCrLMRLQKpIcx-lfngu9cxxd-JCZ8","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/Qo06HC5CJmO1Nv1FzWhf1w/JsqcaA6ObO-QtpAOR-0Xp-4qO_UFNnw8rCB-5RSdSOIK3vPxjF-OhMEfVDrJx6bsf7LBSuMlhic6i3s8OsvBLtZTthOPfZ4wHJedCLoL4IcqOZ92SToJAQfd85YtD5okdx-LmCv2n_K8TA8C2v5tIw/YZpcuLh6Bysjd9H5i55gnj4SyIBdLI5Lwt9rL6B_YFE","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/K3jZG2jaQFoCa4M1KMoVEA/YVzL3_5qzas5AMsxtiBja3F4DxLIS2yblj0HRJ-tq0TPTAozC7l4NuZ8b_IY1iMaNtN-5Eq3Dr-qdFAsNyLeXHGeok3ouxdNRufV8ItnHLKfHsQMQBZ1JuQblBHRvSjOvaOCvIQgDhCl1CZyKG0YulSKpLaipW_fEIxdukGEkWPkSn1QD6lODIcD8u4VqUiF6tqSyNpTNGzZ-dVr6JzP5Q/mykXgXw2H7zqSCKll2m8RF_RUAPBWCXI_RJwmqRm20g","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/hr8igDtbXl4h1Ii_ed7dAQ/V1TLareQiSZ8S3YdJff8JvcCp2GQL8itYcdUJ6SXvtYcn1vQ7CDKILPbbzmlpqS_qltuasLJyow_w7iMsfV0b8CCyPR6sdXlrGLQ1tCSkE2jYe4JhDGWwH5-EoHb6HTLn1ZDAXZIYaUYDu4Yu-SE9Q/1G0sELjAzBnjXOuFPhG8EvKsV4AuurVq4TfXDIhT_kw","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/4k_VQA23LmPO0QHq7d8G-Q/ZLJJMvbmW0kb5PF5xZwJMHFyLDeLkezOG588oa-coAj3BpMNHMKMZpPrc4Ot0qdsKU_CtktA2TuTCbl98oWVW5NO3bmM_KGnuWB0Dl78K5LfwOLAeM7fvg4hJLtla7SdeeiQkP2bR1ie95vbZuDsjpa_b1BLt4pe9vgJ6twjio3fCLYqLxzO9ZXHsZtUD9pI/KSoA-21CQOPie0yu_yaCw2hysQW6-0d55lyDEBX0Apg","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/d0Msex4-D5eq1P4153qrYA/6nCzKXPwoEac6gbtMQNLgSTnL5ql6k4qyBHeWvUu7DtTws9TJEVpJNK2eiG5vPYyXEz9pjMO_CCEgXk_hFQzeIPlUwLckHPEoLKNNboBFhgtzELX4AuAnrMxtTSfF9Blm7iD_n5rf276MHUSFwxS85qPtWV1PTe-cpMVRzjEJ7o/EuZxa2dTEj9s-wCLJVLMb1uvP-_rTYId8U7dpzAaXdY","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/55/55/1785225600000/XpeejTCdee69JHsMbrlHlA/nKt41HPzeBBmtcoKDX2LYgB0H7wyd3FN9BDUZlET0MCAlQmtNXj_QFB_2FYct6hbfMeYOym33HJsB03xfzgoeqMj7uKV4fuhEU4VPHCH6x4Yz6_e6beaBm8UZedIhjE54H9QmXcOciGp3aiJFIeG7gnYAbqmk2w2pMRx_wC6DVU/8fGfV8eGfTqVZVz9W_0vy6QsNbx6WhN2u1dvhSz80vI","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
