"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/gAxlBH51jVRNU2ZmYncCbA/Wz3KBN1HNBYOD3rojcWMmOgeFL95wRGqMmd3ymi1kpu6twqAGqsZwQJs_KBPIFopTej6AfeYGKrKIVmSiRIsu0lUbZo0FX1Fdp8uq06iS_KBWhkaVm97lVesvPXbr78TivsyYzzIYwEjU1YarGI4Pg/43mb_OBDi_J_SrEnOZw00oQirdK-pgYFiFIdHMCnpVg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/z2B5wfQDamBUbIjijNhUEg/2DT6BsXFy6Gf0Swhc3XIQo1spGurauvhRx7rfCRjdfcTQ-dPGewKA8TVSA1qz98mcuUp_fzNvY7VGMWhnYcdg0EDUBabOQY9RLdye58ujM2l5pMGTWnOo-d_iUhtPcFU/8pngvLV9sS3j4pinaQAdKh23TB_PAAx8FTW0jaf38_8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/OPEoPkRcufdrmM9SoFNprw/9Wy17qcB9O-OzgAV4LWOZsBbc3r9xr5BIVD2AFD9QHyEw-P6N8fXYR-DDqXKlnWt9IMSu-uE_6Mar0enRpvbQODFO0f9wgbLn85JHf2Xu9U/0agbADY80EkyjzLiRLJkjqNptMLjPHkOm9nzzjuylWY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/gGrfSyWyONGUx6apJ6dYew/GY_CtcCCr65ViHOwNheEufwMX45Uh5Z8kCWwwwF5M-5kuLjun0sR_R2gj8sjC8-qHDsvnrDurSz4bcYJ1-rQ1qs2b54Xmqb3AYUygUadt8rkJFwG-wNwJytJcJnmQWPQ/IYdfu5R-2QD5aYxPPtKmxk3EOLayoO4a5LS6j1o_jf4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/oQnjTQj1Fv7C_iSyVzAq4A/eQqwgYv2p64ZI9-nMoA-W8CLEmihwLM6Ym1aHzpD7PpJdbjVF14DR6rpz_9MucCy_jbuIw_w1q02-b3aAxjaKcgxHlmagjDwtuvnw_XDpW0lv7nGacDoKzNoGXUqES0plqQTvnp9BT4eYhZME9zd3w/15SPq-jXIPjURLjxFd1a0Ku1XDCshBSx5IeIW9-Vmtw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/vAFEPSCugCkwLxAxi7jEQQ/fLLrs6ROEvpaAPPikcRuASUa1YHTwHVSiHr8vF38GdhJoPmsP9v-uhYx1p_HHImRykzhCsKtXdknUwNC10KBOsXPHkJmpaXBQS71dR-97GHBk9PQcgsumzT9uYtpN8Mn/RWgeboh-iEX8zDxJfCC9enu6CY1rqYmzoChNqa3kyPQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/yt-fArCSdbNs1Kv6Mk4WVQ/gFuuX22_fXif01BcvcG040JyuXcrt_ssqCqPx0qVHny0YpCl-Rz9Ga7oaDAe3e0fs28EM7mcihPG5r4DktcYMMUqNJ9xL4p5Q6EXUF0Q050/2GdH2vFHx-a3J6qMxHwiDRM-Gs4DMp00GOyPe27uRAU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/T6yX83WKtPRfgrR9UAIAWg/5PmEiJ213u6BQNJBCN_A6L29JpOLIKalhBJ5qcPFlEg8EOhuLXuwEj6TbOqY6N7dSBp68T142WnmPmXBvxlU-zEQkoMQBsARdk3ag6VxWS5ts-bV8IiX7WYxeCao3jH3DvIugDNPiWNq-HJEVDKORs60oa-iR4JzhNOciU_ytSM/bL0veH38B_EVRCjuxWMqCVyMofHI-mnX1-t9gHN1gWs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/ZHs8IkppMnjdh2QOggYn3Q/YC7j7RzmhK8h_t036Z8HTQFPWOjV39dwP01ASmeXycjfw6FEf7cGhPkhQBSwHCcuAF_6Ih4FuHTzsv_LHRIT3CqPaGNZiH2CtIwXQNEwbqY/jgitonqw4QumPztcgs8O3s0QczTh6kwQg5CE2r-UNBM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/iqdFvMJ3LPxvAwTGcI5rSg/QzGlVXDyBPPHG7LGIkR9pillDicSk89GIXqeKyxjxSvG7LVG4qTL9F8j5I09moWCntAdOnlqcFP63hk5I24N__97CSlfouI74oPcmt96dN7arWcmC_Rd4nhgsYP3tKtqyAPIlVZUkMpE4CYyhu4jQQ/4ebcJO1fJqmwGLYTXFnm8LW8c-9kZWxHWof2nku2_XA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1695765600000/H57t4I1xhMe_3D04zyFpfg/DymM-ae40Ghuv767Q5OalRpY9LYsdCo2LPO-H9JHr3AkbBID1PWp4ZPHVJEBxjxNOWHQMAm5ZzBFue3p40jsJvLs9gdZ8PfY96c6yvmpA2pb6N7F7jx9S7qLwNENEIAD/_n10W-9ZeDQBi4EakoDfypv79RtseQu-3XlbNzZL4tg","Active"
