"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743300000000/YsDadxxIfianoH9h_WtCtQ/xEj_OTgX_9J8mbrhaRf58hY1D28o1ATUsFqLmQ0m-QbzPDY98eHvsyrlqj2uao90-4AFhxw2RN0WPLbsf5bs2FbCImwFumXNXejvB21BIRT1x5JFUJFLjDb6pTS6qrbPqOapfWl0nQAfbTg2o_-bKnb8X9vuU4E46x9wGiFcgLphzDXsmEWo46K_1ojqjfxh/JwcLw6cKDQ4s2gZey2kXKaLptGIOcabjcHQVT9wQh6Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743300000000/TWFOHBFLomzi72PyKUGyXw/nicMzL30D_51kT0z0oaFkLpJG0DL9LsenA5LaXNQ85KGxmdxOnRt3QN8rZjJu4pfeGitmFC1p7shP2fBI6UT3kM7gFRTPiWIyuEVr375xiu9mKtsh3e5pIg0U237Iv60yiWafabzRJI55xCX4xZ6dCnZqVwucWZ7b8D6gYPwfDk/E4IwiyMMc-YV9mkIvEnLHs9PSwh6AByzgcpx4J93j-s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743300000000/-cGmlBL9rahGzRd1CkQXAA/MJhrZrOC4OTiJ_btR5WanAXWovDkwqVSNWG8O6m6kNQZ1GpN7hNyNCeUazlBa5USS-XfsfqyW-viUJwoajKX2iqwsHj2pJiMMASUuqpIlTXx7jxKJE1nOf2QdcACloON6Td-KMSN0LEigylIQE2u-A/3D8YbW_YGhywibS6EksiAPdkWxgQ6RcS3KTxDlzGAcg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743300000000/ukJhwdndWzdYvvBxevXrJg/DfvnFzKP81tQ2J8-hzzRVu3ba5rGSuOWC5dtb2eQXm1QU8ywmQeS1RssvPzZWvlHDs3VpRFMNo05SFMCP7uwtauA32m471cyZRWpBje7rX_A8uCeiy0Z0ZzHqoAFsOYD9BjK9Ahmnlq2rPMQIL4tt9dTM0FtNmDB8_pLsYSpjo8/HasVTX9k-882feLVqHht_fF8bNmV3y0ICKFxwmbvesE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743300000000/vYn1NSIH1ZCyA3pXuJgDUw/91LzNWxUNOl0U5MjeAuzJPOGUefrVS7N_3lFnQAZrWJW8FNVwbsenLJ00rvVmUz0fkeCmr-YQczVtLdbFsFhVQeQV7C1fjxfpWpRKmmpwlzrHgZonKplt70kx3_Mo88HIAeBOB3GM4HKQ0xyrXkIKy7nMfC9YT0MEOOHR1dzA-hhEThOeRdb75V3B2Kh0PXobi-7xDyowsdgr46KAo6dnQ/Gh1t48iPzUHJeYjYEKE_3ztMLL8g6Kl3mHJNEebjfcU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743300000000/muCl2RthITeIVdK6oKcYDw/PmXhfOY30g8tTV51u1SVtj7tN79k-P81XSs8hiV5Zsmb8uXUz488WEQrNEV91K-Pcb5L7_wL8jlcCAymE9qCaFMdDueokSGII1YHwPqvgmM9geqI_83fyncwFePzuc92Lg0Q5K4spRsKwFw5RXskq0PDGJPPfC8oIRleOhiOLX4/ev4dC5eaj6yelKYHl1ESub5WxKna20v-1WfkJ016Bsc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743300000000/dBXRTuOepuciWUSHZaVdVg/AmLKrhKo20dvOyfJccFg4GgjYpV-ZvVULKYq4i8dRs2lhCqBg4neAVsqXO7dbY6dBZ1ZqNIuysP-_H9DRSzpcPpKxp3_6-Xa3G5KYuvrDrlg_2a9iL7CtnlhdcsOvB8SN-TRsJWry9xjJe-Pj7g3cw/jqy6yJdB3V4LDu2XYnV3GXvXfiH2c1It4hzVhVRsk18","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743300000000/lpixtx_7EgoGkcigLhaFsQ/7us_RC5ik_7C-YbFd_9qi_ZRVJZvT_qw8DQj1Ctcee_FPIB2mIzX0E99DivfxhYIYPB4CS91NwT9W8k1mwrcPjwJmmvqeYNyHZf2YA6AC54HGRck9N2M-lkRRshoJ5gMZy1eHMcwXSi11SJ9OML7B6rQiP_lWjiVoZXub7jEahzyaXcBuyOSsWzz7x30eAnqMPw66GEc3fhz7Ft0drd8CQ/-rLqbSEE4sf9yHqVCVkAi-WdQXME3yOVmGT0Dt3723o","Archive"
