"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716660000000/Jvv7Nga7l8-3qpozxRCO9w/wL-imP3uEJgCZTwRJGKl59c6mAsBNYwc8Mk10LgQp-dJ11FcWz52VPzAvQpVdhVVl7_BLQsi2lcE9fAxX024tBKnzDiAYfBId6xuwV1fqou9qfsRvdGa0J4-SbzaCv7FzQk5ZVDzyrIe1i0Ce0-sgH06a5-gD9nikmkeBC1FLv3dwX1gEdafRV-KIurvZyuZ/bS4m28BBtxbVrQoNnGYudV8ew9bsdFNFEsE_hNdCayI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716660000000/S1zJv_U9oy2j0m5I1hc87w/7j9qWfe7ZVR66JJC_NiGf64yIVojJ6bHNKCw3zcIay8CuHUw4KFwq7r6V7enfqPYK6JyL_-pas_gfmpkvG1l7Om5ckvcoQoV_p8TU9fO_BTLxxsCozaKZLe_cW5akZzpksIeA47eTvzR67jszYw9lABunzPsFvlkwrXZ3YkCkQI/QJauqKxaTKoFIoG9kSSGIscpEY1c9lXVJs7xuD_2Ilg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716660000000/mvh9Fp52rs_g0YN9thWDcQ/63Z-B8ZZxW7r7UThJfl8O-sE49k5MIOXD0MItHm8hzzI1Mf7Kk3mF8XhRQ9RP4G4TDI1LiLoUhAQFXJF01vTNjBYQfLDx8WkAOy8I5MxgqvfovgxVEAdybyqPWsFZ6v-p9_7-wNsP6tKtY798sVHWw/yW2ZDKok5DTgf0SNtb9cqWXgrbXslfBTkQUCNEjTzmU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716660000000/TywYlKNBFl6M9D2DG0ieVQ/sz8MDvCfvYSdH8J8tNWGpbtn6l5zG3Q0e6LaVz7ryELuYXmeRIeHvKO0gL9ru-vM_5f2kefgBn-uQ_xOA2VB9P2zk_PshcfTY5UFfP5ea7xYsChug4fgs9RmqdMQmeRS48Ha-Bw44UssVWTsGJqwmo7IYDvjJz5UJGwisrH98FY/mL_SgqtgC9jWgLygnUTYvlMRl7YczHTGPE4v2FP-rb8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716660000000/dpPabCxcQcfXTJ7Epkt6_g/Ud1rF9GrCILCDmNCPPhAMb5VLG-2mLOa9AlTnf0K_7exGk_TtmHNcQa_CIZwk5e8hBmjFiz7Jmm2aJ-1Jt-tGRO1s8VO5lW8eeNa_3NX6TMo_CASJtP2K8G3PbtY5L7xpDzEKaBAMQ9zxIsb4IVib2ZGyzMO5g1GS6VolxGogY7OSuPnMy-FYxZsWPFM5zgC68fa-UVN1QKslP8f1RPckw/bjJCsDebNrERVTaXA3qaijWDNcshg4pym_bl1T5iH58","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716660000000/sS8dY0lRCVcTc-pS1wVj1w/MJpmBRNopttrYQnP_hHiK0lnlzTF6wfqpD7g17f9KC5ZfNDi4ByopTFEnuaAcmq2KEzU_zsVQ5zIL4oQB5ilGc4Lv7lICuiYDKwIwLIdoMLAW3yiIyb1YERYdF8BsyheDS-xHK54sRcJm47rz8PkyPnA0mOUZEFDFUg0k-6n4kQ/NQQuE2D92f_ZQiPbvDWrEJsLugOAb2V5oQmlQP57UnM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716660000000/RSr50_xNieVwnmxkGCiH2w/thPMGPjs1MbIjcFlqY1Eb0DoxryOuvYBs80sFi9xHuYisdkUlq52QlWAYJIkktEzTSphfi27-m077gtZuDNe_VDMkbvzjJRvENkAQwWnHjeRyXOsJZvaxQ0VOWUdZKrJT9z9VlM1PwLjoddeI0FlSg/g-ZHAsaqHG1fD3KyZ1SkpRPOD1bdVeWYdbjk_Y1S-t0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716660000000/kkeoHH7hFXHAry1WVoDXiw/7rPAcn_iFD5AUKMg7iCsxGP7TMclIPrE8wxQVNxLXLupMH0EJVFUhfZE1mljKJM5KT07yBQBaG-Apa50cDLZQH513BnhwbegR2Q-uuXurXqtokm_JBh1SmQ9jZC3rqU3O1QIqWDTDBGIEXpxPXF9WjUWFKueGAyphji613pd5m7gWtF6oQarcugg-0WR8aFIxkWBX06tTSSiYmUx-perSg/tYN8Z5oSaiHbtOP8hzf80i6F1Bx_0iOd60qjMNeHpmo","Archive"
