"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/O5Ca9IEoUStt3reEzp9r7w/YIvIVFGQo4rBnZyz1Z6uIJzioXN8A665bsFTaBXlrspIo_Xt_tSjW1sNMh9JjAnRjlg01wkEih0j5RdMP5pF4oWb7UftxwLA37BZB1gU9r0Sp3_EYzS62wgRHvK7PQSIKXM_Zx3GwoWMq0G43PEShRb5g8CKeRxZAKrnZjSDJGmomlz_P5CmDFCSE2WM7xqC/yWvX3_z7j21tI3s1zLSuVV4_NRzB4oCFBgY_w961ahM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/El5asLVpmmX7tDz2S4dnVA/6qtn2aiQRK3VhLiIBTgyLhWJ2qsoUBSgpFVgSQYBfElva1JMCJztHa-C4lHbc6jwUBwmnGfkFhcXqKNIp_qvYx44z7xttqid5409zqA_LD5B577cTGHcduuHr7bK7a0yyszaYBjTzF4NfwaNJLELIcn-1IsK-PYHLunAoGPSBo8/vA4j-YkNvl8dLIVbTPlwLIotydiK6qs1yPrW0f07NNQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/praaz_UmFv7P7Wz6d-Oi4g/Uz2uybifmQh_QwBqSWGDPu0UuERmhQV2-xSxv35vdq8QNukk_Fw6jGhEdkpqPqtzA3VoiuussXblNrEFUbKwK_O4eMXdE1xXBS3iENeZPdm7lFi63uZ0wG-pXWfCxS1vm1civBCbnQwzdPTazjtlkg/TAd_2LrS3pv8B3KciCN992RfKQbhmDuNOgW6Z8q1qDA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/uy8UeA5DST82vv1vjCpSUQ/-uidggP1Lt5toa1x7WKrYhqsYemudKuU2eWYpQG2mNZk3StqAYHLROddneomBAQYrEksDM0gjSysosMVInKIAVA_DY_gJuMaZ9-m9BBE5l9yh2jzONSgW5jklMOIlqqeWrRbJb_B2wZAd2OY0I8ebKnlIAzbsE-Nogkh3Vmp7b9QRRVLwrk1lCChnoozR0aCON4lKuratsAqr1mETL0EBA/Y65lfMLMf1lej7nxX-QALqfKTsIAv0lbmIx7n5109xc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/dJkVmQzvRxlKwlD5lcPhUQ/kyzGmgij1p-Vpnm5VwV9kk8vFsoL6IHBG-grE2XrdlT6CUkrfEyfx71kqsd_doN5Rhnxy3j15iYelSLpKp1b7i1lqqvExC-xiErgNiCUpmDnA_mbskr3IxeOgww0lXxCJ_AkvxWZsAk_ytk5IGUbhmzuNZR8P8wVZyAh1o5RJwCS_C71c2QWA9-iyJZtvIaij5eQwiAyONrRyvSZ4nyNmA/U61giA-H1_hYQ92YIxy65R_5JXF2Th8A-sBE3zjQoNQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/cVS68qTF5LQP9gXwzr68ag/Lbsf6iYlSUhmnVHX2_FNeBflW1vx0F63Of42IuDoHHd8TCwR-XyMt6J3bjNQQEM93_f5tdm0lKiqnH_mCZ64P2q2P3QSgSmkx_H3tZ6Dbwq6L20k4JEBgq4waDWk6ETfE4iLzKpOVvq3IuKw3CJXIWQKaYn6mLVU71vHxHsH9HQ/K5xhfj-EbJfTVGAIMbW6n2P28DElKlsvZ8r8KpYnDF0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/A36t_GLqpj2pdCybup2_0Q/5aw4RPR8FxTJtWjkMTIaP-A9r3w77YMci04NH1WuaY5VVzp_VQduKpFgUxLvONUXd_GbZ6lpcMZ-AJflw16zXeyCKwKqJAs4uNyxyzTdDjGvZwYHvrcbVoyQjJjPs6n4s6RcFGR8gUV8iNjloohDjOv5vLsOZ29V-7ONV3F-lELil79oG1EkCn3wxXn94WdzhLhsfOxIZXVxcGjLvg774g/wCjfZDaiOmjLJXl_L3IHpWKkFdxl8c9xodnFAbrcIzA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/DzbGaXIR_fHrCW0XMVptow/S3wWMXEAo_ZL-tpv-wi5aW0KxPlNQ1bSTTSZShYI1gQz2b0M_mM9re-yIeaMZGKHr_2Z4AfCm-i0UqwqOtQwwt3A_dDQs41Mu_SxZdQqfAiRxIgWlEhcPsmvOaQmq-ogAdn7MdKQAQYf3nyEsUpHU9iEej3u5wumNFuovU7qGPA/P2e_0xkyyf0CvnCOPkbzB_UVPC_DpMzlv2w72gp0_SU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786701600000/c8QMsOUvUrgw1mjeJcbfYg/HoCQIsORagMlpwBCESswn-Dij4Jt9CEF45VkdCoGz9OUFZH89oo7DIQUFxWslAEmlVk_U09bli7zkxxgdxw9fukiWkhJvtqm8GKJHe_0x0V9TXa3rW8FoCdHKxCsd-_AKEf6LLpxf-U5qE8jBNN1Z_GoJp5FrGWhYn5fJhln5lX8GbrbVr_mQOaDQ3JzUBn1/QMw1MQVVHxz1Z-hO8S1wpixVzgBUnLSfbHQUwbuD0f4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
