"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1719712800000/-ZZ4nUUachev7jmA5YUx8A/slJF8HwNB5vC84B1AnsgRfTD9me0LeD1Rn5zR0z23GBntRTQI7gCwSkmoyqSHzrRQFDymux1lM350FszboJDw5pTwQTpyYsaif9_PRbxX1mcoNEWaWaKKejpqL-30ZDLtmjx2A2xRoiRxDMTmA1Bck0ciESCW-ejyoj84DXcFiQfdMSUfCz0DyxKV4uaOd2P/kBPmrKfZfI2637QFVbflJ-FdLQ45MT23zjmpvS5hO74","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1719712800000/ZAe80CHb0jArKZ449D7yKA/47Q2t0Fij4EUYIS4NWDO_kuzouDGf9QLRqHh804hVMcgWPw-GWeHzf8Dz9A_HrtZt4-ICT0_CEGflBmx1Gae0G8bBxhbAhsKpl5NXM2m1iGOlCRuoSmkZ92b4lxGL7FwSssxZHhyUiG-1qSTv6aN9in-nyz3gFLYJ7wPo12bJbw/CRnodggxmyWAQiI9QXrrUEB-K0bBaThLUEyUxLqJt0w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1719712800000/0JpcqQR5f_hG1OLqux3ezQ/ByMGD1jnOwB9XMFhBOr38Xlyn-xFIC2-ngk3mI79nNw0bCwZDxmy9lqhNpL4eLZnEcYhvrNuwvAaZHCFpEH8MoeJdFefivWRpwOtIMxmGH6dQIlCw4GYaNuS7D_HLwNLdUecHDTS3iB6x13QTQuzRQ/WzrhokInqh2mh7jR9Qux0j7QuKX0tGIIYSKFavOsc2Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1719712800000/Q2uC97P4oagODXUUiSz39g/JElZxaJ0MMBGG38qYdqnYGgcF6I38Iqd8J9MTVXSWZ5vtwI3L4Xzg6llhXoM35oevZ0gY82yIgshBgst3misuxPujJjuWJj71g_xwQnBMUNEvueNb4h9rDstRwEblXZpROQVOH9QQmRopzYUA2DVRTgoYE4yhfL9ws5mHvyRric/Nmhb2qgLbgG6eIfXXHFKPY0X-dq9ABiTG2BCkpHJUek","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1719712800000/sbE2Qdt6JBwa8KX_k1VscA/oXAeJUHN5HO4kdzs3dVV3ayUMQzHi-RX0v48PjUd3I6NM3v_yutW5hczF3j9_QF7CWkl0YocGx2AZyL_DeuqiNMP9_Wimd0idWrpYYVZp0eXZWgz0eERx0Uang6Gle15yDbJbqj4YhoklSBCMwTgAOyzJXY6bCPbSLXRsGJlomBw2a9e3MPnDancxlcUSJqhwarmCPuGs9f-8fr6s2vrkA/ObJ_vSSdBUsX11xuqIeb_s-BGpbCatBuS3D-lHD_3TI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1719712800000/erAUvpOAqP3hgQCupoWbgw/U8unQExyWnk9vuMP3HiKxyWMrt2ECIKWnpkkqynBKlZYOSiunOLSH3Va7nF46LCiqjU3uI6Co_Dk9BtjvEO8E_yo9xYBdHcTHdKQnCanMOcc7zHPIS3eHAFmmT_O78OXG8dq2f1W4FkDUaWE4qpeLdAm9wLujOfksNS11Q4uai8/7T9Flt4lSKikcJNG3H_C1aQPWAFXxJXIjnhUHJDPGtk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1719712800000/YIXsI6zU6uq0tzcq6CvHkQ/jUUeMGuGY0UJl22OciL1GTcpevhdF8BAWz5g4xXEL5ox-Fl3qCyAs8-RfrXq5XzuoskJlYmLqn85aHBME4q2vAFAYI0h1WwUqYgYQhI-gxgI3Si8OGijkFwaPU2ixPw49zimj-UfJvnS6pqca-I5Sw/7i3SAyOowkEQEOmjyIrbgtPyPVEboyW-mkfFZsRlHvk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1719712800000/w_qDAAYtXBlUyNPCzgxm1A/8t8z86m30aml6BmjfSkxeC4eHjXHcjkQoiy5f0-VZeueCXWBX2Aeaqjr81QE_i1d6NmX1RYaYlXy-NLnRU0sK620v2laECtFbLnfOiCKmVyN2D1n3N780EF3VMmts6__VpYfqKNY-aZMKIbSusgDVRgmo8aneMiycp1JO7tvC8ObDBMUQQxCapzA-UmFL_KCwm0TjnBM1G6PLUGziF_bgg/NiuM1ZKDDNCoLjZZEnKkHAvuXw21fGA2EKjildr5siY","Archive"
