"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/L5xeYboOdtoZFbZF6L__ig/6FjEnEkr72vM7ERBxSveTJ_3CSugvdkQXFpZyzQdjvGOwZkD8r8srrggDnKP3Q13XOGgVeQLEXW_VmOELLIq4xxvRMgP-m5b5t5-afuibzA6gjWvWi9gMSJv31WCgmoL9RTq4cbls9vPbNL-5wVoF2jb5-Ud23FIrJnBEIiHwrQoslFwZz7aouIPWyS76FI1/4ms53D8C1s3ERFY_uBUGLrS5BAGu7zKyuCvaznAcmZ4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/9PYJlVSmxEZRoliqjuBeJg/WOa4lk37zHpu6c0L8lNLCrUIb2oNvSVRkshDaZGarxo62x8V8TujoHNhLphWLqk3_jBot80lpeuivGI4NybVNxt2dDfkGukimueMQ_xn130qHLH0Yz9j3O1IEgJoTusm7kUnf-8HNDP7e__25uT5Unm5Ct8rYjntuZ6vDLixcLw/4YUBCbwZ6ft0N2YeS-hBzxE2AULa-Nayx2uqxnDFYCk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/NiRUOis823lGH7Wjt1Iwiw/NNeqYR3Bmxv7rKVRB-vpNrTCf2HA-S6omFoj_0b8GrwMaiUhZV6uRz__GDwD1kaHA619PxZrLyIYZZ4dVSFWaooNAS1i8PI0guKCuxWl_H46XCACi38Vig9jRpxBYty9VLKWbd3O1JKYubFHWgO8hw/NAuGqIf7F2LTEJvCmmCye21SPwynItnpFjbyWJLxxgA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/xnPUSOO3PY-xwCiR7nYe_Q/z6XW8l9C8OhxBUW2cftdjEVvD_HFAfm4gwkIClQKqGFITSWhY9NMBpfmA_5gv0hs8-k9_UilhkDltRdwN_wvAtGHB1d9lBsIGUKZaXzurecVs47JR5TQAD7RywsWWtlbC37jYtCIyYHAmaOGF0krYTKjGXo82FIElNd52D6LS7Bn2rCbQnRTVR5Gr20KypRwZnZMqrXJzt3Wszo6aVWfZg/dJtCoXv61E1RD3O3CMJmb2-roAmFO85yHM0guvGqclo","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/NLidy0gvQHOg5oK72aXdHA/dPqWE_YhPv5tTOSXB6WR8wcd4zx-5nuD9H6e0BqHaSMIpoY4WHMsp88JiUsiSQvBGlyeqfcFTl9QbZ5yZF2jGarlfh-NDYB4D3n_hQ383FZivO_wOrwTmSIpv45Ar4ESlL-OjrunfRj-7163XPFdy0aaErilOgDZv3R4Uv65du7OsMvJEEMj9KWBymisnVONR1fZyeJz85UDnv7fNqkcog/f4KeUnRzvk2Lb0ycaXow1KLJ_eQQ24ffsLdWHXJ-e2A","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/Z8PQWL2BOmrN5vevKIiH8A/ApUK-sULOLvDT0dTfyjXi9opUzSQAiB-EuUNPrkWalY_Z-J3s_Rlbu4AUrNr0xizG0zvqq3jHytkHmDOqfs5ytnxPN5If6_ddue7wSIL77DVplSs58TigPqlMLO410-4XM7-YeIGxz8AvAWyeGsNT_-gGxmleVPMY6RMOjpDUvk/c9aTKc9g-ukhBxOREutJjSNfl3LaoZmP5MYSphn7lpA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/cJJB05ALtD4dSrDxJ2zz3w/0BfOKN-vsXolqlIjS_OsI43bxdx_a3eQBHzgqaxwNdMZUSAbozI8gdbageCbWFW4i3xgNrXRXTqkKs_DWsIbqMoJ9l95kAPWxLL1Jlqnhkci0GTdNtFuQJBphez7gEUUyN7tnN4Ecgaise6OqmTbBXM-NtYrHwOJ9rLWid_zd4-HFEZM4biJ8Q2mdJPRGUkEX_WoNQ9tQ4r1n1agUagL8w/rTuW9UMfFsvbvR6wzL25mHFRsJOFTTj_puv6qizAz3Q","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/wm3X5rw5Wq7EjxfaPWBjOw/QwsWZ3YGzz_Cb2j5rkPkHHhTlyT3dhf2OZawba4lVxh6MLuFUnxLnuOjgcN81L9ThaZJh45dxwt-Wikd5KBSDubc3f7052SEUOVPwMxBgScFiw2Z7Qzr8H7oSJfPd-fwU5Gi2D_0WPbon7Pt8H9q6JwHBES4zZH3sZex-lK89IY/PvgxPZLXFj6QGNHL5rzi4e9pG-7oH0pzY4PrxYhBXlg","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770429600000/oGKU60gCKn-b1cP2_EGOdg/XinCKrJzvhn6z7IOWBqfq4C_GzpsJfYzBQh6kT9cJbrQidXPQZ6Qh_ENYeTsZjC9kMyVdkHLTrpOSsRUlPzhBrnWv7LssdTAu8DR2rZ2feS6YL9ZrxsUDwxcYQlIOno8xlMwkiQEtsKlfnFiRTups9FRl5m0S2R5TTwSdTYYFOzjKqlSZx3Njv4rhTnoJ3CL/uEB77VdbWAl0Y0ycGe4xor6LFvyp1TyH3Y90eO5bf9c","Active"
