"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751198400000/Z12cAb6K9itbsEucU_w2dQ/IzkTELkk1v8hcpB6923lV-odvAqvSJDO_rX78G45LTVMEU1A8kNn2pvDueFsejeK6SOgTDjz-WW3bpLfZYycONRxLHA1InFQFdD9ztJ_vjiYzHarjE_r75LnR489hsGYG88vdkuTmXvbceskvrJYB-dRJJHMdem7ZxEbbQMX2hR7SSCaHlLkg5eiHMBXGuPm/2MPeNh7Bo78UIsMn_OUEqlAUxnHP3y7DzMg94kEjdZE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751198400000/KNzTwFtL12REtK7ad-TNQg/kWgp6OlFQkR5XX89MC05cwSqpCym8nkV9SdwrNboQiXW0rWIhemydf9zIE4EYGSf2llgIGUAxDV56DHwxEoZbxzPc1W8YSB9prBr--IpzQq4QMCIlpsmc1w49i_F1TmUjOGB-INHfArN_aoclN1IYW3-uHfX1BC_3z3N9PP57Uk/Epi-TLJ3yl2zJSlmGWz53rDi1pJIN8JjfGtiNxPHivE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751198400000/pABxJ8fNnlfSdXmlNSx3NQ/bCxgT6yct79JRZc44FZxXxQ0lABZutzawZZD13MR-QRFQJ59wyLBV-d47vB4zWWFJ_ibzbxZbxhycd0nrXEYr9IvEtVoOvEY5PcbKND84o18ku1C9JOsaxxSJsto8V-fwYB71dwjYmqLkUNcyhfIfQ/RBQ9s_fMLOw3bJx2qx6cjez9xwY_ErYFCc7M1JcL7TE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751198400000/F6YXRdQC5J-1Bk0Znzn8wA/mlYvUHqC_RUdT_3fojtpAaMih5pOP27ZxK3fH1yu93Q7dVSkSRIbb_JVknUXRWFdMCkwo4GojwnGYTl-boO4LtdY2rAa7Ed9NDFfM-K2C3b1xF-WA6Adb1ZMavfHABet2UtO1ypIG1hEX_EZY6GcxLQ6wTx6ZOZIsbGpFxKQLDk/Uti8xKl8rHvegKfgPOtW1i2xuqugmd-Pv03VoBcEUJI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751198400000/ePhS8YjVZH4nT7UpHaPilA/HKD-YhjENC9US_WhmRMqcFQsZETYD5-H5hZH-2zizJSGsfE6IhOIQAzIsrRXbT2KBntkkFxWsQKMraE8Ma2w6uQ4eP0ZIWDoVgnQfS-rDo5sJ3rJvgps6rhxGpBryDNxSpyj0bTj85Yf1dkGHgQC-8VO1jm-M4tiMc8I78ZdZNY4UCjAzJ5couK0d2tf0Q323WUIJoouh5w6zF5F4sst6Q/gfS3rmqNiwU_A98D0NWSi_yMvVI2E1kdchXfUAXKxh4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751198400000/4NNJNLybgEAkWX_tvfxn0Q/W7KPajsak8SihwIP0mGjLzefZ5DmPrdggTc_bJrCiQkz6bfNwRbSdnJ6qd018BQ4SLaBiXLQutUAW2-sQI-otc3GPi6GMpI8G08mo88O3Ptb8UExQL_1b1dOhv-atpz42xrK5dMpbz_K7FHRZm22kQEj6G3RiS6inrC3523xZE0/3QiLos2XGVZ7V3DZCwpV1CGnabaBpR5jANeNQlI3_WY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751198400000/PDvb_juxtMe84LDCl71VLg/VmVjwooVq05DpOh-1j79vefD7c7G-Wc_AEJhuJz2l9TTnu3NkhlvgKYAO-tscdy_OADgpDMQB61mvFmBk3M8tpYPr1NAmgbyEu-YeE633t2cYxOknMl6zUck7U2-uQsK1Lo1-OR-_QA4elg-TOp_-g/a9wrb-dv2o2ow9-2LlE7x4viZT8XJfSPUGfOJ7njcR4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751198400000/iLuO8bTT748kEUZxysmzCw/PZoTH72zypc0h1XW7f4RNR1VaBokyEGpNlWvo7s4f--C5YlMpUAW4yiWj0-Kfdo4nW8IJhJ-Zpun0hqBUgxipB4M1J36Mi2CFAr0LMRHL6e7VrOSXibJDWQT0-Ewx7UpQrUuPD9933cgdTpZBiBjVrBtHzlEH-xq9Hpk5e8rH4HYB9C3DRQlR3ZFpXkYLDrotNLSQYYVdCc9545sGo2NEg/xCrs-b8nshcEosiqdrnphaF-9aZhkRyu0HWjlD1Ogfk","Archive"
