"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/XixebvN-HGjOPThYadWzBw/NReO7pPLrd-dnPV5_7BEs4ijlDw_M1ovzDWBVqHrFuTEl1NaNIiu6HTy2leG5cg7RyM8LTz0IcL534T0rZpxUyQWFpPX7E9_62in-_7ZzvI3npojHObRib1MEMaco3h7jHVy7Nxu_8xQBuYKqLaxWZcaQwsIi9YvVN87KBlchJivFEYYuM6aE-LvfYE3Rsg7/15nuQieWWHKEapGXzn3U0OpRT1KLdSeZxkrFiGPx4Cg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/ei3qbirJIneeAxVaqQ5m7A/_Utsb9USNwfv4_JWS5_uTezsqWwB2pAFZjhZzSUnvSi65R6K4GBhTpKW8ZNFGU53DjeaElZOqd8i-9jlQwUd-xn2MI-5u_haqsnwUg_rPLVuuL8QV_F5PjJDyOjE6B97epkfs2nxa7mNSTyRb36ei5ejoRqwKDo9MRInYqPrHBM/ynVQZLvNBiY5okqMNWdYHthvhiJE2Mwwc-UeMIhXDWI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/6DYmLQkF8LYbYefOLHLV9w/xj-Zcrprf05SU9mXiyWXy2gjMkVamwmfI0vNO850yY8WyM7fVcFaIDXPzqnCgF7Op-5tJgiz9A0wBnaVek7hCaygkkwb1hHA3CqABSeJVypQX9X5QNoRJSFVLsZc_fr00vEN35_n3uuwIjnG_VjtDw/MYcTkOUQz3o5Cg6ha8GiGu69z5SbDD8_Jenh6n-K2aw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/eSJRJ6NBbSBC02Kum0CPWg/OVefItrrC3iiNqnfqNc8PumOghFZONflP3KpXABGtJ03cvVsVnRNlcY4u1kct6sZ0LNrxjAttgjqdkHQduLs-gYK-Yl7isuqqWvdwLIRGxck_e4iVhLnP8w_5SmmI7Z-fE3E7C2opyHE6obIrIAybhpuJCzbkafnv61x7u4S6-GentUsIYkEwbkCw7TIm4Uc7CeB0N0HQbRRfeIxKN8wGA/irEqxz02crJswjxB8zlhEMoC8leDGai-2_Q5fSk-tMg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/KXxjkdXetUoeM03dbSsV8w/pY4lq1mNvGXZoPVX_emjm0dZ1wMUstm_PH0_P72Ed44Y8powJNAJlA6SGYUvCVBTX0fhSqHsqGqyIbT7gLMKKRHQGIpDvIOap8Hf9lsrnPkb3ZayOy9EdK1w4RBvT2StcS0X_ovZlNwT-5ZzBzXJS1UR46-c9Qr8WA3kiENVLjz6cN5evd7lZNvcim6NkRSZEM9drFecmbtu7TilWoXc0A/FQkk4XMH75m5lltUUkcK3LO4KL4UYcZVITdOhnT7qr0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/WltETUjSaQXUKszvLw9r7A/f49De3mLYBOLAR97Sn0zyCWTmjXYWEYw3fdCpHJtfcaSwRxca5JdpELFcc1ywgDddeGN_rR8M7IXjwE-VydKOPffNLXF1rNDhpceOD-v-XxjjmaGCJIi9V5zEMKZxhLwv-2rt1HiAxN6xER70UwdVdbR2cAsnu8DCsJO_AqBpmM/rsAckxKeJO3HWNtUvlR5L577MntKNBOLPljDbWKKvD0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/_WXm1Fk2C27uPZ9x0wPIFg/3TnWdarmFsniAckXyuq-xGVx8C81dHJ4wHjP1Ohi-eHUbjS-druwcyQdK-gHcI0tdUjfs0-wJRXmO8WIL0xZX90UYuDNHsOpwfJycdjQtkT7OIsXm_8ucJ0GRV0ThOmNvdZU81B4D1Jz91F_QvZlZlpGruRhKUG-HxbNroRPvmu5CAipQa8GbWzkCX2aYGDVZ4EMq1q8gm-Bbmi5y-5hBg/wdEMotXn5vUKY3ZT2zFN6j0Iy1qRo_q_EtELooHtBvc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/JbZ4sHTGaiy0C8fyGZ53qQ/26Kr_5Icfe9H9mGR4_K-5jNTGtF_RQJHKwa6CM5N1zDBKTu6p15VRR3YBOYpr9A3xedmeF3hMAWu7gVQW8vm8cPQVlMSwOVuDl6p0cm44K5mm7tFV9o7mFVGM9RNK7yqLrJNK7b_sIjvu7atvqw57qhoqllnQJU1YpHPV_cCwR4/VNdyRWJ5pwJm1CwFz5XRp7IOfF8gY5-W6VqYoVHpn7Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787486400000/Q1ITTcsMerSB4CgZpHTUVA/48CbGWqGJkWQGAhGX-0BKIxDHq2ZgxAZmAfZuOOVD0jw4vZNTZUYhFzd-bZ33l2ImeA9PpmTYEYdv9uilAxRnuvsjchQQ-C-Gv5pE266zpaZaI2VdZsngpMOd7bzpfpBgCTWGYpUpaA7vhsiOgVXV6rbQoNrUSqEtgcbsp2RIlp-IwzaGhlq3cG2a2ownHE5/6EtVcBQ23wkoQQ5ZYISr1djxmsDATAhF5Xyb_OiNq4Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
