"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/_sO3bV5l61o6L4NxalfaGQ/Yh6qWPj7jpz9RAH7_8ncGdvuOSkZIEMln4MC2hnaCKD6T-YR3f5rc1BOmwmOtVtz2vy8nbIF8qgkCBlgfNMujN2txnb5rlUhLvna8gC4tInVa9RLMsxu9TjN3Dgvt1nQDlOsMlugzZ1B6nKtCgg_-I83e_r2aKS9IVeub_HTyoQxbYiPhCMoMQhbRlLT5iry/CCZCOGSevq7_c3fkvlQgkSoK1IIITCvTfwytfTbqiZE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/ZNkvMtyA9_Nl7O6w0gFYBA/61wjeb_JFAO5pYXApWrqrajqo_IX_qD3KvtWF9WAi2O7U4aBAenHKD4R2wjE66189NkLvekT0jQftB_18dZ4wKXGIt1_mywti20I0w_PsP1sILFJXFO3R7EGjnGLd8jtpZAf_-AeXD4GdNmbfe5Q_dnhahTcgKbCoG23Z7-W4O8/b6LSmidusf2llxY8vIDw-imD3fJqQxIPT_U7Xkz3U1w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/z0rQ0bHTVxU-Es8xhi3d_Q/YMY1CygUXFMz_73JUecZs_CrASQpfGTusibB2GKTTASZiLjbXfKhCK95wLUubTRHGIRLgWGZ2YirH6NatfVEVxiLTS-u5AsWP-qmc2hBs6fVMt9LNyhC-TJkXsvx-UY7vgjy-sOXJqBeRwizgkmIzg/iCWpjgsyqAyGUUo1O5SGACegOYzGg-MM4c5OwoBuqNw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/iGmtV4YQdlrMrO9eU0DVTg/r3atwDhshqNS9VEbItD6RSuVbnBRQsqy5n8JFsPbgx46BqOui8DPeUg5Fus4iNiFGcASzi4GtH8BwFhpPQS3G0ieiGYv30fp_eqiLpfye1Jp9rwFf4Vi2N3HEwV_liRVAwfxU-xgojJTpTko36WgKZQiUeGRZ1W_VCBX0FNKTKri40krE_cmrI4WLnBQ_qSwRi7JdKhMBJktHKm9AwJw3g/iwd5ncwva14Z0EN41-0RIFuHsbpwLWXBGr1livhL6bs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/iFzGeMAf9XaKOb-m95tsWg/bIWNR8zzBZHoWY1_x_5YU6zIBHxXOybxEK1hKDD4oHjHjl1DMVbB1TjhAXg7JUcNSL7-0MzKyNy2irSWrxGDLDZPdGfkDJW222l_iyrmKEFYIUKTw_CdgRxVNclO5Cgk1UEPvtvtXzJszUEcG2VrzNLKjLdcuAB6C-IHkWC0KV2lMbBKlGoq3-Pd9fRhPEmPYekCMsVz_sIIu_mprXTQKA/ZYwEeQgPoJKDLQHh29mtiGz1k1WVFwVr9csqIHuDS3Q","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/eNvAcy2qz1SoMfYJbn6OEQ/cw8Aj8R90pQFjnwiHMX8kIJKp684D3p1uVzhiObOfxrhnb0Iexnbq7CiGDb-KMIFC5zT5qYK8f9KWPaz8AQbSWqou6jhDstRZQNhNH5-2k8psHIz2gbChr4q6zfasVN-YGNzME8pNAH2dFBjL2YV6Fj8XaQAKpoKfK1Vk1T8u_Q/3gIIp92hk7CiagzM24odIa4qm8_hqgOy0geyzqBzqwA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/9x4aOvrrQ7V8xYFMLMiROA/R0iZHXjYCltB4uFlbLGmpAnfITSRqTTqU7Jtoo2br-V0oAoi_lc-Tk18zvuzAHJiBvyvSd4wrqP8kOxRVPo5EmVvGVpXBjNSyhUkmLRq6fcTkl70A_4wIhsVkwOAy2ciZx7xPspp17oWh7eSGHuoPzOQRAxrpASwP7qpw2CRgmHvXDkeOs9dn0TGkHk5aCeQT_JSpcHsp8zP8Dtvd5O0kg/hfX9IHY5DF1qE1HV_jAHEnJL0Rr4lLDO0F9vhK9EgLY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/R8snYqSuepFQuyBxm7uBFQ/zkqITkBVlH1Nfbnf6jORs4yJPhuXmYyp_JX-o94_tapzwMyFWlVmFARMQHk7xDKJwbEWx7PMqR7nEwsM4qE4mX1urExJ4Ybjx4QgPs_nmLb7oxPszhKy8yxsBSuRFi5UgefNIRmgKUonQCslDlrgJvRlWkR9fGO2OXzu1EiLZDg/kfUnmWHwAtfCrTjGub38FNB_JF3AyXOMxXplCjIKp-I","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788487200000/LRXSis9J-biztqMb3-Y-yg/NS7ygeXS6RFtjcyEF9fMmgb2CVF-4bYjqBInT9c_Trpk5iHqef9EOFyj3fzSwSpDlwmygKRzUFGQfBOKZk43QjBx2pQob5JbluHtY0LFdaLIJA7QXkbPipqhwQu-1T2vEVcheqpgCoYyYaEQO8HcmpHnPE4S8LWT-KGGk1rWKag7clXSzc_gMdaLGjCy_gG3/RU-vz1zZ5XjrcU3jFfLc8YApHhTmxlI87SS1tAmSMRA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
