"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/eHXhQrEzyv44WbyW-mRcZw/qDPcRn7K_lzdwZg3n9WyL73u7ioUFpVpToFONURjY4UPGrF1ywnv2DUXfO48bHvaB6GQw16UhUIp8mDZsD09YeeVXZyWNU_e2pd8Vsw2l-D0rm4inM-JmPVBD8J5AMwP_QU0TmiU5ER6uGA7vYbWkm8X5tro-z1FhHtDy_Ov3IS3wSxpdQ9IMhokGrba0QCl/PsEAHhzC8Iry70yF-F-2JcDzYafGOYt3R9kq3CR73T8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/9OPqQO-oOHIi4RWhyHLWmQ/QkRQyopHfxU58AuVJQgZ05J_8zPgxuXsrCodSMh3zNTKt2wO6Yc0NBbf_CXZvvNep3L-prPalzeYt7fP80gluR-HFPAmWUBjhRzs9KYOF2bN6SnM59iC3KJVJb8a_NxtYavU2tdoyg_1yA3NqNnC241suEQ8LQtapmu1RNDbWdA/Xhb33ijCAVHQFKbwPKfsISMkClv1hB2bx2I1V3s7UUU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/gEdCaVRVWMrNe1Jc03728Q/p5q1pz6N35zqEtCfWxdtK3I9pBwhemKE24M5U-6-Re5YCeVaCv6OM3YDg1MaaHOixTgKxmuAirpECFZ1-nSMigjs2Dbzy1Mim0TJfdWz-ZGBN9XQIdPnjM422LT4lCatJduiX-fs5vfJiJ_syzE3Kw/rEElLVW85MQChLQ8gUL58rYKtnt1KITwhp3I-kanlVI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/6ZLtonkiAS8qYRJF5OpUMg/E9Opxivc_LYYb0tTxlp28IPnLR45aSYbAfKCUshuTNq2WvwuzdRSO_yhnPo8iF0ovJ148L5Py6zZdJyzOOAmZTX_VDgduC4fatjzmZp6g7gusQTZOhDj1WVow_BiaIRzZIIbD3mRPwmO_oiaj_b-qLjxphMzBqkef76Q0xmOr-EhR13S3cuBjrjPJNNzPhjVkqzPTnArqf28kVb1Vnt03A/XRckZNnG5x29V-vRcaVEB-pNQzNqNCL1z1D6ohwf95I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/QoZBbK_RTBcSO6SB5cUFfg/mhfe_R1BiukucS3w34Jloqo84xAE4o3-vlu5dJ6xcdYvlnI7ShdmuCcvHaOKlBipuZBL7kk6xVrla_QDwt5yFapMECzeymMV-az03FdS5De7gXBg7B9R5nN6zUaEHhIyKIhCK1EOOxCjOqCEaRFUvipn8vOZbUp0477zoW-XvXhXcsVWyKMV5b6gIo2ih7o_BkPeViQxHuFVNYoJiqCwbQ/kftX7Fv5zlr82xYziAIemr7q_BSfOewAa_bTBXJCyMk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/Ck5VCpJ48kUyEE_S6V1vFA/sAgKSHp0PpfCGXLMBsx_Ps8nzdxzSj5YcsRGs5V56FOhMwxKR3vZ96HtjfxLbmS4z9s6sE0uzXFWTd5mlbcQdzk1SDeULsnoEd0f7fjWYJCvS6KsIbVaOQkVZpYGFuFnpvCpM7cbdU-G9AAj-XhwdLRn0mbG-reHKRnVfuvyRpU/kdinJHcDKGyDvAlcdnJC6LOw5w9bsAnbHEaleyqeY1o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/gHDjgRy3WaKScU3WPLSYWQ/yBaBPTEwwsd3GCOmYxFFb1owxc9QSPVCaum6xpvMkFU-lH8KucHsFMtKZAmUT3NobpUdDqgJaA7LDPzpf708V2M8weYo7cCzFiiW4Gh9QEsASoeZmb91a_hX_kGmfCjsgJFbLjfl5PwtAtjaWOZlIgZSb-O5wOD1peGlvxhfRuthhYecODa81drCCT3JBM91Jdt6GhiGkerELJbLq5VlLQ/cMPw5rJTRrXHCrKuGPv3-WA_nOf-UD5n7wZhO8s-8oo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/rgam728cwRhr5Ea0hLu3VQ/c6fUD4QyCYNHu24I9V9TKtfu5gVW2GZVGc2CPgD0-N8hQela5GePNWpFbS6shm7V8svXawC7oKI-ZJlnwamgsCWAD31IQfoWjjUr9_Ardvdw-_MEZed-PL6__6UzJz6jI6rdnN5OVQdqgvtaspnE0Tl9RcXoeezBl1bx_DAeKRM/NvU8hg2CUsgEHPzafdhKr_NNXZ9me-hmQq1T9AoRh9U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786161600000/mGbEyOBvqH2ivX7PzYV4xQ/rRTI6pzWsRQDrRNmVzAPzxoGgHdmWVdXHch8hHk4E72g3AeDl710d0eGUVd1HY-Pzj8ZXnyJ_vEFdUOCmTYf_x7mA-sp346Wh8IDrh_8sR-nQWcZ0HcSdxQuSY7TwzL0ZC21ydJ1CbIv12VnJOpj-yQwNb2gDFdK9xR1x9654AM-XO1575V53C19eKJJAh-2/TC57FJlYlKPiJ6x1NFnT5fIy0wtSoaekTQ9BENLfLPc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
