"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764360000000/h9XAbGKE0KfM_8_izy68Bg/XAOZOxh31jZTOZkapMa5_RYkixFz5eOFwddJVZP8QThS7ljUEsGdB-2xdw6hZuPDA_OQATdazEC397_iHwL11LEooqoE23xCKsoOK5umnMP3hm95MqszR2HnmLz-JL-tzmzLrmttDl-lALJm7DreXDgaNRKSk4Hqu7kW0XEwxlXMug8td2hddfR5nco6ID_z/4BzdLabYkqlLuwU5-ECFVokuvvxAZfkGm2zqzxapA9o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764360000000/RYsfnkw8LPguKyQ8DhGiAA/QNFwXLY8PdnWOsyBfxVneYJcroR1J1-k4P-SwDqQwckaJchYx171Mf6BQAtH_NnebdljCTvHLoY-F-U64qkyNk-VdpXVHia93lIaXP00qx3FZu_CovYMxgkj-ibEAoufBRV4kfk01L7VGDd_jo5QzuQlpDvXdQeXSeFgyn0vOvw/-Rrw-UyzIiZDtdHLEJ5undwJmKCvSYq1Xjq4ck6-Mzw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764360000000/ppG-Ia-phjKZRMRxB1Oyrw/-c2wCJXVYIBTawiyfrFAyVdMc4sHv0L8o5We1vDNDLU20AtKgZY4GpOZVETDEnpGDXCtLL-Lnz-t_1l1LZeCJx-9F9Hgt5rm_KR4Kq9ztG32jYoB6AmlwLttgcmuCCytKJmzYPXXcC6CItaKZgK0eQ/w5PqI4H36l-6F0PuzNiXzWbv8RTH51KblURgCFGS_1Q","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764360000000/77vg06AeQ9LL49m12qxB2A/QKOONQSeWI9IHfi_iJmvJNkQOf2WZuzPHJ5FVHAQyKS8dBOPCNHAGChjd5tAj320mtuQoQsfxh08D8Q56jJT-M-vP9T07HLDjNJcbMZJhoTrwmBjK-O5NqN7T4JUe2QXfjtDbYQ2BlBhJJt4t3KLh3FLW24DEkv2uH2BCmkdv9pGQ5T9qaXtORoDtTpl1ZcujjhEeDFp0bUHOsTMa5O7Rw/JQPlHRLE7fOigiicgp3WFRhBWkkPVaa3JdpaYoD8YgM","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764360000000/YdRxx2FZcdK0pE2rgGZfpA/gQfx-XsMLOtfPibIHbj6AQL7dzZEMpHkksAqorFIq8CyBKbIqPTYnLh4l-LKRNGnJYoGvC7h__zTl3zX0JniFa0WavEiWSC9hgT-qyxHY6JHFdoh9DltoPjI2XG0rGNzlZPcpOZTWkWoq3jMqd_-TkqV6FGlbmCaGZAh5gU5DlHHVYVWP5c5BY2zba1SUvlJ66Wg_99LnJ25WuDuKbf6-g/vl6G-bDny_qzSWEDAKev3faTQGbpbRP4qkyUnxTJYzg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764360000000/5lMyDXlyqtvLLhRfDTuC3w/jQGZQ3T06O-4JQCcQIzET2dcN8Zc7BsYGluYLhw88YJMKUnk62JgIOQ3kdlQtq_ybUCMDFlnlPHLvP5HPwe2d-wGrbL8l1D59Odv0fAJOqMJGGUI5gslTi9z1BPlpQ68iUZ4DvxOke2zn_2rr12hFyFKYhf4oEf92Q2VPKpcqbs/DtzlIc2CHSwpGkH6uZWWSKUURN0HFn7eRVtUzGxmKj8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764360000000/Mt39ixgGislv0zHe2NF-XQ/RYcDyIU4m79Hj4dJrRiwSimfoVV66KHYSxRisrB0RUimN8hWnwMynLjdi7HDQGqX29WvqCcz89Ly817QLLyx2aejy7Xjsj02Ngt6zuV18hD3RIzDFP6bqOLPKFU7WcAXcZQYqEMsChrnM4cRKSZx2mSVgINpVgv9jTt73Ohvxf1AMvxynMO2025pQH5WzwTLg3Dz4Y1R0j-eJW-VSuHs0g/qb7B_wHIPmeUvUAiYozjZ3kKtCRe2X7_DpSqu6VN96o","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764360000000/jRceI57-a-MJOxwmeg2b8Q/FCddS9twCyEvb-BWATNW2OE69-3W9rOmRP6D30wriL6Ly9_kSmFDUuscZsBiG7vZ4FotZvdiOHC96r3Lx6a0NliPJ34mrjXQHV02sTP_o7z-T-BBWbDN9Uz8iFqLsuT_A-glsdxkt5vOVjZTquCeJ19cIutUNgqggse9y4dyLwY/agXUviTaxvHFW0wzZRmugkuCxWKewrNzxaZutMa4hL8","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
