"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/wVfpnZaWEHhpmPoLLsPXzg/jnm3Cc_17g0eZA1Y-3ATxM5QvhqBR3yRQbX7EmbuxSy27dSW_5dHgXI3Zev2PMVKUkvyIbpPwJOY5zWhCUiLMUMdXYDM8CgxHkhhvMBN8NofIbzPCnu8pj9WRRdHz6Q7o6XK9lu_hqp3bnaBdL9ZwyJVWKdSYgeNPXPhnGXDqelAp4grYJsKJUU3mwyixUFO/NLlE7wU9F419AM-1djsCjsyhZeN-aUgpd_dWT_Pgd98","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/429WpcI0slwyhaDoV3sJZQ/mCosznRhfQpuVh9W9xViiE10tvTQRM4nAgoMv7FLRsWKtgOPSPIuacoj-i1uh5TVCs-1OXYDs2Tu4Ts49zqtY92itjKAmxwe8XqmviP0fTSCrTW-puYafqjwHuiRSY2pCVliwpj00X_VwiOgQSIUXb_gpfaDoomgjecngO-3DLc/VdSFKY75d9lIbTE-Ih4zSMy2biQ1lC4aIg8CbqO19oA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/Lc5MlPGU2sXHsxODUfqlOw/8ktZepw9URDdVkRNsxBPj221CGBLkVjO-bheTF_NjQDjYUFI0FsA1ZcKARRTAhBWcR8FGqOgGvyHSRUxpFk8KpJAXSsfs2441QXkWx6TjwVn90jja3qxtzpc8L3tUJIQ2tyA8E1R0sJxZ24FnogFPw/eExHQNBYg-9gSxolLAPWNNgKWxtXoBPGlQwftxnAQ2Y","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/mLXXlV7IJC-4aixZgkwXOA/P75Z37yPCt8PZjT_NOQd-llgiCyZ864gIpgLa8Hb9O_uD0qIs7KN7LE3xO3-FfR429lEpP2oAVSJYtY-HNqYp2YvBCFXQCDY-pNDRo9sjj7ojpwfeVw83TrRkbGccVicnlc4X2vAlr5zdqiqpvpEAiz2DM4-7f7EWBT1W4WzaqoiE9z4QNpV2bF816-XwxC0KAUGiH4f5nmcQuGmCujxnQ/6enb7UeLRWWMiMZMd_YyWfwm_szPMq9Y4Nl5MektKw8","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/gtjiNfGibGaTrFx3G2Z25A/PheVC1viuYETYP0esoHyLzJ0vYW0jx890KySk-giN4YpuVnsUSDC-jOE8sZJzdey005b7UUVTjfnQDmvPJGXRrb8ZQvlW0YI9hVcq_HVD5HhmoguN42UXH4TKxTUJTQg-oT4nIkoa0h2KHtLRTVjjXk1bta9ddZqawrdNO_yeil2NxwlBZ5TJUn6-6DBHnHuew1dpcmq9Bn2kLvI-mE7gQ/iiA5r-lfsyghPRkVn3GKHX0uD3UV7e2x8FMdV7dvGhI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/rRWNyOyJsTj5uKeuW__wKA/ATDpk9CpuRwMEqxZcvuZIRP2mvUsWH_q9cunF8op7nXKBqgD6hK7gE1We5AHCbf8mDjf4ASZ1y80a7_NQOwB4kPjxKUJE1ImBB4-ZkRT8yW-qjEfZVf1J8wp_OIQlpTTB9TmwNiq0Uep-nvd0mSfX09gUKatxh36BJgvlPMHZYs/Jq5yMnBW7oy_fCh-UA6lG7wlQgnJC16KdEitpEKc_7U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/DX9Q03laVaWPj-QNkLDizA/LLERHjQaPNmP_YLaAwN5VHMNitxFW6TYEWRp6nJ2qzR13onwFVmmmbBIC-H4AM7YkxnD8VIC39b3WWsv1QmVF5nSpzw0Q8oVsVU4QVGqtRtcRtOSAL5HbeG2yVRrFfWXquvCUNaTokdXIGQZoRuxbHQYsxLHp5sHCk9fVFF_OccIeSEnJ-ieB3cFhoT4Y9OSs4mpGlTTmbma9eGO3wdlog/9n5f2Ov4tN0dlL9UMmELqwJKXG_2ox2G7shV4DX-dGg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/oewnQTl5CQg50va6z1NFJw/38JL_NwAD1yY3i1UjCA9NGGRDpMzg0DPOMAdlZDc6cHvTivFq2oozdyLgR105PtuGSko6Eu2T4AM99UzUSfUBlGZZXTCp-HbImdYxPptS-KIG8wBHu6YgvGO77BOcMmDE8zmLbMX12hOwgJMeHpkf8BXrUsoLfGiq0Wm6cok2pc/wt2DCY39KG4x-t2iBeYAC877ITYGN7WWEj0JAf4oq_o","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/iCghvO-VAJgnHPoR52X3bA/sSDTtfzNyhsU74LIZuyxIBa8sTdkGXqaJWyvUCaVzAC-Rb86fvO-_my5T9bGIqBWYOgzOD6Qf_SemC_m9fGkTHxP3E0lJ0EYCwisxpQmCRXfHWeQYYH4WRRG6zsWH2Jgu1tTsfpzoiE3g1cxgmvP1_RcobQHQzSwSckGrhUzq5wfPHNdMJ9TdyzGfBLtsFnT/4YvpVab0cBU6_Gb7W0e2E2zcO9KdSSKRfSYi05iVacc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/GEdP_93kk5ZazbvEuPzfcA/gw-hAUUD8CFeGbic8wjg_TUnGogWR_-XfXEj51C5MtBulhqiEIaJgUgde-BR24W0w7ONda1dBkGXRpU9-52rxcBfkg-cptHGKxrDpWeUSHmvekbuTDMz02aBuE-Fc0FkKunH3QRo7DeF8Uq35kOMcC9BirOiQ30y0s2CNd4B1Og/NCzMU8402BLNkZ3DJGKwPw8IfkCi-plseyRJ7XxorBY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/50/50/1772690400000/Bsb-_ll0RaUX_6cterIYPA/0geJtu-aBILlHTjWRNTwJv2prgxsvEQr24DS1JhFul0uqDaSvIMNJhkhuNdFjp_woWkCOALHsdANilmyQoiGNCVJxu0vIJY4Aq6JeZR4kF2hZIBnOR6K7vPkq1BlWmtSJzqMsQhaFDEJvMpGMI0Pug/omg909ZqrDnZlvqXFwb5fbuelmhZ-9dm4gKaM3lw8FQ","Archive"
