"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/zuSqjzmr_cQn7lWpSDHwHA/GEqFV3Jb49TMdskyFM4K1jgYXT4iMRCRj-gVz75baO2oukAI37fLYOSM9BG63uxHyIibewpH8V6ok8a32OqtJyiBQXvHqv6IxfFaiK25GLmMXt3NhFRT2zqXk-AtbO7PQeaxElsoOwcZEL-eRt006E7INUHMRDG5r6waTs6U24zXquI5q8jvtbS43ltkuYRi/GFUPt9jVe-KgflsjPOMZGve8v45EEB6528wlwM8lwWc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/lQsLeZlGzWRW-6O3BgL9Fw/Imzk7aSQ-9eViGTiLlcchfC437hrepTW-zHkxivy4P1j_CFJJgrQW5F5gZ3lU6UGlGbvf_wFy8PzQDaTOdk6ZDTmqDA96xyaR-cfFEt_od6wCWzqmlyGbPDC16AQZvDQofNHg5SM_e1_R1uCUW-YMjFAXttB2QhG0hX-1xQJmSw/agPvnDFpJqNdYLo4KREjktvN5jeKaS9Al6HA5vXAKVY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/ezlxZHKG5d-jKlCVVXWR2w/5WdiHRAWT-UyxuCh6N5tkFTvQWf22dMqZrfFeOqHT_aAqSEG5YGMrERxZO3LNInWvK2eTgN1h8YTw8dIYstdTJfywyePYQUGPJi-lxht1uLwabq0wEZD6rA5MOJsgcUA6IKMHBsW17KvT6FfIpDz1A/Kcq1K3cBdBTJMKe47_a6IcFE7dbE9uYe8uyIPF8rLB8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/Giv_FgVV82ihSchS589icg/BVfuHl8NE15yZWKvRO1XD-uXdjjJ4Q85dlY_uzYLjpXx1qNYnoTkool4Ggyu53uMBumqNYwIFGL4FXk354aEEMNeOD24JcZilbqSPRcDyqCiyyO9tgVogHG9uj1kWpx3_XA_jpbkt4n9jwYEh1JiUCdgWpYXi7JrA5YWACyUyEszkBULlFl5RFI89zFyGzrk8hPWl_vYOcjS47QPIkNefw/FRsZqPVfz4f9J88R5SKjueHLltkWvwNVaX5EhexRlr8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/PFWpbqmAfnzghlvoUsLDPA/r8N11h4ym4qplqqhK9VY2NYY3YMmEuaiuGltP3VXoVyd-0ZFXBoL_MKtrvus5BQ521OTtscYf0l8H6jHsXYkji0hGAiVAIIsYVGqn-385vh5-4WnStjwUA0xHoDD0677B-CPNf0V0X-rXAKtuysGN1WvBBthuj59aF1gaEx4Bmd-V9yKw3Ol_utxTODz4rj042cJWStia9nrvkHRdv2Apg/MXbiHco-Crdu_nk8hqgt1A0SKrnq5RinB7o9Tgg2woE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/dIMOeNK8b9Q_cSnyA6mWbQ/dMMu3ZqibSojQimOeutNrBOTtx7v72Cy1LjWz8M9e6GUCEzIcO14tN4n4_Jjw87sAo1YfK08kwNo1vHx5JpSR_AAdZ1IblhLudPaKu8LEi3IyGGswb4F3uJG-ExJL_lW42Wqd4GS8HrOCyp20LLmRaqKnolc2UchuhadDblNVOI/dt6BvE7MEvzNc40dHA7bR2JBBHAva3XPGd2524LAxlQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/0vbsQCoVER3CLYzPWoRZ6Q/sFzxf7LlFJKN4Qhk7o2BVHcuLA25pDqub2KZCmOMkA4D4cGrbp63Ji1_pQ8XVEylmDlxp850_Gn9PlHe4WjD_pH1OnFWoDLtZFQlytf1Y_PczixsbW_yWa7tpXhPT-tlqKhs0J3uFnia-zS7vQguO_FjMdZxEucZ-CBchVGaqFfE02mCtqCDjwV8uBhP0Jru30j_hXzGPdOaY6hVVOcEnA/3yaEwDjWvszvvhT1vNzJM3VeiY9zu0P5HDUb5FSMU4o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/awUX6WWFXdWGyTTiI_oQdA/LobdCQn_GHptyvOJjjdj5_QnV3y783zEX95kpYPUBXZXzroTn-5NB-gTj-jknutBTkCoBG20wcbwnSePk-Ry0y4Gi-cmCFwVABgQwscEse6_K9TpjaS6xzzrku1nDJSr50lGgnFgH8nkeaWzX-Nqv9efrpPfac14O60C2w8-O_U/AsKbbHwdu7cbLDhtVNg0jLHG2jzTrHVwY41MmaFtpEI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/_uKDK5fL14cCHghwEn3odg/dF5DlRmxrliwfgZaBK4emgyDLZNh2sadBkey9dx8o9dPT1lwTAZItRKefiBQ-Xk6P8eZMz7hPP2MtnBvJ5YyahbEMRiu9TdYMhUu0rXDLWFuiQi3IWTYk4ZdLes3jj_na765FRnUOkAn2ZSk9BOWA4XAoSaa24BCsOUrhsdnGCy3WSzQIGe6rK5C9V_sNCCr/qwOUopK3MmjEb9D7bpg6VRsvui4pWn5Odzvo8OO_XFo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781618400000/Dw0afhTzl_c9y-__zAXtbQ/Ys_CDbmoGdw81vhfoKKeGIrBzzaW9aYEN-_ucP_T24D4Zs9XfSwldeXkeKllqdn0WsGFmGrOKU57UwKXzQ_0pix2Rfyf0WKU17NFvDVa7yyvT6o6FS61YJoqv8-yIgpH27NxNQsZeMTxk14DWkaydxHXNE1ahcKDfni7vnOukU8/XY1o4HaEkSgydw4aKFdwDe2m6xx0BsSMYudm7bD-Ats","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
