"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/UirViaapH2OUgMNVSCz2TQ/HxxLmk64UMf83xxdZCkfyBioTTFA2qZy66DChOuyH4FYkPliXim5oDcXscMCGg4lxmV4Zv42f2adqLQdoYTRQghfedUnrYFI7yueJnXD9FtNDQzp2Wl4lJ9f3L2MqgmZeTKjf9e46enyrrZcdHYC3XIAwdlJsw1Hb-FGn7RPnN0CFnvoeD0mxA0C6zcGz3z1/dsA9rf4ANMgeH6hoUB2xtObYnJstyMCu4Y9x_LUDjx8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/pv-naHUslyu5Oyom_8ldFw/Pob4lyGLVivmBm-qMWxnvBnKphnE6hn_NmSBuxBcuajziGCh7INpirUsuW9vvBhNMLPB9BxMpz3GUgd0f6qI2MRN7sZUyI2vKTvGirBjW6VPY5gpqCzD3CTB34GIvUPD_f3lqBrFu_4H_X-x2Ltqa3dVi-c1WFrTZKqEjKZSb0k/-RY4KMs7sogOWym-gmwylaFIxxKusY3Oz6c8n7sa0lc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/rIBt6ESBiUuFm-z_qZi0aw/JMG6wQd2ZjyW2BLAuVdEDdYRxp-x20jeAMLWemMTZDZDyWmqHjNJSd1FLQkrpYqqnd0SyT2sjQ0ErrqmJ0rYfnOa1w_R-HZKfEpaa0iC11MvIxid_FY9WX9su8DgcxrkZvUQH8_JQrQ09gQD0gKP3w/auTDnhqUncXaXgo4eszWrp06z9NmUZg1FsyqoXk0nt8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/kAP74DFPImym8JqoHLd6yQ/tJTPODduDLa_2AkQ_mfjcLFwPX3fkWDc7ilt3-OIAPRbcOTMDZgg5iVBWE8q25DI6VYhI0vkinSgO5COUq2ePRo647sX6qfJYgMXQ9Z0NNolVIdzrfKfvo231TrWqkupFDH_HpNmLfd6GCJcBZwX3EucNthuOQNjJkMvG1PiO9_AVaLTkJ46tiTKDJuTirH1PmkyMV0MSMpcmNndkuVH-A/UGjLBtmvWVP3J7iF7zWz53kL4NDZTlsh1iZxDbEE2LA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/u-oN2KBCEv4H_cOwP_jwvg/nnpq2A5lPUV6M1RDBACQAsJm7P0u-bELr0yZtlMpE3waN-MRBQyflIZQLVcsAzspvjlrpjRg6IzzlFy12VI7by9Rg0sIf6DP5zeMitHo4tAwqAa8TqPM-31BlyQDmjx3BwgY90Sdvj_2DlChLcz5nGZZ8hNnVPBvKPuWCzytpH6WD11vZjr90KBCaO-Fpr9qG9P_R1VSrn1poaMQ8fOQ8g/PvQhHwLygvSJriXXjkGf7K5mKLcQz7JVAB0ZYx9HInY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/rdh6cn3sT5NJbXZQWYqi_g/Kg_WuTRouzIo4ajhHlJcgPPGHES8wgGdUP72aM2uGu6aU_qCioUNCnSS04jr2iTO-pt0j68z0gKvVrr8OvErNRYoVD378GeMKhFjnD1kP-ckibR-QYRYvh7eeX3WjWGskX08Cm2bi-q1AIvxfwEGv0hh0vz9wOiv2eUKVjqCn7Q/2_gcbzumbiSjISxgJARumDx_tFHzC0wL7Dj2TwPbQOo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/oQzxUreqpCf0Pwdm_98BMA/vubc_rFIV-I0gOglvdULRmq_tRgYtcByuJBvdNkcJi_nUZ3Qk7afefE3jFNakF2ibbPuwzClRdjb_pFjomMtCbrQoZ3BpyEY0X8SlMvltwcRYSbUmGcijOge7B9UJayFWpbtJN7Td940voD27TlsLr3gOiPAnOzYSQWrslTYD8eNPk5-GR1FzH8uex0dHkqnjL6U3yZHGI8c6Uw1_RcFxw/n4SMtFX2Ry9U8aPBV-VpTJlsSP-pWJOcrl5CEzZ1rcs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/P11D4B5NLy7G9PmdCxD84A/e36oqF7v3o20YTjSiw9kaK5Kr2fOwLzVg2TOZj5bXw0FSbki2Hg2vTgZ6_SlG01vJfFwHDJJlWtM1AWiKBffvo2kTRm-27xvqkgJ1nLNdph10lr4pRTLBEj_DQ7hofLCAHrlUUdaly96Z-sUz6rvzVCi5_8xSXDIgUFRUcLhYhg/Y-EYilrnZhNOTl_XM6JlOOhdyhD0n-BkOHjM6-k0yYc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786608000000/IYZ5M9-ttVGOPlZr-Ov8xw/IEGcERkzO9qPIGkk1XQU5rl2Ffj3ChiBdpYsui2cCsjzMKmMfztxl7nS6RnaduDftPUc10tzNrQaZZdxpyALmUbO9izUlEkXm04K9rEr1yFCs48F6qTLd4dYzeGtV5hTvqc61t9d47PBYEa-NIe63C3DJLNJj32CE1jSgUAkYQFLCtRK_o4WRRlYfl3b4R7m/E-IhblA_hJohDtz9_Mry_y4fxNj0dAhq0YKT4s1VSmA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
