"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748872800000/hfAMla-Rn6DEkG2h8IgPug/Ty_RV_FC2LqhhOZJMMMiruKDm_9xkB64D4CVv0lPomVI3_Za3siFTZDMZKVUqp9GRFXenY3O47TEVqdYKkkd99b9HGKExLeeiWoDew7zWvZ_Y-PaU_wLQEojQZClFKpTgunuBE8N7EmGAbariDnSk5WkU89GB1j4of5Jafg7DVbAdHu7qGQD2aD5RS3dCykh/TF1m7QXypvSAA_Z0-wHKjujHc3e28Q0QaRWOmK4523o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748872800000/209pFv4mUb8Q6oJ4GSzuWA/KIpiwq2tsoWsCu8TXqzI5jDl92Spry3KimiBU1nVYcmTbHLZMwCt-fTIVz0xiB-06wdWO_TOq1B67NmlxoE1LOCE0x8bdUlO_wtT_lKUz19K6izxrl7m6YnOy07XZSqZF4yfHmW8jLoGl7zfVr3Shxc1FSl5viLZwfik7XvQqFo/Oe5aiy4R1GDyTEc4i1urcW0wElkMd5t8jSEDbVHu0pA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748872800000/XyrzWwhKIy85oGGfnLn_RA/k8t4BXKr3BtBvfmHAGDOiY1Ci459b-lEJtSbMADh7htKP-AoJcswNUfqEYQ7uN1Ooj7GKaB62dICSzNKgFR9UG5Yk0xBqrZy4UiqpJ8J1zrl31jyy4U4VvtzAIC_UDMs8rSRxHDTWIXjunH387G5Zw/elZ_iov7MSGfhRRD2MwpAgEMf2Dgv1E9G35NemXhPIc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748872800000/Xi4wte4PoeATYmf8OsMfcg/PTq2Wf-miJT3M8BN4ZwiGLOBoY-QCzrMvkAE5vekd_GxFpb6vWPBGG92wnW3j6V5lLuREG0m7pt24KrxwQ_RSdGY6JMHhFv9pmiF2JqONtuGsHJB6qD7UpkzsSAFhMDa2M8EiXspJkB55tGkm5fSdTO4mFo0oxQPq1o9M-4XSOU/GlGSkfR6DfUCTFcv31inzDWO6cgX4PRnzDxZoCDv5F8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748872800000/5ybEOW5MMN4NMSjzIlUmeQ/OidSNU7sem4OD72GrO6y-KPcjf3VScITiEFIUQImA55tgqEM2Dk2bx_1KHq7vVLWbFdNyCovtW2lqDi9Yd1REOTY2Qbf5mGvfQSK2a22OK9G6AbPcf8afXrNbrGqQSQDARpgZVnxo0hILThwV32hY4kKOke7QoZuEh38PW-YDfekCrMug6eFi5ZIb9fNleyvqPa40TUurBdRte4EKu05aw/7mEfbMLl1X-RnkBZvVFhRD6QuLwREnGjz8TWJvA-KyU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748872800000/HcjuBpALDcwmcNJ1x4czYQ/9zeG7Y1irVdDq7ZT9_JwZ6vtE-ykG929ehjQAHJrZhQBHDEzcx-SmjW7DBcvj-kUFR1vGu1t04Q71Raecyy_Uy8rTYXIaWhrQ8ajOL0jGNjnQxXRmU1Bwg0OIF0Izr45973nWect4eAcaPGVgFcJiCz6nkQYOTTxS5NMZHhU2qI/VVBcf-3Pg6W0EuO_hp2K-WKLNELPrjPVyFFNMzvba8E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748872800000/1o6Rk2RDSp4NjBLHjftIAQ/dZrU16cEKRV8i5-DEvFA4hnLYo4z3jyT6FSvvfDKSzF8rWkUVyBAQyNCQNFBXnXNje4ibNploJR9YCHthk504y1Di-rCEdUhpZ_GSfSvPF0QTKKQjkGDu2PxFRO_tLRWnc_V35XKI_VJaFz5Y2-z3A/s1GG9dz3eF0t5Kz5t3kQax84Tlvw-rM_meIZEAbVBn4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748872800000/dea4fu153C7j9wwSrfMJgg/kZh-wv5kt9KOrx9wTetxgnrTgHUF506ovIUsOWIFrbB3uz-ddhihSQJiAC8OjUM1foQIzmd2aMdBfaS8oEl1lQnZQzNt7_HvmjfQzfPK_68QG7isofm4igUu8OT0oIS2JGj56_40flszaNPUo2nx-rDZgVTjWaRG8_sGPpV-VOq7BOWqvu-P7ucsLN3h8WI5rQC11j0zWjSSEU8I0zKwYQ/1aP5qcsDtfu4J5eCAtAjzOdWj3ictVzH1vNGGpnFmPo","Archive"
