"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760040000000/W323dnpIZdADPESCIu2BaQ/wYc0HsySTt5wGwDaZUUaBM24PIW22UsXkT4ipt4DN-8ozGglmzEW2VUUxIEkWxSHxrkRriioYsDp4iV4cEVrGUT9_rpxFDOTLVURhZ67MtHqM82gr6WX2bWpx9KrS9GEo-Mgeo86CrNwNgqDSyAEZEJpOLyeLHgZjyxsvMwjJ2VLMuwpISeoW2gdrigRLikv/l3oosWb0oBaVPtrMYjMn32I8Hg7BAEzkZmX33ym21LU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760040000000/HKbk9IbXTpkgub3NmHhsLA/eE1Nf8jtmjVKgrOKgK_cG5w5dPz1sm4RH4ZmULFlOBhTJnKmPo5DAdf1hB_g1NzLX7vombwhdRTGV83QPG3q8pE7xAf_BqHNvQ5fV_2z18YdWUVuEzXIEkNB-E5STo06bs6iudHMKyZDae2vT3uFPJw8eY45Raq-YteufsPhLyE/YvVWrP9mb2g7fwmJvNx9YKwPvtLmfChVTG51o22nutg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760040000000/WJSSIohe0Z2pHrfWiMIKuA/bIBO4660KjfOA5WTnayKDWqcFQrgaJkqllBLEY_WiqwnXqivgZNbtraKgrWL_GGwFyZDNem4Qeef7OpV81A8-76ZcEcGZ0au8shIAmQ_7bqEe4QZtaEk3HlwBNPUuQ7gnmDxPLLmoUCLqOMKCfD_QQ/Z8oCb2JEZfAAbUNUxBakzNu_k_8jFEWMlfUxf2b27VI","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760040000000/gdgCLP4z3V_eBFOWxDQ6yQ/62-lFbUdUAEiGUheq9MFaRufE_UKVCdcFPTnTfHgFrHHJxLCiMseY86UMDYlr1VPbcoweuTE6ro_XHQ3IQB_HBcowBookT_cghilmMzM4cn4xixSavCeXhg3XeRNER5OzHCBAwr1CBXR0kSLTmr5SfAHwmaTVYf4DPTaUjhGKwGYu1CwWYO_NbRgNoFKcl5ILzr1tdvIIAiNn3K8w6dQsQ/nPW5FOtN5xHeR5Ne79nPOTzUKgcm5_vu2CuAYquIpfw","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760040000000/yzP9wpxHDAL2R59YQXWPpg/2ZMZUdyBUQCc0WmwDdUCn_WvoSikeaZ37pNhE-e8cjPsTscXhqGUmRyVNlmu6iutwolT5zwO0t124hkCGyX-kO56Yx_PRSwTG63P4ovEh0qX0CvobHY--g-D3KeRkWJoEwYvKG6dVK4qCKFAmqOWYzC9mTcXOv26W7VsPuxn2WSDpbWPMg0QpGh0AzB6DJgL6FoRIuqHyuJnO5QI80lw0w/52k9jymGDlFddC1n7U5bsmxZu_MRDCvdPg-k0fKZIYU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760040000000/QCc0OmU8H1pybftINsgFIQ/s-EU0vuvSwTBhkrcfUF51iMs4aSXqIKVOrDwhnqSkPjw5aqu1h8eN9ukwL_t6tPRqFNMmY2dG4XupqkCJD6a8q9E4B8QEelbXWRb3GoPKdkPsMnAxUpDl9FB5IDSoUBxyx0EJYoCcjHFHn7GqxHtqWgmeGUectX_znD_-sOXcRA/bdiGFcmSQJJk_CcIl1NUVNdfcmMaj7DCGKyNzNnXaNc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760040000000/KqiMbkaX0UjZcltJWUlYwQ/SmVXOC6zDEE3B6ntunjMa5ixOR3MchQ8342jQumusuLdiGYplL1Rvxhym0Bah2u896WY4KU9Ng61zVFzOK7DVx5lxqAqrLvYs94iXIVxKbdPk-UEdGyVVDtnqjAnLwMQpNjIHtKbnUcGiPEfvvr9t7fAK9Ct4kdVd9Zr9gGv1e2_XD-QC32V9hmyRcjXwPQTW17l42uUV75ezMiELr1uLA/FhZ9pShPWuqjn2X7cozbX23vLbrwDVEZ11fnfMbjhRM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760040000000/YLRJm-0n0Rg2hn9VIl6vig/xlQ6yHw1r2gmqH8u0C1au-LIau7PPIWkP8hFgCI-w7QzeDNF5flQqVHxGl7-sdT5rlTJvqBZVh7gQYBrjU_LoUMVFIa0SwpsziL_PwnIVIl-SY3byz2yz32UqsHvXyMOCfRdO9BRIHIdg7RIQMRWMgU82kV8gPSz5rz4wAGC9fTtX527PenpFC0b5Mv_LzpcIHpuyb6v5zxZs8zxGssdzQ/ghPTCrnufyHbuLZWMLu-q1Bmpu5ud3k15xT4N11Ci0A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
