"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/nyapIQacZ5Az-qaz8--dJQ/SOJjPKxLtf4zlj7mF5BM9XHJCDoVMGLoE20QGGCzvHlbS9d_352D3sb4e-mqRx35UGgf16fjCHEdBepAj3lGrm0lPin0q4017w6JWiNj6POeTVQ78yp14XlX3oi9GSyYBm-XUgCV3qEnSyXVzIMdx43Y_E_vAGye2K2qwlWmlkZKnNXV6xan4AFK3j2ne3Lr/XzNPfItBUrSQ_Qiy-A5NxSYrw8Bt98RxCRpoKpg6B7Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/knLWJIwylYY2JurhvYDhiQ/meR2f9tlrpcNseYueoGoHxhIZSYO4WZ-xxMtVX63FXlVxWazxkYrMO1jeHyXAvD4SDVZm6ByrqXZPR0sBWkHJ20UzKNeop5u1kkuiAPuhMQBqhkw5ropssAr9H0khmo5RiwWo8mXqC6QnKVnV7t_LyTQEjsRsCRy-X6ethqX4OU/t5g-wlGpDjPY_qfBhh7cW2iwBtQRskESg1lkfp2n-VA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/QEYNBwX4tpUOXWg-WmiVNA/G2n992mRZ0L840JoaQJ3fuWbgc5jsBso-xUJHSHb4eFhEV6N_a_rlUtNsEtb1kkKWu5QEksl12qXpX9YCBdGa07LLuek6u-n4YDrFJKlDVhAFDlQ3VaBuAgzm0_gIlR3PFpZiqEsVhbk3eq3lKGG7A/7i6m85XTndeCTJzG0nSMSUQgMzN9DJZXBMb-TbG5FGA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/w8UlxIIqf2p0WhCw2q44yA/TKTkEnwrSaIoi8eFlAUWWuCpSS4eirS5plT1MpoV1Ar1CXS3OtCypi42HUaWZ-BITIPI_JSF0VLppqHmojKbNWiVukaVh6ByxdhcZdAU5lZd5OubZT_L-g4y7IBpR0JASjPDQnwr7psH92pRyb7dUQpcD0DHBSSR1CbgHvr9LN7bxrkLfffpDnf4CTtP7492U5DaebxNdQruvfCXqkkwPQ/QgAyQn2QlZqQDb3A65pwd97A3wcphlkqnB1j7VCxrdU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/IPjW219jN2MzP3sKh3vtqg/x5OBPvAPVu8lCn06gwE0xbhIRH6j7HOAxQulx-EkgXw62j2u6ZrNXu8y6SkNKZKqnlb1n4MJI8-4LBikTrbvmEGnA8RTEf0FZZN3eI1em6zgTzUSXvf_IcgKkN3XwkhikKYDUIMBf3x-XgNFwBhkjzYUmTcZigeN7ORdky3La-BgIS4hffIde9DYqVASKNdPRVptMVoRMiuKl1EnAxrdFA/Nq84988Cf2joDC1jKXjv_oMLqZqie9OKW2q04g4Tcis","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/Jdp9WgenzKHgHxDEIct-Hg/0ppLtzjT3dxgs5hQ-26yupeI2zpaAZNV3MZiANXnwoIRumEWYy35G0YPNVyhvrJ3LsNh_IJtegflu4ibi9A5n4QCiCuh7-2KDaj11P5j9b1kOmFdUIgm9X5U5oJO78cXldF46S6D4DMhnX19cdftAHFGvgsXpng5nsokdnwAm2s/FKHVaF-1gp_e6z1t30stznqR8-E7huuBbkkOZtapgjc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/QiyhrgEenSMg81Va4phacw/0vsKZSjqauDXGT0Bnd-EWVoQi7JbfdWVadvDl5uKO6MXnQTzX8TdOU3mXJRuRH1NJIYMNjyb7FwU9mhJL7neYPLnpkrqTyVIL3L7LmJS4X0N6xpI55FbistXmNrFT77BI_1TsA_QyeyWZwIbNlhsNM12LG97XtVGsFvOClXpYtTWDk3DJbPLmoftW0LqlDH0nqRlodBkUS68I8ElZxV82Q/CXu8_c58059oEQ4RXV3iV3WYfkkCssI7KyUmTN3zUfQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/METcHuKyIhXo4btmWAw4ig/1jq4Eg9t_D1q4P5VaccVB5jW4534pnRhwiu5iqQNsDStMCu5teTo0AIBW2vscZAzilV5fF1YoQZZuo7DlGbjm4A7a5db0Ud3g7jEBy7KgyggJGow0dS1uCQ8hoAeyG995JCQgHQhl0L5rxy_cNBL5yxKSGSsqgBN06lEzLIM-fk/AL_Jf2VHEcIQSNXS_jN74xDawRTaScI3P9xW_Cs8sMs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780099200000/67WZugrny2LiReszxPvpGQ/1GYLNloZHAHhsrIdrIe3dFGfJWmGC7yIyZ7W7v8AlUYbwraCJ2Kg4aUepxY_mm0uDwN_hyvlTCSdur8ga8NUlX3hGmLkdrjJcxfnPXoCEjSzSI6vdrHwUSxdizAKhEww-K_RUGQn8O41EOSteSJQ730hf1P-M7McuuFtQYEwoCcHB6Y0EXMbBZqoMmMr3zm0/9WpFx5hozNbhV5-pS8QpzLI0sn70Geu9I-Q8SFPiEb4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
