"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/kIxB6akSrPVxbUJZilVyew/qKXQyFGAslLDdQAJ9rsJA32DoLmrWzPZnjVxm1P5Bg9o3t8jQap2xQIAgXF1_8OeXDBL4HHsnAkUCI-5U4WdIqPkUaCnppfoap0R5v5z5xXspf7jwOG6EFrz-OPw2LurKI4t-7yt5mxAtxiMv8aXNufQttNWVBlTGi1_bXMmTroFHwTiBHWH8DdfO3FGNUVv/LYhoJFnq2src7pzfJPiyYGGwrdJd64uEX5u0wO4Xg2M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/xZoV-YBQOlMv4owIZs-QZA/oKP_3QE1UbIvipV9UHxASFDvlo-zwuDfKWvXSOZ1mDuN2dHG2csFiHirFvvtPztxZoqfEy3f8UdKzYdHQZBmQw2p4ECUvEEcvXCFOcj45fGzOoUdQyq5w7PnI0htGN3FPJpxKmkCjNHnWnZtRRBTZH1F9KJvjxAXhTuvJksP5p0/4wKB9EpYabvvtvNHpZAKoOsfq9AWYRWOVFOB3vZqHP4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/aYtwierpA5KeYMVt5tdOsA/OV9tws__jJNf1a3jfnCN9iL1F1-f-kQrBXTrfaA1q3DnWYrOT-p8vyyUB1SrhzxVvaohiiGTvbha8g74ZtELIWq9IWCJKR5BziN5-TciPG9onK1o28JQUzphM0x84g4Yie7kQ3TnbeYXPBGLzvYvDg/ttl685yl2KZDg8UblRF_vJ9cPxkS_9Wjf7wEy_ukAkA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/-7AURXWX_NVN6bsvrHYkVQ/LXYz4f13sAU7LQSxvK_YdO7I9MC1BBL4WhTJEnDMizFBnHGtU5qXHI342pjXmcmVfXKm5hy9A6sxMjf3xr2lRLadETTCaRhkpw6QjgS8G9UL06IfWE-VAJYFTZqVZgNN_HNqL4XPVHCZ5VTlWf9hRHB0xcfAHdzhusuPivTd5_3ngaNeTODTxkz5vkhiNUKlsu2ShlxWanN2O_1gAfjuAA/9abdo5k4sq_UOdSQuuBGGysvzXmBrypYhKWPXKFUr-w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/kJqzD5U1RGUuJdpXNKGLkw/pXxrZMRZeqN5ydARAu6sRZd_N1N3dRG6jmiBibd9dCPFv1P-zmR9lh4mRKbw_WF5Jjk9orpRi3xQyobTY_RCl6nUXyg_wrKRFMKznGwVnEn3m3Lt9j5FvbBzNRtXUirXDJ609qL_s2sHks0pn-ncB_VRb1-_ZMGKg3ihxb5dt-ee7UkK6bLMoPRAiJkr7IvCa5pKM9vW9hzoZym7H8ZzXw/TKvxeLLZ4hsDYau0ciKOjAxrYgAtk_EnXP03qq8V9Qo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/FwIHt4FDpAhg0B84iIu2Rg/wG-WDo1_HrTgvdTe0hDKmRK9ercEX1yVGh20bhagSeVbTbTF3DooTsXZjviiYKXaNgMnQbFLtRAUX8TVi_8T4OK_v3prF5PvHbiKRhZXIDRkdCvO-_r6r076aeIZwaZKJL9DCC05PTtT5BEsoNgTypqzqDgNu-BFPKpAveZ1heI/5RiuTbHGYYJn86Kix9VDnIVMX7lLCncYSawRxFsXIjw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/S2_v90xAUv3XuzQjVGPaMQ/TtPBPOZXa3bYpMGRuhYbulL_y6K8WE4DS9_ad2s0fTcoMtpXBABhWUvGigxmV0vuaLHGtWx5lcpsbwYqLIhrfFMWqZG7vdyR7MFoLbJDQlloA2XebO33gJK0oJ3bTXUO-feixEnYpW-_cLG3jcsPus2Rfek8F3h3NXw3wwI2fQbvqVRplLf95iuwM43NAX3GY5uPyIGxigyqBE9NZV_ITg/OlCcWddBRne7qaSqzMVcNJKaMz41Bn1ei6VkOjs0BfI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/iTb0_vNtjZZwBoaN4CyndQ/7e1ZukD89J_ROgduMLLI-rh_9ic9nF6Zmf5v_APgg5F39fE6Zs2yncv9iWGTGu2IqJWNl6swIS4DWQ_sZZbWZXwD8XPaWBmFF4o78udVy46JGRtP8SeMAkpPd9slFl2Wsk2gZgg8e6egGQbxSNd3yBX3HF2f7w9wjAZWpx7NvpM/8HaL60Qs6YwAkCsFWGT-VJ7Gk3_Te6DmLTW1OSUE79w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/bZrToR-OX_cV3r5n5GJokQ/5r-0RzDjdaNGpqpNjfRdZWkpob42NGJqHfNAJ-V9VX-PFJJ8I7e7Zsz1wQvPek1-5dJm_jk22Md0kTouM6wWc2phEDYMjiieL2n9dtLSDCcu_uFPBO1gw7IjjhuTWvIONjHuRKsIBf_8J6vcVWMApGxvjN1zROXsorHBC0ZG4rapdVjr612jVywK938gJnmI/I1tTZN10b9W8zGHTfvqKuvW1BjrcW8Pyqh4SkICDQIM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/8B1T_6fvBGNPWm2JqoMaQA/8SqfeV7v9qh9Yp2gJuPqDRjw8Ie-VGak6LHOjQyEY93YK_ajvDe2AjuadY0A2pz3EuikQKx_T8401GHOj4oZv-cE_WXa9M8D4jVqly2qU6PeApB8GnJxokx9ACrH-FxbAO_Mmqpenw7QBXh8PR80uf7biofDROvJqQAW388RHI8/e-tFo0-dtf72jpv2KUIPQASUloECdUZhfa00EFkzuuQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/_9--pd_7F5A0oT51GxBz7g/Xy50woYVRIwX-xscifnnLhED3WV0B5RJr9VntNcW-Q9DpZwAY0bnXqxsuO43-8V4rHVwmTnipbc_gPtQmd1jbYGyo--gZuzpKLtPoFj8kopd3rwA7VImrlBGrrnwvAMIL3zQdoEn-X9SgZhXDby0tg/LoQYxwfyHjlHrgztdlmeysl74EK61bPBRtXjigDvnkE","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/Aofqv54E7B2sh2Q4Sdu5Hg/oHUGDta_lOxO21oF-Z2fXxQJ61fGnoj6jiBXls0mDt_h6p_1aSXikPwa41k4cuwiKkDghYSyg3r8GcYbGoumVYbld-IAEAZTFCQGLZAfmQR8HTbJ6vaU03jBW1jg7UIzQlTmkRzQmjw9Jo4ytmu9J1SINN20SXw8HvFckMZp37ctdz8R5al2c9MbRQQhnJ0b4ovQZ8Mh0X2UAKQxhou7jA/-BZAtrIfK9401PhjPsxn4kgSLWfeD1IDC1M5CF4HFkc","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/EZb0kpSjNvOuYcpA_Uo4eQ/Vrw9oGGct6Mp5BaxIVjhEQOdC1L1f-DHC72LgTfrhnGx7geG7OufTFOYgD3yzqqKQsZlBsV8UYAD9uMIY5A_PyPYHiLwBUUD1mBSoZ5YOTG1qYIg-ei0hD7Otm2SvKsYGpmzcbQKVReHJqBT5KwCyA/u6EDRNAp77ILJYTr2z4KdBTNg_XGEvsL5A3i_2ciU4c","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/kIAe069JKSWfHOE-TOqVpQ/RQroWxkUeddynxskUcUAMOsCF0QPwIU-tGc_wWnDbpS_1g5JEnFg2Kzl82_0LD3MYWuAimxIu-vWWzIi-uzIUDFUefXmWn4evSdBMB7nrdg_CxEVLFJInH3ETNiYXRXT6n-H-cbWxrd0I6HVkpaeR3d7jjl0b7fYEpjT_YZNrOCIsEHbKmrqysWwVx0PmppA/QKmUnvJxl8t45cidvosEWOi0A0OkhNRzKGRulUcR-yY","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/RXuGchCPibsRHRsY2nzMKQ/uog5lw0pdZA5peQM-SJye7wDrT6DqcHRaOJ1ZGVGCu_PDP4Dri60prjsKIQ9fCR5IlS6IT2QlT75oEd7J49N3PWIbcmMEXBP5VQ1_MvOAgSl_wsEjUqCUr8vIjaHOW3q3olL8_EaQPPJQdY_6kPBUKC9V8cgz4dULyh4gGaWhzk/mIw6any2p_DjZ4DkOwUlXXHgYTzOUjaEtDDBmcDQJWI","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/vn-QIjM_Dug1yV2YQy51ew/FocuXIBcoH72qsgXf9EFZbMHutzeh4Z_MhiTcUMk5iD8TA3CXGaDtLJrRmozbvsbVyweQrNdIAg0DH0d-3okAK4neRp3bIdd6uccR_4EeJ4jyPvaub3ecYenNPG-dI5jZilNGXrFYhNBH_QnHRyCIzNnmIUSdaZs1lCzVryTbts/Mro3WLpnW0Y8VCpl0FKz1P_VIEfABRX5G5Zfy_OT9jk","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786219200000/m7XjIi8Te-n7yDDWy7DDew/W2nznmPtVfF5KlV-z84DrD6zYQuEbjsHv_qt3OAA1lzIO0e84morBkb8f8mnmqM72fMNjT3vD-qgLZlGikZfbP6ouKsx4pJ1EKEOBBeGYH36uaIQE_P_tTNJAPsg17RskD6mcFMwq-rTbYyiNkyNDGXt2cNVdP2XwzH5jk1CXZ18Xm1XArntHnhWkd4_91AN/pT9qO71LdyVjlS9qlsgIKpaSI4R3vJNP2FlLAeurkdY","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
