"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/WPO9nXbbizDy30_OmXcdgg/TyCLB2yVhLiOUKnJPsbLBZoBqh3QnbthltReIAqsko-pbfUGi22VNC2fIqRajnMlA3nTUw5oE__6Rr-LYFUsIJWyDekF4yU14MdJA6DdAq0WOMUY0MYlyw9-bvFSauFxA-DzE78gF_V1_ScO3W85YHob_AZCBMlHCEOdQG3Z1mCGPKphCSP6o9nuqraXoH5T/pO11iYoIjIVwi4gvbRXvqIRLM-kX65F9Kr2pzaZkF5w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/K58QD1Ofu4jG3JULcqXFSw/MXSLckn-wCSewCGhGOxztet1_7dVYi-njlDCIuo0l9uipERhQtONyPtqkVMKWh5twulrIrQkbUQLVuDdaYU8xcQOpUlc_spx5kF9d4iQZ-e_qZZueAYIkxoUFkqicKP9z4oUZ5moVmhHHIPZhxwGbx5A35HeO45E-eywe_QfKOg/Pa6upiGXHJsnPBtINk7aTHLJPvWaSIHHBPjjyYJHvKU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/f5rN2KEaBlSVV9Vi9mk1zw/Ug7h7kFsN54_7ASGFM-Oi1RBnut03xBAq09rpyfemk72kQmLuzYJrxMWQilWGwHjOHBohLqE517LeuCFhl3a8S2prA26hatvbdDBOJDevzKuniMs4EuKtUrSHvL-zYUCsiy1K2ITTNU1D2X0WLBzJQ/RZJIW0WMKPgcqP4vpUqx1mkbkpacG-Kg6RGI9R2CBYE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/4bOFaqKi_znE0CX8BseFug/yzNnwK6lcWY2pFd6X8o4BCU9OM4q6FDfQ4Kl9o-Pai17oXL23wZWpC6ksVxHBxmeScVV_gpE14FF05vGKpXHw3PFMVffKbEr45o975qd3yHgg5-EKLoTXte78DxeWArNP4xG0GCuolAZ0vAxSDpkOyYhmvlGRsg9HE0fbm8QIp0/YZF0J6igdR8h_ruvPKU4isonoSK1sDICfxj1HfYfjyo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/OTCWwSqJh1ti5xn-9vJwJw/_s_EKoH1qo-EpquD2DATgNiHoEmPswosltxqoqKeNVh0QE5kH-dgFXdX3hIxARlAn0KBCdbrSymyNmwE6RSeKzuHUvfuuoaDW_6JneyX8Bgf0H_CtOruzmMU3DTbTBt6_cKR9PJbNLuSHZz8d8PJrJseoYFUXw-smbeFMGXBp9VoHGNADstWY7WPWkV-xtizF2i2Zv2q-juVjjgEUR7F7w/-WWx8rF-Mr1JmYoQdAz73N0To54JAtViwkooBBVrNTs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/i1jb1b6v-SvW9cMTDId2bw/CEvDrJkmXkMuhcCSRcsDsMrvvrYpjEUKajbBOYbWibrzyJYUm56wg5yS4K92IQuX-fdpMvLIgwuK-1ebwyB7qYkrfxDQZupdwHMDZhY-5Hg4ImkvrnGULbUsubHHlqBessGglpIg0aVBqMmwlYPms59AzgsIwFtW-wxaHH3cukU/jJKf7sZjDW7-3YoXQ4mFpyhK757TjLlIZXKc6PlEzac","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/H_KeHEeTExWnp6OVvWI3gw/IQ9NLjR0_CBs0KaSSTS8NhF787pcc2UeZ3EYpYuD--P6Hzyrb8SRuKp8SOE5gpRzJwOUN5nuI9B-0DiWNBiGrE_yjiu7fl6OKMCBDntce9gBdOamE0L_DvUXfZDS6A4GapBT2Rd08JTjiUYWgy2n5Q/TdT1Qfmwj4KUUtM7yONjq_EtrRl42ChBpiwqdrYdG9Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/I2YWQjhUqZ0fZpC4eaNrTA/UPk2DuKlUY4m5DZOxLAXC1_bZjY6BO8jJzqhGsx7p_0yE_Gg-xytpstr50xvX2892DuXfUjmZdbibNCekmBseFdgGxHe5XMSz8Iq8r2jMnEt-WvRTWZ2bUMZdc-VXvkgBO-Le83E5GwUtY4NiGovF31nR6y3iBFDR54wFkuX3axYoqYT7WHNLfXGq7yyh3SfwWIIbf9sCWqQ6YFXEDKPgw/_n_4qldZABf5erFkSYmCRxsZsBaxlJY2m4tsdw1DCLI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/G0d4ETK29v89trjLulGFSg/IDlaFN8mcQgjsADEKBxFIua7kndup-ND94j982Z0WWJOeMfx2zjzOpnGIEJf-OfRAkX2ka3NFl4HXOpT6DvjjwlH-hetHIlR6sEmfA8rRnQv7tkq0VF24aLo1gFB-OLhn3lbmWMZf9rrbX9iB3_aRA/ZO3M8Pw47n6Zp6UjJpYoNCGjAsG8KrFx_29QLLfHT0U","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/ag7JWRHmPjIDrQYRnQKkBA/bKA2fBNNiMSkViWwDSCRzRq2IXETDSEOTE4AwPrlZXnEstWMnn98cr4wj3zL8Sx0spm1jTA5A49fL4_EoijdMyAqTb0jAizH4O6_E-gqS0z03VGr1aFYRR2Hkpn4LJizkjn3fVxtp6gtwks4xfzlj4j9JDalwPkG3cbjT21pSgqSjKgwOBintfApGES_imPA/T_g2ivfK0iV_Ti9A53V8XmY-CkaAE60LixvaJcW9eEw","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/rorG4Dnq38lQBOMx-AXovQ/SMh95hlpMYnSP3R8nW7MVifC4RHd-n3BWGEhNTcjcFJoeyUEc2fLHjg-GudKITfDF8hkXeU44UuTrpWylhKEMG8djZkad34F9JJfhjArdvToC6-NfdxXcxn7O8n3y-XGeyT8eSSXxyEnjh5Okqw5qS4SsqgL2Vtr3EeE5m-vq14/mAlXIFoF4O8RGamO0_uYukdzUOSid7oNCM4sqtep0Ho","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/qv3igJgmn2qJ4FgmUAtYLQ/OJG74k63KV6rJz7jGIYKiWCQpGB-jGD-OCdFP_2_H9yX8B-TMD-TBbpnJCdmywWFzBvRgb1SY3VwaTSPpCnkfYhDvKKcLJdcF4-7a_ngCOWx-v9W_HH39RRGzg1MSzovzzg8GzMHU6fw9WmPd1Qfcb9I3gWZ-R7Rjt5BsR-7Dlg/l5Zf7zEo5yfmeiFH-Z7jsVKve1hZ5HuyqtYOU93M3eU","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/28/28/1714327200000/g_LzmHe5gwN4qcWONJMufQ/guluqzOQCK3J1IujchcPzjN8i3TZj1HjOsBk6FRV4XLzjWjcs2-3WVymcQ9Tg0HApgbLVgygW5NBidAQSONSIwVfb6MZX3zOwAYOFYWRBpYuReK2-KzU9X6tSbk1PgrgU2By8l6qHqUU1U-8y5QGMh6Y_3LSvl5kULJThGeAouVoQzLSfe02vZYjSsy9GEtX/wl1QN_u6pfJ7mzgZFN9LhypnZow9WJzAUJMgr8th8Ck","Archive"
