"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1723089600000/9Hd2fKBvsFh7VmasljPvUw/NvpEDZpibWnPackbV97GwMr3bicFG18ouc26aL9yY9JYB2sUPeQplKM-HuuD4AvMhFngohPzlwIQx2RZVPplUxjFk9YIHNp5fcl3vQh4rNpRI4xRqJptc4cO1ByCrbQl__LxNi0n5TEmR4-gE7exLJGRinY2eKkiL3L2PWoFOf-y1rWWzoSWGVdlyPyOzX6y/TWBC1r_jtq7xSZrNNw8eB_CEVJBD7UwLTwqXgQ36bqY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1723089600000/UZsr3D2xUZInY-pDXtP7Ig/kreg2mztFpj-nrQzZdfTrBRQUAc2TtHW0MeDO8Bjy6XXkAqmO4eS7wnB12KlvzhdfIReTu2EjIYuGkdEmxQaXd-_1KWGndLO6VcKQ4gDI9uKJp8S4EsylYYtA_LChF36x6Vcs3S9YwChxNccOwZ-ZDfg4OoaI64euvhosM8SGXM/Su4ItYadoPqG6E6gMNRFr3PF_hUtOM3dsVtchfH04TQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1723089600000/Sp0xG-3Z9EuJVpOtiQWhiw/3R0BZIXsOX0nxayA8Usm16QZlfK1hPMslTO9pHKDZfL_XSAaAGMq0ewO_jT7hhRjo2EzPTGlU3AACD64gIavdengm7PtBlWmQYj0OwzL0NjSWvCkpXd7eo_Q59wffvs6KQJFsernrjeVE-0RLkBPog/2WSvoJ4wMdl0YEdjKvSnNfmvwn7-0ggcW_HqwE_TDpw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1723089600000/QSMlbGRDkMKTykp_MwO6MA/xzwPEr6hx-UdPjeyyZBeHF05L3VMJW_B0qqyayUCVZfSvdTFFlB3oZ_bXWo3UunMseE8I6MWScueXxMyg5EfaBqEPPjChv7CeZnuACeXPilWcYZTQhI3d1pfqByeVh00D_Ej3k78IdwL_eUd-IFlqUkOFVRrRZ4BSnpEHV0apys/roH2xDWuaCh1jz0gH2J_EyIEomNIfnWJV_V6MDzjKvk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1723089600000/DUnIIqS0suHmdG6m7aoyZg/W1jAXV4DOVu4BmLUD4SA_eVQLMX7ESk2M_x7-38ikqVRgjMsFTAgmcDudihH8GVVqGj6jTy9T0cOr5U9CRmTjvqOxnf4sXBeu4dpnzmjV7tHX8zOlJ-Zy9AKgsVzfwX8kH5Fin8X8ccCFxVMFAOqdJZzUInmFN8K932LcgDmOVUD-qFloa-7FS_9OnEyesw3fd9Hst_SETd-Rb0VT7zorg/yM-A2aL4gnn8LCHWnhJPynw9su1ilh39rCCAHbz3YOc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1723089600000/Lq6T26AVD8LrFf3213M5Og/axh3Mmfm0SfS85fwg9UI0oDcKkpvmtaDqiHR8oLM8AV7tc9Lae5rb88ISC_DpKWHhOl80p3fEwR3TVI_UJmuXMUJeUAQd4c4CTE-jsM8JlNDPkYpayvB0UsX1_CAzYhkg6IL9d3dTJaKF_54_QB3MtCK6ftbFxOpSEgiztuYQKQ/_vC_1Mw5DlOnNV7UJt7S-gVwwbbyXbkO4UPf7bCq7-4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1723089600000/-J8ZuqLH5H_g6wrjuvTENQ/4jJ4oeBSOAUoIA-0SnKy2gUtK6xdybykUYMn7k0Lt970UuEB27HMErVmX699g4t2jG4PiY156bLtexzz7ov08fWXw2qkIqPGhdXC6uqG3WZ6_2BFtyi-2Zagw8eUPMdh4vyZvkabnow0LeMFDhnX_Q/WZ0buTSbhGwjZ0MJIBbonf8Eqs_VBPhAzLdkTxOsyD0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1723089600000/YNM_E25bMvqH4ZGbD2eX8Q/NuwM_4t1F_MCjjuFrGvHoJSzyjTEnuCz-diyPo37fuv87siQo98jCDICI93NVOGf_MoMNpYFSfhi_iUWHGBhURKwy8RozOZ0lYdahaoV57P0LDxZamU-dA9kv4_QWreBELGDe6MGtC-tPNc7CrBzaseMvKVJSIRR9zLZEvUk5LkLGbQ8VCJy5S6unUK5UXccyUZWo0w-H3h3TCvSmVaf_A/GJb7L5ZrVpqNryQK2Y7m_uHxhpbdPivyQgFyZjJL07Q","Archive"
