"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/mGvOsh-u4MNeZeQWfSlZEQ/1M7AcXfPH5gKQP--7nnr_wkJHZ8E1x7ANlcGV2eabVQ3O3ord23ciK7gOyTxGM0qDgYwmtyy88y4Bs-hq-QyUwya0ccjkHQ03rDgi5ON5Kw9afGtfTEFeAjWB9899R2CGw3gv1toWMJ8aX7pfssC4zmtpm_tLMHcx50DWMggELHmZ0a38NXP2i3RUQaqhTq7/BdnjInfBU0ti1uKW6FBJmjkzXUaXMHMufTXB3_zEHoY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/5wCH2gIGHzfBe2i1xpT8zA/ASzUSHh5x3toqKXv-zvsVaTai8w-1n7aqqEQTRj45mRdR-VpZ2Sjmq6EZkEjcdeJ7VrcUNJHf35H5H751kC7_p3wUEZJLyWRZZxrozSf4_7PHPsNLYsvG7I7UtvbeS4vszhwkvuMlWFvOOqnRxeAZkqDjP2SxSc6hX6MJPaYzc0/t2bI6_gBhh38YKKKCVHvQiqCxPa5gwlyC-EjL1VMPlc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/KnDqgxpV1n4jm707HJdLFw/mWMhWKFBozYsOt4rGAlNqXrf1LF70cAvuyexpI0iLGl0PMlnBqN7ScY0jNVMAkQpTpWWjfUWxoA2myNtTTxuPy0TFUR7cj0b7T2-I0bpU5xiJWIcszgl2JXKhbaBCxsjz1Nd8qOpBlSEi-iPU1PqKA/9XckWrxkTCE6fCzyGkIgv_LoQw9Jzwx-UDQJbc2E39M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/DRA0KJPEM9X7ZOQUy3tERw/OIDV4V91B0vLwA8eMi4Z_76VWpGtoOGZAhAbMZK_hemj-KBS_2SL7brjBvjQP19m7s-3Xq7VrHfjMAV7upugh4TXapHjQ8RaogfiV0IBoQ8kkTYXsJHaXuIgIWXy70QIZzHccE0U8guzl2E--8561bLGLN0stRP3bPX_QWFpQYlpx19hIXmzf_LNOQkuyVqfWj7EIofMI_DtNqv5G6V_Hw/bhlPVS2sYGaVyYr63t1D8OV7DxYPvQcNa7QAIg2TSug","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/18gci-_uVL65YURvJjHEuA/DC6wXYI8j7J6Gys3p92znIo4kOffXJW6dGWPTlKdt3YNXpxaIYVMNm2I4sWcviJFVZuNsW_1CJY9wAHFhLJYeAJT8RjzTDxIgLidVkuOFAYIXfvz5-b2rirDhQCVCVfjFVgJAFr4NTprD-MVLxZEZmflVtAWhisCrapsqS53-SaB7BW-aRQYWEVqA26Je5tBEBNxVe4FLfzmot8_pROVZw/fjSl5yPYEpOBukXhm03C6ZXheWJI_kcFyyb3zaAVhqU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/ICFRSElvz_WHMqaC2e_oaQ/zZYHacA0koGJT3C1sT6VCIkYQGIW_ScFWvdwmIUg23qZM58TirIDCJqt5UaO4RCQfv_zho4sqY7-d__ryUb7Xed7swC4R79WWZhzkDqcOJAH4hGKFsubleEaRCEmEb2Bevora1FQ629bL5sTJt3pBxgpeDCWmYvdTBGI6e9cVSU/KExp9pSkA_2Gzhy_PbjVcaWfEeJRt6L2Gj40jpRUtlo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/9ItsgxWFf5MMoZEpfXuXVg/ShZBmHLq-Sv8saYi7rtJft8dzRsFFNH6ETDvD5YYYgpSS4GFZMcZjwYrMx9nJhFx4Qm78aRplZFSLChZdpHWm00bNIlG83lOCI3TfWRKwrfyRcXjI9Ofj2hTBNp46oqCqFh5UNb9-3mVKTrIvtLhLjrQsYNMFrJGb7i6-ntDRL4zp11eIV7YeHgSOHoByOyvwc_T80WAN4Vwj2ykg7531Q/b7GMa31X6nykHUkGoqvn_LpV3JfU2SGtyxkO2IL8mVY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/f4jTNo2lnlgBjzKxIWyeng/RTCDIDHr1Ar4pVhmjGZsqiCuH_mn7FYdmah-OWLRiARaJzMnXKhR_3yDINkfc90HJu4ohOjiNJ9WobhOp2cj9eG3WmQtp9Q_ZUFwyXICsF2RUnWwljkpyH-8E4mVrGpBYoV8AL8scbclTtIEcIfrjt4kZhpW7WOPn9KOrzTmViU/eJ_NWdmzmLK2DAacmX3Fcchr7iD_D_T41W4IGsz0xPs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779732000000/DFaTDjhQed5V2HHfBuifCg/HvjKxhGnMz9GeE44frVIOBKQB5J49cXJ8MoQLufN9Dxr1_sogSq5UsbWku-TjSNOjWjYmSjMzuC8Mm1ea3MrVmna3j8xwH8-ZOlBnKVkWBWoVOYEaBCn9DqGs3PAor8yKvOmq9gHmJH-wZjcHCs7uVZRnwJCYDEIW0h7yDmYjs7hsuwLIgA4s2KowwWy5i_K/Jlsw9CaKu3ti0epmJNZcWdXlUJ7-LNWHMiXntX5PNvk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
