"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/UZWSFlbBe2qN-Pv0ypbmYA/4InldSbBdfbBDsYxVaqoxfYEI4iMnUBcKs4QpFcqD3Sth-MsejYzzsUT1MBgPxbAJbRiR7Y1ljCatqro2TlYJRBqvXqFj6Wefy6Au1yCKjQJHWcIcLipdOaFHe5ccqb6aUcaweFOXbABWhzr3h_KCnYM3hE_Mm-FIZ_6yHE1mVmOyZF0BRLOoMLNRDfl19TO/xoqFaU-dkxeCs-9Rs0NaKboiiPZCSOWZlaRUdmxB-SU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/_4vOJUPjEB4jyXAfgrndpg/TzOgLpu944SBAY9HGt70PdsBrQlaJfXWLmlYfj01zGmqdzc-sCO5LCyuAW_eliELzTFmt-Eo5s8iOyHU7c8tvMUJh_r0LhL5Yd93Y4nNYXdeO5vaVJv0O6-8tB-BOaRAjxBjC5pjHOZpOiAUmZ3SFCCm2nazaU_PikWjMZsnfAM/qT_spN2SXh5hStT87yM0_sXC4m6zLnWjbUSN7gzR_4Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/92oefoVMrEInzvlaue6teQ/hBTjfa45R_5pwWpVRBVv0abzBFvynzYaAUmwUDVl30202dgtzVguUzdboQrXX9Kr9aeh9ZWUsSafg46S7I15AGfECPIjGYgN4Vp_H0b0pv1HpPCkt8g4uXfwTgWOhgnUAmCXtzxnxrdrPMUVtEVZUw/U0YhXeah24JkTJ2V6LtG7nWAAQShD8B7UzuPLdrKvlU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/mCyjsD3kSMwpDHSzIMMylA/qqjMQskhxVHpqeJLraxvIS6_21lIqa1RZMI50ZkHZ54dsVAAjqc4g3zMfo2pbp96NjCh6u5xMtJ2cdzy98wOBiP7aPz0QfzIhnDXfAobJpttPWwmU5woqRO_3pxGmWgZGNvzdoLTTWGG5noUWNFwpNL7ToZWU7THQsQmHHHtMMiFstp_7HxR989rbcZgQuJbGUynvxH-2FtU61I1dVAcng/1d-X1J4Cl94Xo73qvetM4MakQcGJ_p-neVLvsmXmizo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/Ttdkr09odJIiMA3blUtlIQ/DnEGRwhOMVT31t0Z4b4fpr9OCvjruTY2XfJbAn5Kct-w-CvrcSaSBydKfEsv_K--APgdj97McQnrRuzGU73Ziv_HWj51WZsVXb57H4vGf67tHtv0ZDSiL1QV62nbrLcL4XM3rQHEmhVwa5i2TZ9vw-xn7m-Amm3DESQAtT7adibufUin6gzM2GOa422tp9Yd430rAf-wkaSjxFXTTni1Ig/BngVQruhbRB3MBf_5dRfuMs7-s1bq3_JjYbBu0ylMSU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/LbULKatakk1-ECwbvLF9Pg/s95-BsAbcONVPfpsk2eRBf69B7rq4ZQ-0Ic_te8HkkIJtJMm1E_s5YbzWthYVoFuP5MJsKIghdTpSVqyjk2qwcWIBxP0oLXFBkeyT1mOM0p6WxNVydf3LX0LwIIa8WPH4HCnjvblUwz4nbeYBDcZE9Ds2rv8a_L3q4sJC55HaYo/vhzD3wlOvbEtOl2oVwNmlZp8FrWaslzycvxOwNKv-QQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/aW5xlGMEuRe5UvpgDJiBog/rc2DcKFdfDKWrO3lgHsKaThbINgFOaXhj4-I_hwtT6_vwaSdHHksHIkRpLiIkx7jsioVH1If_t1e6cPDFYm8quuzDG3RT7S0wUZJTzs00qAZF-FDF28Ccz0lDPK6GWeW7cPO-uviy1-v2tVRZfAhaM6c5aN0avmWOyQWNMjqMoivjofKricFUIw2Wcb4s6REBlFE83F4Lo0VN0L8du6HoQ/MPXUWt0VEoyunY4tj3CQv3MP_jWTtfp_0ERn3osEjy8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/fAUavD-BNuklq2D4lZmBPg/ZFPY1qVQ_97D63_mtpYK7xpZIAiBdD1S9YVfswaDf5I3uks9B8_ZlU_m50ZBNDjkhF_IkQWXdehzG98gCskViJRxTFe0Jx1Ybn5e5-95zL-MGLSo17GqCg9UQ4J32DaB5ztQL7SYoXu0kNOrUqY1PD7qpa3YibV3wRutdmWO-vQ/4cKSmWNS3zoFqrJny-DvOBQL88V3iaBSKSv7s_hS6GM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785621600000/7qmA8cfE1P0HPEPyjg_YBw/2vgswmsCD7wGpqA6kefJ6DMpZzLIb4lX1GBMprMaMjWHUd8wGyazvhKlD1K9iteiKjlSsD3ZSqoAPLdxu6y-NTnSKT8vsLA9euGxM0ZH-QvliY-YNC6rNjDgAKriTnRXK9jxgJsdPReqoKqloZUa66S2HPI42xWBA5qCOZ89g4NuHqrbb6-xFykKGtFUd3kV/lAhjv_Y2wekd2R89RWt4RsA8tsVUqS1DYCekUJ7X7rY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
