"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/cVNcLqHnP4XTOYt0S2NGew/y84uEMHgUYBEgHao316ZzPNzlAsoJcSL9P-PGLUwcrzPxibp6j1lQpSc5cD5PgAAf_KF7zBnNgy9oKRZKJSseOOsXrkRqaKfcrqrEl163JsnGkAzDlywnbLwVOt5g0gW5BaXOwJGCPxMHfe6MYdr1Qc_3OS-Fa4MCI2eR0MGfCANpJBHK5Bg7WkP3IxGb9K4/PuasUOMJwgzcLaaPvtxiPG9EeX4cOSn_NXuctRqveQY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/RjdbgV8A97m8Mgels2RsTQ/RrYlMlM0n1Q90JgvVSwWUMgU3XEz2Fh7YR81hvK63uQzd4_NFm2XyZWkKD3RuyiFdg1yLiV38VJYx8oN-kBBKwcEjtdg5YpvDMu2991_GCAAEO2G2YRP1Dy15IOSVSed4BQ6eblhZfnUgRYh4aqSNYQ-ilsCcJEiF9tzAw9mMfA/PU8-uX4LsiLmE_jaZEviHmNyvrJ46SkuuRg3l_S7hB4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/JrT8C2K6fPRddi7fL9NoBw/0HF9wg-4DfOXNpNR2XbuJQs9ZsqAbgqArlCUSQK-KD0wOSCsYvKICwVbhvyI02izy9RltTe9V6sz7D2sdDfGKZVDGGJKuJXDpZshKYL0Ukz1zoLAuAh-ZYi0mlAHOrDkCty6i9oB_Zj1QONBd3FCtg/1nC4n1JKj9JaSXkFY0lruPVDedYJJqE_h8uHtrb8rJQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/bOFAOtbgDfKes31M8Pd5SA/2ZuKGII85mOOAABjjl-sNrHqiL9dkPlCAbwdouEcwIodeajpc9zNGAeEWPJbjK4iin2Ds5dPUWDzCPljpL6kzJNFVeWz20goor92jfoq1dDVJT10iMyXGdW4osKHbifkMseLwZ01f_oAUwnKUupoMDg57nP7dTtAKNtBsVxkFI8/gt4qK_riNBK0_9J5naiOfYn7D6uIzOmaU1O7HrGOs4I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/V6ERPIhGwcCnIY0r313yTg/6Ok0IZqdMvMiwJG--d9uJTD19ZRHdUOMi90M5045APGNjry-5MsZXZLSeBtzVjvpyrzFo_R2ImwqqYvStlBtjJ98HJFP5OO1qEBhgj5l5HkXienuQhVRPJETO3RhV9RZ4wmCbyW9rqFGJEYbqakiX0RWKf9KtIOP9LdHqT-PSi8ID45oOLJH6I0svMrSbbWlIJyuVUHlVT9mZ5fjX2YrUA/kvMvftZbiSPVdDlnlQR0YcqC2dPUuyaMQmfX19UppW4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/Pxw1vWZQ_1pyNeYj9n15MQ/1D8e1d-VsA2zS0gDqttQH7Z4nGnMMCq30LhLTwvZ-wm2OWW39Hnx_vw51qU3h1QhAN38PUpCQkHHSmVpktmVtwZmWDz6bpz0ODoyf-bbS_iU8eSurwQSPrKQYDwTzfDw-Z59VzilyZ1ZOuoQVbbTHHcKi_TbStXKZFVRvAP7n4Q/RN5WhMaQjqZIHVVdH9-vGPC3qpDy_6JF_5pWOok_s04","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/0LspT7ceDlXd65v_5zO6aQ/4Fug6ruC24VPZTAO_UCVbswvgOi2s2K7Rj_LNnZJ4mXcYSUZPL-L8e-r-YyhiPKl7wl3hwsNgObgYyBbqYm78Pv8erPIKcHGjVURD5TakJKFzintOqedjZPGc05Q_-cCsqsedqadQWNpy9KuIRJydg/2Aq78uqsYsFyXeoJ-Ob-xKevwUzZsKPNdxphkMyjVZw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/jsNMRPtZgWdRSRBTGcCvMA/Db9bZ1DkUtzMyY0byctlQiz-eIqMLXMn784WRVXipZOzzo0U_mllKlRfvDPdlhsQFC_n-VfBPMVEiz0aB1COpZcg4Yr3EyGPmiSYdCph5l_nPr7KoC_0DC2sG9AhOEVDxRwRHFAFsvIlh1QYuvY9k1QIhUoSetMibY8S5VkZNOnTL3jSFKGsCcjANGmKjrcWheiDX17z7_SSN2BJecLwBw/4rf3BXkFQG-0bXYgtxf4OXKa853c7jWmmRJ7Hp2TWKo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/zs-cBK7hjByZog91xxM1dw/ZDCmV4cLGJccXOH7-gjnHEw9J5w3bMgDwbk3p7iacUFNi8bwbYNWOvDalQtNPukVK-ULqgyNRyZ28dFTQ9sZ65uF81Lpp73cD6PofE4PuXFBVLDaXvhqweLGNZ16dTSz-1YTpdj9ULIFn9SRngUriA/AqcRXSHcybcuRfg9IUugGjjkE86dkz93aPGkvsCfoJw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/_43hSsn6RUzP6efDdiAMaQ/Mfpa1AGX_TlIUoShuTJhM-PNGK1GOfp8zDLyx7GTNjTYjVQ4qrA9LKIxra4ge9bNHsMCXxqgDxdeKS7b069OTZEdbyx1AxZupqAZ_-0HfTLzEWBhunB2jU-Oz0STcpuv7HJkNidsugp3FbhGIJRDSPnrJFd149uyyXDQys5b-msSi2fSvR-LvkQX6a-IMG0b/wm-587UDm04-vdUOLzvmg5OlQYdObVkG308O8Bqyc7s","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/VCDyxNetTR1Y8bSh9nKHhQ/klG5L4ypCubLdOcAEhPYwyCwJPXkh49hNrBWySyOYD2MlQ3cqUVQpB8fY4ei3XWLApaT6reIzv2hinIzf2Z9owwH7J1MWciaCHHAIPQ82XVyJ-XmjzBiF57olcX-4_rC6JzSzj0lqFNtrNrtgTJtTU5TXlUoE9qMtRx3mjQdZRI/GWCiJ0ssfctGp5n1tn-QllyxaBEKJLIJc6DuJwROw0s","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/3fpD0JRcMk0_05tuCIjvcg/kZr69auTTf1n6w-i2GHv1UsBPP74Qleamu6KUMx1u5FvQsj2ediVLUyS8TiX4kqYRqHRU2fspou72JepvMkAf_QC30oHQ_DVh0HaDZv_WBZinliovW00emd4_SJop6KbthMzzBZQZMg3Ik8kKebFNiMxq2TdUFKBIjnL9Y0Byfo/R4px6OALi-86bBlqUHSsT7L7rpxYgBGjoe2ut7m2WOw","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/37/37/1738915200000/4VZnkv-9hI1CJhKFoQqG8g/9SMsqLZo2eASyirVHbYTuKGsgyB65PZ2TsmedB5tZ1FbDt39VVVz41Dv5LnVjsMSjdzHqhMN3BE7P5VQABYU8FtLlJ3FduicqGTIyee2wCh50WAscQWhBUFwxhKAe5G76iGlx8XkzLcpYSSFJYgA3XId8A1Z67HKV3ssm6SQqBVo366VDC326luMw-GynbjG/0vjfZRQXwkAW7X91Vr754eU_D328XPswHTRO7sOfalg","Archive"
