"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/FpcXOIZCvKHDVB3oKAUo6A/axHScTWACUqX4gqD2Wh5FErw5cgpZ6BKLN4kR_8Yn_h1Jm5Edvr_0QJwCMPmO9N_PqhyMXrEEHARWasIgBMlM2IHU154AwNM1YojeMQlsevHDomLvPIBq9hRkyD5cik11K7qboU0afX1hHHhG25HkPjQ5vyR5FJldB46VPef5a1s7_GmBmkA0ZaHUfqcV9YK/rg9_tmTW4EFJmwDhfAV-8SxAoGBcgpuiliyq8tILzrw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/eixy3jWTCSycqMzDJY6BDg/VzJtn4kSu-khMt5cnt_VA5oXyV_k0kuvSsiY95ALnBKQK4OXTiH65i6FgbrtO8gLwI1lbhGN4r1kMAhgWdb8Rt0R7uJpxgDJA4gL2V64eIcc_E3KihJnObEZtbbbQrZfb_6Z2fyHeFwmWykLdc31L6r6XQqnBPf5xfVP5sdyK7c/BYZPo--Gho2QMI67dfy5BUfSnyrmj69FSo02x73rJH8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/OK7xYbdgHGK4i84MXI89EA/YFf2v9oKLrtWVlvVDKkAAWJ_L39M1wUVsJuhXbLj-qmikBRhXivHf--T9zb4II1b_zmRPBhfypvQUXp0Wma97SOZTGtfmri9P0udjTxdFfQjc8tVXGvSu7V-AUR-4-YHN3HV0Gm5dHcpM15mhnRuBw/mcp21ihws0LtBD1peMc6NGI11pk3PeVozbe4uEt0_do","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/YD1u4deCvPptLyCZk8lJ7g/HMCFv3GOQlmrPXI5ytebrM8SWPeDtzSN6edBBtCU2YazpWAlsELeaR25VFYRBsCQgSThzTZIGogqxvsb1h_1tk-V2vXk3uk38GTAMFlBCNrLZzyaP-04ATTPmWFzZNv2WWjtskpsdggsZvG-TM6CClxYk3r2j9gUQHpW3qpGuvS8RU5UIj29__AhrigaLUR-2ovcfLzgZm9EXjK8gmNxiw/zKqYNiDxLGHIVAw9vKQ0NPX6j-k4oyE8vUp_kd0pFLY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/pQSe60HCEkFDbRhGMUmv-g/JcudoG8YOHbqGclw1X9qP1NvvyAi-EAlyI96VqZVpOLMBzX0Msz07ewZd7qaY1CU9voHzuv3DYW0Sms5XNpi7DDUXWHhMKQYczILh4gq6BbxGrGXykl6oZNajaI0ntnMEZCV7DT0mKirmRgKCKsUAOHJmIM2R6uR84cNaMldo2dKKgkMk29rz5OMEwbvehJT8rvVEFEsz5CEdqzgX12ffg/vTc7CniDgf72EKg-hYZNy7Kyv4MUotql1ff8avjrFW0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/MvxiBKOrACjeSiwE9TKgAQ/xWy7vWDHlyqgWlBpxrkE8QGqbWh5EqxpZ6SDRNDaqJjhHI653c_uDPNhGBERpVA_p9SCovKQNXHvdS6M7TQJ-Ch2gjm_99fFDlVnnoQhbxW7oCOBaYNrU69gAzejhfno67hfebavwHngYNuGms8bpPasiNAS7NCzeP0zinpHO8Q/w_Or8IxkiPFppCMPIL9y5Ck7l4FybJFCBa2SkLNQMSE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/NbvhN5mOS9Mg3Yxbof5K5w/rm28nkTvli4v7EHIa4MQEdID2qxL2pBsSzIl2GDU2YBXbs9jAT2B7wKfTf5L0fJ5AKrRO3L6ZGgbzNm3U5N7-Fbtx9SiWGAAqMwc_6rJoiPbdFisp5LrocGFBXYIFpXjmXaNv0idWheZmCetKeqy0OkFArfx-pRldByTnCwnXsWufmO_SckFvKaMgrOUf27tNT8Dmh_AHH7PNj1sOCaiEA/2LKmJN_SqT7GNGIFKjx6oT6Kw43vgqbgNpjkGxQopog","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/dAl728Eg0QzAgl3BOCNLXA/atXX_kI2hturlo1xqbFHnpIQP26eo9KJFejIKAGYFc91RyzGFnK2Sp23ychE6trKwgwOrNtZBhC6-M8tRRhHiXW-4J1NjS0Y1Jt_mUa97PCjuE0FvR5rBAArpF3NkI6Vh5MFzSWB3_SKN0gCgONKX2qKQDBBBoloh2wanhcVjp4/eL0pfm9qjzCQDiqUwc_y-DskH2EUmjcu_XIxsLcfod0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/FX7SkOuGa3adptxcnPwjZA/l3UMDNl5-QCIHZ74zYVtA5SD7HmPRPKRxbFSCUkDSgPuWq6ckxvSI6F7rRUocPJilgc8gjTObegbjlAYA1j5lhQ6F8ziVW6z_r8zZSKenakOkOdW-pghysItpd5iOhLd-Ow78dn9tnRKesk9TSBhaF0ej93SougLfWojwr-OMJFlTeeKzn-IiLmoOcR_SYaw/GCC7K2hiD56SpIr4f6CF1rb0bpeTknB7XnRgSgkDIfQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/nyvXhX9oLikZ2GsOk7rVqw/UPKcYkBpGQJsHUI_3XuQv0tnLnILh05DXzl3OQg_HX30M_sUv6iFZlxH0jMje5jyJGb-h728YhhOki1TSIP-PJC6ISb1hfoMQZxXNu2AeJOxWMNL0g8gNK4zcnIduv5iMb-l-PBFPy0vN1FGoOWepjUmfYErS97oODm7FwA9hSk/yhrLmOF90YT4zUWw2kOBC3XIVhzmeXuEDBOLsHXXf2A","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/vQAE_lckKsyTjTT1VXw6sw/1KSpF3gSR2mVq7B3_kOIrcMBvOT_WlWevcw-vRCzLzl5LXhs8Q8GvWfl5I5aT5rojvmeM8nq181rtx8vr2AyOHD2lj2EyR4-bXOyfMi8qBhisWrRAg5bk3PHGZ7XGbT3aiR1zhA05-Tewm_0rBAtBQ/1KZ5t41lLpgyc-m2Q60bSdFzrAcgPb5xqxhlw-baafQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1789135200000/IjyYKlPGIOIyh4klllYdYw/6ReT1AiMT5fgR-dtiAUAKvVE6XOqhb6Ke_ZqPsL3Z0ARJRKERz-6XYGL5Ig8EUQBvXgilvVLC-mDpJ-hJORw42Ex-DePrpjkP21l-ZJjm255qP4tjCByLdq5tlxR5CZirYKa7h_H_zogbC59p4BQW0C2L5hLfF5RUYgWLn_boWF2wlhpZhJEhDZ5xZnPUGFd70M7ab7AifyLQk_N8Lh_Ww/QPxvw9-PqKCiClwwIap8UcTkNl5AXfpl0pmbpT0el6k","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
