"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736121600000/0CG0lzkTu1cHz8I_1KVphQ/MaY357tMMpafTF7_f6YnZEcox-asACJ4Y0mj3PkZ0pnjvdQz1nae7u12sIBbGMyu5ewloI1MMABMm6eHZgqysSh0uWo_eeR4yKc3yAVEEBN37Z1LKh1ylEo454RmnuLbMpY43k3QKZ0BFvTpqKh0RSmKUN45aOsIWLRPqnhHmzrPe03R0dAWVTnpAEt_igDJ/pferp-J48Jiu8tR29jH6J3KgI7QKn7KWSe8f48RP9jc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736121600000/bOEzJEr25I5fXWIAWLH8nA/l3ExjdqX_vWKKu1YR71tLe3RbBnxTwgUtQ-LHyRFOR2Ys3NVfH-xv0VhtaqsRqdO6LMDg6jvsVAXLsCbV7eB7A07bsK6yR_dHuBqzgb2YbR1jvkaV6Qjnb9tAyuMXTFi56N9fK2NHTercKh0P9siIhh5VBwE5yMVXWY6bnCVVE8/Mo3-t8siNvVpBO2x4WBJjHpt2GKDpIwP8HtbWUKI4cY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736121600000/9R6bJTAq2N47_SOkLDuRrA/__mTxO-ORH4MnolXLUDM2-gNaCve7EfRg_vGe6ACBn8lNyr_SE_V9oqfXjSjiTfTFqVLcLLO3pNWTyemxIz53QtBaNkx-a5bx9IAXDneHvlQQT0JP8oeyRuW6NArSTEwQ45B_oB9k3aGHEETCg7Brg/OG0rcrl-micwSBvszWzM4SlLpRDQbuMR46ITZ2i1arQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736121600000/Em3kyGKRsu3eMeMSw_A7kw/36wPLv97QDZ9my1q31Dsolo07IiCEYCHiSVI8mFm3-bEExGVOzpEzkP8MztOLLMB8mn2GHemnZOLsgsyUAqnzBm7HJiBUWPczNqE2Wk3HNsHWvtPrLUmYT3tZRrExG00P9cBNKHau9KlN6BnmoBIKau5CCcRxd9BKEUmbCgJ7lc/F4TgM1e2UHZZnItGz3CSLYby9suezL7ZhojDHf0LNZY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736121600000/c9HNmtA_vK33ejIm4mtJ-g/GxD2AabA1jGDzYf0qHp3ygu4Fo-vbXVKGIWXrFjLJgH__wIaO0GZ6mYzha6XLiuGSBjsEQ1ydqN8fyLCZJF09p8KxosSeqcG4Nm_CqM6xyUm5-3i9oFm55dHhXN4rZaYX7uOo4RW7qBFMioOT8okolzJq-mWMtlcSkndPEXOoLSILA_gOzkDxREVcP3L5rOBwtBZ_qrHdffuUhBZOdcX2Q/SaZPR-irgRlrFPM71lX8qwjEehiHWaVrHvsDbxP10Ow","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736121600000/ByaPV5kbw9mT8aEhgzgg3A/W-g_uWnk9OWFtFzWQ7HXtwMe30x2Hkcm9VRQ8YDs2ONmicLGKNQ6eOmtXo5SStnh9O-3fLZxuoRKvhv8J5iwVBNx_pZvCUCIj3A_yPfJJ3IBxE3KC5kWQl7v-2YpI-XHRKwjReB0keebVRmig9Zwba7ylNXm1aA8Ukv4uWXOqr8/7fVJVxiLNw5Pcdwhca4vvUhNp70pKvOHNHzNGJJzVys","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736121600000/UJ89Au2p0G6IUwmI5QD70g/rdlQwMSTljIkv0lyw_RTXiz0Egh2x9ehOblDVgc1rNCS-hMM25Yba6Bpoix1rgWwrd4UEu0ISoSlVdQx6jNtLKfTAbqG9cJRpdeIUrLp6ag5TeTer5G4NbVP5sGLKFUYd7BoYn0vxLW39PcENd8XPA/eRDM8aXlYYTxR3-KIYk8G1Iwsc-xCygRfMa6FAHpcv4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736121600000/bgHv-5T82IfflglTegjuMw/fkZYmYjSKak1NLsLjNROYkk-iHJxPEuCywAOLVydb_gNFvwzdt6TQfLZmgDHxAkObGFqfM4JUXGTYaRuNAm8NITpNHfaUWJi2IG269UFKE0aueOmyK8XzmyiLQyUJeQ_xy8nidzQlS16Cpy1StHNGydIKJ7BPF49-ta1Jh8liuQQxnRA2txs21yqySwmytPanjqRVXVdvdItdZKWy6VUIw/RigqVKgu78jC5LDPMjAqJkaqKsEQ5TJEtl1QsKs-E9A","Archive"
