"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/e3szvcv_VQWfdx16FlLaQQ/rw1y3YYr5lvjWgmlSMxaua7JjYaR9cjd9enqMZpspT9XWhL5AazTHklNPBFr7G1V16G2lmgfScKFES-hg5QhscfMXaw3lEdtiD25FGJ9iJGJicVq7GkupWVQkGfOYBAmirDTpD8MeU67YwRMtTozwH9IIAay1Kn5mn2MtevzwVEGkl6qKLt0uQ54113V-MZE/tUAD4sj_L_6ZLE3zOdZiMB-SDdlvcP5DXSvWecMWRFc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/_-aQQPBWtsjSLrX1MI0NYg/vo9Orx0wwINrL005tU-eKucKGmaBsmIsJTGzFWSl8GQsJO1brVVasUyS0u69v2395KJjx34qXeQdfsp0qC58A-zOLOgB_fKPWHhKwhKqp3kV-v6hIZ3JA-Yj9h9zFrWqpqsrnWlAqey3VOPeJV8IiaCcskyyXqfpmDtDyn2N-7E/b0TpZ7JfIaLrbqf8XorjcEnd4EmXEU2cfKivb0nDzBY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/0qAzFDLPrHFssw47PvWsIw/GZyzvwTiKig-Mp8EoRuhYqWud_mnlZlsXt0hBoMvVk0c2gRmJa06vGnhHkJmMOtTIcY5Rk_DH-wYwCT2qyjd18Nyi2-ML_F4tt8jpxaMs0Ncbdr00bzDvb1UtgFWO09Owlpu4p2Mzy_qCpaS6BIasw/N7A94a8Fh8_6_JFIfkkH3Z3FGIPKs0S_XOY3Op82ouY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/YGSvpwenWctYmWOFBUSHIg/yWUC96vn5ta1hDO2WDR67csWW2ExzDdRBjgKird2RK2RAI5xzVOurM7WRlYwz5UReVnxwrFTRKIkY3rxWGppy7tOhSzMghXQsk1k5XouLog8CPF1GIDBoij2G8MDy8_TbCgCMt8sx9_4RoJjyl_VqTIO23KqFmDHDsY5Hx47ezoQiByHiAIDav2QdIJW7EDVNGYTg29HMICpKaz7qHmrMQ/tPLDTNWw9zxP-MsILy8wjcY0t-56Q5I9o7fgpl8Mg5c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/n33D9xPfCXENUdwD4Dz5WA/CQel-hzSK7m8yxYLbJBlH8f6Aq2RDQpPo52YhtNtQeSff6slw2h5fWdPCzzhrqvVlX-vgLFe2MVnmrhs5slCuFPggbZ7VMy9KzMyVhPZ4nEgExskVKHdZvvNWbsHveCN0TuwNkY_VwJG7bhQxeCng1afC00H2F5P6b8Uu0M24AoIy3QlJVZeEcg-qU6QP56QmxHe4Z5jn5IxfWDKiUTElw/n0z85vgC3TPD5-QFQkVRhFdoQW4Qlrl8wMTntPMF3k0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/OLZ2pS-loHYtx-4dEDYDDQ/hJteIBPhgQIyKrET14ffMKkhSCosGE9ChDz3g-fmnX5hPBGt3uWP2uCrcJOKK_KmzGrHmylOzvkA9M_kiTOFz6Uq1wxMK6f4elCNaIIZCY2cdOO66mrOCI-BAok0W5cOIJZovA1J3STTWld9LjlE-5jtbdeV0fPaCiv1bOdIX84/xjNPbWZOwwqIe8xBSvfuPExoJz99uj5SxOc6Vorh868","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/M-YKnzVT-6QIGxz2tm8MjA/pDq2QdN4N5_LnU8ipsg_9XgKIZGWy90AimJYyK92Hj3s935W6xQ9wkQ50lWwWg-ymjhSKkmkNlXJexjv-DmypLB3KtUsCmf4aAMs-L6P4wHrbrst6QQaoiqycL5W_3l1dmSADHakraQQidpKzYBEuo1YsRr2DzRimbXpdqXWE8HEP2eVuS3Aefn0rmfH_fbHzChNGfYu_yTKai_bLdvU4w/7fXc3SkW-HPRHOagfCX4Qv9MSj6wzK0g7185_uZZJSg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/fMa3smRWnR0LH-M40QLXyA/u4LOrOuy2xdlWUhmqlrnF9Z0Z2TTFgZewCty-342WYzso1ShAFY2zp6Xqe4W3PFKJdjcOYXeY9mZ89UVNDOaf8tG1j1f-d1MMjtbZWvhziMp3W_BW7Mb2pBVB_ujH7UL8MHxMaWELlf_pzA-QAaiGklnVY9Z8Ms2appPjNFtuJI/IvSIIq0IMRjkFjO6AHABd3s3ODLSoAHnnlwL7GLNh5Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/fOznNJZM6o5N13CypHuoQQ/fJtLsMMBGuJ6i6co6vIR8-gVitKtYgwCIfL5qZLUZWuJRpSsX61jZYX-QK7E-uAgiRXj_kr67XXiOILMReEYQoE1zh7NgcZdMbJjev0GNoIandKn2lbw59f23oQccnjR_zZao01qF98gwLCZwENys__WNadoRbCDMp0Qz6E3FPvwD_-H6LcNpKQgvY8N-5y0/AAiBgz1spuutMcZn4pwoQ6T4RW-jxnpGUuEbnCt4JJ4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/V1OLSUfzeJplF4w6BxAbLA/iBAfaTFcKiRMGdKQtOX9jXHKsxLP2Kgku16PNalvpyXRfONMIgF6ReYPEcauhZL3zQh4b9u02e57-1D0x08NKV9YhcG_QlRrXK7UZyVPriiGZTs8JVBxAdN2d3-OUehRLQuZHzJu4hKGzQh9b3fEwftr7XmRL5AlAmWmXcrJr2I/Y7thP3drm_b3R-22RXpPmxntsH_8P9Tj1HtrPrk-24k","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/c1SenC53-KLCM3wpg2lyaQ/drtY0eMBVlV0G6lPt0CjpM1TIxSg7zx0kLD6I09Q0oV4wm_r5NwzlJJOHc7Ahtk8IfJ2aGvHt1uQlW0lPO4xKzgbON9a4qimAfwtQmb8rmemRWO2QehKgZEcEaU2NSgXLmpHfsStm11FgTzAqv4Ljw/V00txwJTsxNY8sDB0T2vaa2XOUyQIbHngyXM5YYFu3I","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/Q0gVDEbLYzIPiMFeaKX4zA/UjnYl04U1gYBs3HsanDNz4z3e7GsSvBWRl8hCwe0rH9kj79-iXorWpFE2bWJTzO8Mso_BHbnagha8NHZl3YsegLiXQk8lweZ2spTeE1YmU7FNpdslyqqIEoEwpN4XaKXQcyzWm_LFN_VB2q4kurjMkL2DQZ9FvKg9q9TQy8vzqfysNjKyDaC-bIN_sLutMKwh3bjfsrgDqayYiKAsZ7Zww/VQ7v8pypbvd0HUfHe5anz2muDg04_YSM-PHQ7oao980","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/mqYW1_V44ZF6pJ98zrwF9Q/Y4Krh59AbuprWfE2_CS17EbKncL4APcNs-713peqhFTSKNxYdtKRVlz4CH1tfqWQ8hDdN6p-_y0CC6r7090vKP27tCKlmwWItOF9V1crvxudAKxI6eUBZnTiQj0Ua8_R85oaW7_rgxyrGzPtY-8P-A/Xb0kwOREQbU0kTnqwwvXSx_QQv0cqS3kdQVbeX5s6F8","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782720000000/Lu8pJMIgXIQuTld4WFNoCA/EtYaEYwuJsbDMsIU4aGOFcoeZNvlW9mQhbPhqEgRCXEnNclrjZKsgcN3lMmyOz22kFDXJrUe9obHrmgQp6XzvzPVFsGNOYBvtX7iG-k5stjF5YGAoJivVZlyolCRFqFkSv8bQreyJlCjujLUTwOjqBXCr-6Qk6Z9YAs8zdUHp-hEBUZzDpaO8N317huq4vUH/obPdqpCwe97g2WK1YFYdJ9lGFQwRexMpCl9aSBNO9vI","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
