"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/OTxIYvmNQ-kyuTAH65NMoA/R7S5tqHkM5caYY8Cs4T8xRJ_tmQQLNi8y85z_2a0gF1BzRWgFpFcKLk1TWMQMx-Af9EwkYJ1E6cvdYHsnQp69PblE7T4jiHyedYjobZKnknBtdiHynTnV_0pMS6JFE9JD-MZN_AmYkyWDAlw2HyFtZY5g_LNTA2fpxklaG6EGCjgYd2LOWnSBwe1WI9eoUn0/jgWNN3sWHIB3StcnDI9y7bIK1M_5u3W_62aUtPYigcY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/aTHYuKVinO1Vjt89_lSd9Q/DIzDypU-ul63Ee_OGKlvifAYq4QCbQYOxv0DprDq8Jx3De7JFVaXPAJLilVCQs-7lpwbyfY3DbVEc_73gvLKUjovkJlpijRsWzTokp-PKjq7Vfzz6aYyrmbVSM196zgBYH-RrcWSWSGEic4Od_eWTUfxqfdkWXlLXroIgqyDgXc/QW85VYY190atM1DFcc2B7_gkxzytEjPQR1FphKcJsBE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/yt0BaZpIlSjbTI9NAwJhOQ/8EQGvazPQKr9UyZQV8HKrm3OEFc6lpdwCS8NggVHL0Yr2ZaiL_Ag9bum1pvcKDuN1HTHMpN2716x8fu1jiw6l1ByLvejsRc-77-d_9VGNQVmC8F9mV-RsZIY8wBj1b34XV3cw9G3Tog1NX7zK9DC2Q/LnUQ9OpCX_uZgRDmofBf7YqNx2z1tKjUll48DmNFnwY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/QdGYsiYnWqWvvwfuUxhLlA/nhcFWObmpR1UcMv0w3qV3YElc3gnxfdQMJm0dH8Mb13PmM23QT9AdOkYS01rCCSrpthOZs1F2yv66qRnhYbljSnNm_kS0pGneBa5Fu0B2bI9yVLW_pm88sSmxjPDCftwv0D7RJAqfkd1zxrlwm_WJW4Hs_iX_9iWgTqJ6-8-8cObzMOO_ejQYRKS9If2YOXi4Z-qMoX5ya4MsKhcCZSS4A/Pg3ZEPHX4a7PwazbF-i1tNk4sPOdySlFkfOkkEOCqN4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/NZJbKqHCQMD8ieb7fAyAhA/ajwLpoqRx2oTlgw1gOk8nxiUQGfvQ6EJuQ49JHcNJCN3HZVvPIip0nI1boYgmw3J5JgfRumKfEeNm44HKa6M47EZ_qYIvBGIf_6XP0PIj0EPB4WpaaGxh3ojjJwsKANp199Lym9NyoCfY0VHYzV8CxzK7i5fAB3O5FLxdbIqUMAwL28vPYrGLy8HvfsR8s0UMzdPtgtYkpFMjYVb1n-vqQ/iffDdC_WpmfuTIPQyQGYD-yym7jX5QhVIm2j1cUYgjg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/SlR3eC2mdoXS3MY721wtKg/MmVssR7-ufSHHZvibmutroBpkwsozkLMqIELj-H-LCqrFw1nssx_RSZA5ARdLSD-FPfeM_IcrRZmnTm-sOHpWUOjq85Guw2lKibg5Z7erALfmV6PqjpsAB3pXx9Zsf56xfU6RuswKnZwfHD264zjgqaR3qjBZZu9ffc6JLKxWkA/Dj6ITj4ymOj0553mLVkjnvStrmck5czSso4WtusnBJE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/xcFwrERLcwSUJlJ3XRUyIg/nbNYyVVIIzSr8Q4sqOqff5U7TnGK1H3ZMUP9TrhK32s0U5T7vmZi_KlYePeGjWgieUbEMDD5SYb3APRJZ0KftxEW2BnYKMSqkiYuW4hZ3l107lCVFsOys4odvPXy3tTcc82piEL-camcHI8ri8-r9rMsslQUpFH6jPFmqIcaizSwj3ObJHyaGDEhqW__Qdh3vLjPWNeh3K0li00lfI-_lg/Dfs2BxxFDdN7FF6xq0CMI8yBOinYHvV7LGH3AXzISuM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/5pA7CQEofCrqkGOYmkj7BQ/wjnRSZfiANbtUVcNuk9YV1kEOlyU-fWArNs41MtUSLoqKpBp9sr1d7lG-bzxQCKHHjwiU01-Mr8Piaucl5lyO8uZ06HZ5nh-Qn6KeewqEpCmtvpV39pKQI_KETwnS99uc1cQAAMRTFSABNy9GkAHnw74E2ElWDyR-7gPykaJOoY/ZCMqgHWjHe7R-_ZxjmGMTX_mK1G6Bo3Pv50PxG4a_I8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/B2lDmTyCuzzckckFyC8eLg/JQPGKQ0bqW4YZGIWYksLhPWeamWTIG2ZQNtgW-KWYarLJu1uCT7bypMnULC4dJgWYR7M5u6a6EJgfKk4lQMtfSWg9g66oszuOeRWRLmNCfmA4beZoMQoKzlUZStN1McrjnwQZcHi2EMAyQRfwOa0puKYV3PaIEmJBmEoJKKIEa_dPe60y9ma2VjXrTBKn9fX/rxaBgkVjBT9xvb9ZZcpQ48gyUjLWLBq2tF56nCfXH3w","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/Dm00Ub6rURPIbe01LAUlgA/zJRPcZxgictHwVBb2mJN52FQsgP2-4QcMITl6Fi4abAJr-iaWG9zi1LRGQGe1mw4cY3t0oFGUwzhLNs65Y9C2-nnBT4A-0g1hKZ6_Ycr3ItrtEsrizEjL97G6PdE9MMefLRx7U3G-IPMvOTfqdsdbHBvAmHHc03djxcFIkKmPFU/OzZbW4BGLSQCivtiHOWEkjwiox3B4_r79RXh3jHC0Sc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/UvN1WhC377Kuc9Sp3quvHA/I-Qv_GImFl7peq5muANOpd-Yn_k2pt9_RXTWB-AlthdT73cpgJvlrN-AcLzr2kls6z7pr4DvlOOsuFNottIxr9jciY4mVOfyWN-G9XpqKoT8yChQdojMXIaLm7LChs8JpDB90AyOMXVgdQIkDmsfZA/3QvP4E1H43fXfK62fCCHgsBJAiKvkdryqY45B8QZesw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/YbQ5yqrIs-SUmk9IEX2cYA/m6hyXtxsrmwgpClwtxWZBzcr2p1AYVvU2VMTc0hAFIGVfT1NcHozmdiZbWnY_yvM4LCtgonx99Lx-RV6XyFR2rJhgTMQxZ3Bmsv0XUyFfqFKwPhTT1gZJr_7CW1SDCKbU24Lp-oVOAbAZhG8Dxpw-Wy056WKwyyeBF8Ls1PYaQ3osm3kAGoQdVUA8muHpTvg_P4aOM3s9NuOkFXksn0s2g/a08ArSprwGejztXNwnpXxaS9D_hd6GDvES8Sy9AGenE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/2u7NF2wyDjdKai0vZXJ4FQ/6irwjqGkhif9SjD9eojqNJz2Mjn1l2seV0_GvcqoGmNvLHi5TwyFKJL49_b6aYCLIKGTY_Y0xIUxa9zNh0pu7ous07hKHNNrvED0mQ0sYYF1JFhuFFQgwUjDcBApF1DIjmLzQ0SoukioxhwUCfTZTQ/32BFEFIjU66XS0Pxf40t9Xv_sHcJ4WzqlbEDk8GUeXA","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/nl9N6LyqZRa_FnWZ3RuYxQ/uwwhppS-P-PCmClvc-Q6g3vY9PaLIQqtsDGzT9iwwLhWzOIDyNxN2HyH8SmyPLamDXVKpGWuFUR4ifl0YBFlxk9rxvB-GGLPIroX5er2oDcHXls1o1KTpEAFcGJc_A0mYs19KzzT1RRKIiIfLqWLwE-c3OUtHvNdLHOfCJDIlMoc7f1z15CoaamYnsXpq5Ur/KqQ7rFRnU5t9UxpAR9RS75csyu9Ss-FgzdYcRIEgg70","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1778630400000/1FkwE5V0uFR1fFkSpVh2VQ/_enGUA7wR8Ne2BMH_Rgw-Uv1ftTrtNPbhDqAgIkIrn__l4gLdTXp5x4tUiAU0V8hL1tNRpYUOQafy7hZzR_UjpVIrADBjDrQxI6XszrZYcImtwRhgSu2QVdl-39xNQwf4OS2Py9ivMzUbVl1gK4NKWW7L6lann_DnyKJaSe3VTc/4dsMR6ecL-23feBTR3A2UrLjQdEbAY-Q1o03nNMzjKU","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
