"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/CVCBoYZtJKQA8K-VJ99D2A/UY3RM51UkaKMabKLYOfBqCPXE-0AwRS7Ex8R8YpvApEb3dxuO3G41K2098av6N2JN3ztoW1J6lTaz6Hp1KpcBSTAS9_m6HHfND9Su6a4VzRI606-c6wtAbky1zjx5iImsaCr0VlKSM2loHXqeT3FMea1NkKu9QyyfKA9FC7KY8wg8s21F5aWDoesVFIa-pmV/cgHVq9zs2G3CBjxor93E7wakvFQ3QdfgQRv5EpIX7hY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/2x6ktwDCz6ssirZ_JWMMlg/0OyaRSSMh2JsTMWLpcIFvb29o_v8uOCVh0IqoeCVvtHU7VNcqhuW4p3Jqx8oo983s9dO4fECF0zkQ4PhcrdktWyzQnOItZH9s8zFDy3PVzp-pksB-4t3CqYb5COnLpKjP6maXt98yzJ9IEhjbjqzn2RUvRkA-GT_bs6P5bCo86k/Z5i59TR2BSEljhBIVJ6T6-M8IyreKaqAjylAPffBsS0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/OZ-d97_c0dn1EYEX5slPoQ/f2vEpvpxQB8QjvYhvQ1Zc1IsQX8nIyxNkxkdBXKVYI55deHlMmqQSbSY20RgK2kSsEkheZLtLto-2LcGPsvQLXWCixVUSq_VYnqFQ59by1jKegi5RVlN63veQFERi0D__AfPdZ3NPJiJIkEzZuNG6Q/vf3ZlE0yLu_lvz17oeDB_v6pgNX82ts2iWn2EB7F0Bk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/wnbJ2liZJ4u8BJmepO5oyQ/Ff_baDwGPi2kZT8UCD7b92AxBP3J6WI1yvARqE7B4YOsnhswSQ-VF6IKtSNk1U0P2nJn31jIrivHJtNzzs9MwmYk_WU7GfUPWM4SvdNLJVoZaaqJYcBBgjOFPEwjL3I0DmFVRQVuG5CvPeGgErptSZ_bnU_O8yrw0DNa20CONk08LZivedKSTLSHHySMgScgNs8Tt6ceHLey6Pd9GBWjog/HRiaN_9M94NHgUx6bzjVyTpQ4g4OIw6Dlb9vo6Gj3EI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/lCnpZtK1XdXgIABOt__7bA/qUDLtuOwJyF68dTWO5OKXmg5M3nJQ-1bKZ0jgnNUT7fl6XBCFfw5X3G7_DjDmpi0XExXBHMxiKpzVEdJ68LajKo1sY6aDpZVh5A6mZGtO9SWvXxAvoJr_bh02iVKmLVuCOxVaOmh-3EEpt7JeBWYbBZ4NAl2XQnBsQeKejDUgT4zMLEwgx4aINp4cKHgj_HQF-gvEkFSeU-NtdzsMLXOdQ/unsHupY6Gf6ndGNV9tFXX8fTfd4eKdlZhFK5Nhsatl4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/MOL2vVJbORVkjzaKp_i2Gw/ZRjaGceeVoOf8YCz-K-jJyqAjAubt6v6bbXFcH--CqJa4JCqXeI17edYlTpI5dZHKoA0NWs_wQ9IsPjlAK1ZCBlhiQsjj9pbqCqMYjjMKwqm4PpA86YGOU8gBkY7vG6oI0eTXT_Eb6mWztiKNJsqTkS9vvb0ONUbb636Bytt_YQ/PwBNsSzUUBFFw9a1XN-Ksj35rtNnxUnG2x2o7qvoW_k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/vN9ldunasosU8WG9XOG4LQ/YQ1ky14GzEnYf3F-6H00I-VPNU5ak3sIiqsJRvkL5MEKHwDqSH4OP0yyt4EE5Do4vcBg6ARxIeaIevkn1u2B6PiRzJFbStR_aWf0TvrZb3HOcGazrANq8HxCCygm-YuswpdsHQmHoZfjBuKs6m9rytdODwptXYVZCl5YlMKt3VeLg6jCxXBUFByi24SPGxHp6FuF0McaGOeyvMd6RswIXw/Nrcczqd1upNl1FpDK5PNxTnSQYgD0p5lZSAI2U4knrM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/XqAY64bQMkLsAesn_g9-rQ/lglackXhGqtuyfCXjYQxdj4sP919gfqvnX3gVUUZNQLIDNWQLLuR_Ip08iqLMFg1bG-uIbM6zee8XQCCoLSBQ2c1XpbiCUcb7L0Ym-qXIdeBXxQ_rxa2p3Rj_2wU1NK3wam6meT37INuA-PiaK-N_kkhaTBB5W5H_kJLFqLG10k/CzERAxGPGQabdF_RdmN-sJyZFKTZ-k20ymnuhhIE4tY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779048000000/O-IpTn95Aj2eeprMJi9hig/wppmKJiqkBcldrTWSGGP0jfaaLmhCtQGzRxwtbn2quZiIQg_Gr6bz_1ZtSMpKLwdDXo4-2IOESzxMndpyI4m59AIEOdtYUVkb6drIgWarGoH83Bfk94KvG1hvpSXsTCazlTZKP86DPOXkQuM8s--JwTtkOORWStBjsqfeZGqAAS-lyTv_M5jBAHWu9bz4mmI/6tlv-68keSbNMOywyEa178abSI1qOwbBV3GoBLPiMWU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
