"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/iqu0O0RHU_6I4KYEI5WjWQ/Y8AyYTGHEoWu4Zm1Yq85WIGI3u7uM75ygqMPlyY67ZXZjexT-qidxHmq5cUilyKwVLV0qI9E7W6ScM4xciHvDvWVGjU5AHUc8Ud2g5djCKqDpAMb93sKm_0mETLLzTHOh1ime4m9vMv9kX7OV3VbNDhsGOfh4AHxnncgTRSsbsMPWviHJS__b3Wl6iiDpNU3/zAVla1L3NS9zak5yx-vA7G1BXR859aKsXeERp9gzac8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/C4P62Y5kx6CWbleJvgaiqA/WTpijZdSq1BFAoFeoVeKdb70Q1FmHq-l2M9kD07gRfdILTrxmxjZcmPgfVavsSnN4yI5REfAOhY6d41guQFmYPMFmHktJgBecQdIAAdI6n_46knkRS-CaUY4DBUPdwOL4kEoa7IUWGeQLWVZfVh0zg7pavlMzbbvK9EeCpeivd0/Rm6vVNzQI9L4dU-gp0CUPdRtI7_c4_4vvCQscvxCYI0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/z0j58wgVIpTjPMB0cwofuw/3dgJJELQ5SZuxXv98VovE2rQ2Up898lHD345OBGRCRrSnK0nqPRPl8sChNgU-h1Iu8g-XFYP86YAe4gDKIGEkhDEsPeZ8PX6GXZeO8n_lS5jvaN-4P2M23kdFuFyUXCMKk6LoXxXXxZbi52BIJbKIQ/Ch78vcNRCoKtP8vuW9C0ZCAfoUb95q-fNz9jjdG88rI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/YW5Wo7m0zIoPE-OILc7VLQ/eNfJfIZFacBqU7DEG4drN7koQ_-7Ipij_gSMI8YNR8QF1dR1pvaKPz36WRw6Rcej5P6m-S6lnfp4HnUz0kmMxp-OJKORLkzDM_M3swb0jLjKbpomohQrpDLoMq8cB79NfJ1-pu21_j0NGHcmU1fXjblK9jHGWqagLlJlFFDonzU/MHr100fGlT7IX8Jp00HdzF7QDc6IdEqWvkMIqmNc854","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/En1IwH2fBn3bSmvYkSQV9g/zs_yGgDQGm4CHWrR0Ld_UyOVe1jKKVCtk60pXN1X4D2Tw_0t4pa8BajfjX-SjT4U1hL_2rtXhCTaIEctvhxJdktj1oZexCLGUUCDNqHCMhU7VpE7z7o6a3ycHkcBLC01nYgy-DlhgtBo5kBxc13FntPs6Fd45sBuCoWnxeQDx8j6XWHKXd5ikHQWavdOL6aUIexnfFS21D85OqOVllYxtA/VYX5uhXvoDWVWdTshzJ194tAGMoib1LFoYx9UdQABvk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/gwXUtRAounvC8BDy03mGXw/kemaesMMUGu4Y2eyePurmOkvo_ciJpj7iqF1dshlp2L9ASNQjmb3_eAzJNg879xwv8e6JQKNqbW2JaEaMmm-Jtl5VmjGrvLWswLQEzMGm4Hs-INK7e8Tp4Z71kX3jkEAtRIyjd_pQIp20tMGdt3jsxf6X26vy0vlnXKqMzwTPJI/CgJEdir_A0shdIKMSN5k9hIV7G-mmOIrEFtiSl0GEb8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/iXKv9_RAbBuN43k310B__A/mIMcWvPh-wUKpPsgvdPDk1QFhUVgc3PYa1HcbFrA1y1zssv9GozWhYdcjYzt5KLxbFvU68PKDJ_NuxqVfBMSNdU3I4z9sk4mgK8bd5sYcC-ecCc8zBpDRBPCmgM8f_TtqPdpVF05Uf8tb2kfhtYgsg/p2ngX4tA0WBrWVkX-2GAoPvE7zM9FSh-ZCXbrFLIya0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/PkGzPcrJG0uw0NhFX-tnyA/zVjY1MIg7MFMeHUECk00mU1b0R-nbtCog7bEu-fsG5Zxukg2PVQfXMEefzsE_fyHnwVbFxomc-6UhO6DNY-nOZFKl_vcSv54fqLp2IlPahFbouFXNOPtdktRZabBIX1RM3MydovF03ijIK06XLGmI4yu7BdqjkaeWKL9tp7CGIKOyFoaItIurNPLHf9uFR18qrW8gumOf2PcyFyc4le7pw/zrjplRbQtXKaYNv36bjATMhi5En8LqGC9twEZGAveTs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/8D9S02f-F5lYgfKYtzJSJQ/g90UK2aXUuCWaFZui0IrdkKFAvG42KYpiqMAKs-VZ5g0Ym-zrOGr_ZV-aE0hNBHxeDqs_sT7lxDivw2uwMZqt53hUG_0oc-ptYwUT8MAPUEkEm7QEEkTZEnJ_cZVmIldWN_62k9tFl6jYTWmPFBlfg/Io8L6-wmj-eBGoRQTgIKEWg8OJMVRi2T-JL2G67Yr4A","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/zzqgamwluWWuQBSDCEeUQA/4Ddq1V7Phzfq2Dpb7NtXey9-TjlSgpFUZ4p5doooBZ0j3YZ26D0cFfyzje2dR1e30HEVIg4io3GjKcbopB5MGI5uAlVca4V39TyOhE-30uuTQRKWQpkkIr_fGwxEzGdEWbtqVhcyU2xuv1IRvENE9X3aa0DL3FIMZZsIU8fg2ATJ3U2PjgQrvr5GgRz3j8U1/Q2a9W8EAudP8HuRVo78vA2ftKUoCzViaKLVDT_tnUGI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/38/38/1740513600000/VasMofGgfYkd8Ap7jqES6g/4n7xKSeEXrQUAjxQV4o8fc88xWR7YY5c_LrLeOFN1FQdyV8g57ugAPVg3cKV2QWqQgcUjOkzHXGBRPAxWV_uX1lEPgG_XA278lMImqPAUZ2_HbeyYta6aipVNB00rYN21XG_b0SVziLaJqlOagyIFKyIXCFNjPewMAjpolS3JEE/91-ZB10hzDIrdUOScTCaNZs4Sl2HxdeUxwByaQC4X2Q","Active"
