"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/szCevhd3nURr_o7ZXfZlPQ/8KLT9s8ffGWZLYgsoS_VyFX1eQPArJEdhEDfVgxeUfJxy5-9oHRsbC4Ox43gw-snN33JS_CVv-laL-Tg1XiXZAc48FlXH-oM17kw5TKCTysl0LMsfuIft1pxAXj27F7l1MEqDVR9EVZPYidAlAiNOuf0SoreNPJrz7u7U_BTzbKg-yiwamkghBWBlqlc52La/gdlqxJYF5BPTOdicDHeikg5IROuxlKYKckfFsvsXaZU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/5Lhb3pmTlli9lx9iEYbHoA/k5kGK4GeBUWp9RjF49mDs8MtodnYmzA1ofOSM9A1Ndhjcd-VoU6TkzHivZHLv3hjbWVDnF2wm-L6a1XlJPU3C8Q0hnM6t3RwQoh6bjCbqLwCePh9r-wIy2TSdk-J-zpyHbKJK19bpZJczJz0RcOhJaY0DublqngmqSlrTFdrsCo/-ZRLE3LBlfgmblsCh0cGf5HelHAKTupvLyTH4DFaXnk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/KBnArYkaQ18-5onamv6pPA/xb3xVXfutY3oHuqTyaXAs7DdkwngLUqI2iFlSkLq6AbV5mmNeastce01OgIvYDTpM0p9XPpYyCRBFlgOigKFtzyOP1XJOfJGXrb9PdtfaART1HQAfU641PuW3Z-RTPFZuw4_S0-mh4TPKKnxZ-IbMQ/DDE9qqxBJWirhu8eAXoSnEuqwLBzU45eSvTtV3r-v4U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/fb8OMd5WjegBWh4qp9cxmA/5TB6lAOplC94B8KWK63E7qYJeCjsWPjDqJngYwAA0i-1KxXAvPS2-iZS86tK0ZI3-Tf1dzXS1usn48gy1Qpul3Besp-frqafrDabBQz5OLvPWGnHnnXjq0iklYO_3NiLwfNvRQk1xL6XqYdP8WzpvwbmFdQ0e98CVchrxAuzcqWFUn6E6BcgpONjx9wBDn1qg9ZLk1oVjlkFJys0xLkKhA/JvYGO2PGa9NV0qEaLkjdYrd15yZNXj98TwarqKoDsBc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/hVFaHoM7mDjAj_n0B0NKAw/iE9FtaQleydwUWMe_IwWmCXLGIfDpLqMA2EfHK-gvUfmId41H_rNlBvmPi-O6Gv9GJPxcWuCwJAU9gk5ouV3nbrmXfnNXdD0deuWwhrPcPPd4x-uyCt38p7r_G-f2cHCTyFBqjf-sp3kKgWpR4g9Zbcp_AfDhvHSpEy2fqJQlWLmT52xki7ss0l2wq5qiTKuSoHZuqBS_t2jP_ZoIArF_w/nRJ0YJz4OxHAeXhONORMg3RDaa3G3UVeyuRrxhfWPl0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/4pjB7W0NoTnJIIEipu24qw/chGp3tAo4QcTfSL-VggT13X3xboTrs49uN_eLemhv0clBaaCTaC88FakomLzgNQsMwugTwhYWCtD6JzZ5VaA-AHJb1GgtQjozjl2SGIvllEBPfp8fOTaSOvlCLjtqDQK-Id7NFZBFkIRTz2u8W7ZTCWHkOtiAnClTqr1hmVrfMo/BZ4IKIidSpGRPMjaNJFd9DEuHUotayo9GWrToomVrtw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/Hl5JZSisdcShfZf6ixd1QA/mz7-MY1AVl6hScCgfMfKoP270iVbNoT1uUm11tGsXNhKcUeT3e19graHoqsgmC9xjZqZZ-wkO0RKoXOyvFdPdfoRbBhgpZIH_Sse3hZVSsDcB_G2QBZpx5CNoYV5_udXcVvG4-2Wc2_9N2sbMS2CIlgE-bsUN08REaIJdRhSc7dchFVABxlXjFB10QFw_wftWraedMfGfaYnWDVuZh0QYw/OCdejbJgYxiiiO4trHZlGn-g1WMeKQylT30pYYG8ODk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/mGuVEXxMzn_PS6eHlKTSGg/_3ilZbzpS-vW92Rld1VmFr55e5aLA5DQtP1hWsykBOVC63j2u4y6j1QI5kWsrMiETj3G6M1gtKnf24conx8CjdQyOsxDcnK9CPJZ1yaUQfmPO3mDkRMxX-BZZdwRVVCmJL1rGOSNqB2LwbhSr7uUkGL6Nwy-kC5_ELlu4380P14/onMRvWe5Eijoor7JZheLJWSuYrB6hlXZMrWyRd9YB9E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782892800000/PN9ZDNdWUyUUR9mKLHrHkw/lXwv4d0EOuUCkMkZVinC6bpnKaHoBDuKjTkT2Xi6fBF8VBPCDEooTrD9Fbl9jURDCwOeYv9wjShkK6nVY0bi-2Ok8SAFtCK1Zt0t2_T5QzXkz9-2zbQ4UR090x4Nz7TluaWlsSDNhc9Bm6M3sPq4PekOo6oYZkr8Z-89xKDhX6XrDsLOO1tfu31t9Zmjaroo/zGReN0G0R7IGsjAIj6PlcU1qD-3jQ7ynlhQaEkL2bBY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
