"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724306400000/a03w8jE_aCl0M-b4Xt1MyA/JWOW5rdff7owC5xn9N3LIVAlQl2mejfzPJpIEVN3b5b2bK3WcPpX4UKzUl1p_rm_2XaqGTdzfpV1wbKeQXykr69V1RMkj4p6DPF9yOa6TLIh5pJURz3in9Bt9bHDyeR9EXXPBK6GkR3dkIPnXSA4yPqgPnqB6AY4QL6dFfRIoZLq63c5G_q906uFD2nKues9/oA60PEk8mKxMwo3aJxbgc_zo8tiYDNONCYY_ox2LLSY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724306400000/-LOi6pVdAOia4PdkBvvPwg/H87KKVLTvXyX7tAc4Q5nfU-rmVj-6p1ltK5UjDcsmZqJzQvFqgQEzHz42BEkmca4civjtLvXfA3S1LiyXF6-Fw1BlTviHGHtbhegG9LjUUNMz5_lrBgwZOW4ufwQzV-Z8BiR8YQPYS4l6NccZyU6Zq1bX_F7c-XoYWalC9mii2s/Dll3NVW37_GY20FNKq2oqFOd0gLdmEIYrwj3tVYKTyo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724306400000/9BAMxnc7ESVuuWhvufKsUQ/a9CgNwfhC5ie48LHiDkOY3bP8S1Cak7Sb489_9Iyl9UOWI6VeAhB6aONXaQizF1iNzObu_HxJFNRpqBBR94H4JgZU2gPo7WV-3YUelxXapZleYs8wIRjJf8yfCVTid0HnoO81f6vF6fmhdXlXTyy6Q/fYfxzjxWn_QTcsKnq9_5p1R6zc-bW0qOQW65PZQskXE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724306400000/hiO0sbXI3A5Dx-20FM_8Lw/tnsxDwsrvEHuTMWzTIRfNFJv8pN43Fdb7uolwuqlF0T_QxfFdD3_JL_n6tLaVHA8jd83uNgmEZeTIZZoynINx2A0euc37zs7CufAYBFHyyw9n9FEM6Ab6bBZvulM45dMJYBPbxdilSD7aUiKg_bQGuAeOh5hugmqPJiz1_TKRJU/0bARC8ARH9wRsacUW0eq9A1Xlo58NMa3ttGE67PPCZA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724306400000/9nb_phzjZy0G5WHadQFOMw/qTxHx-nuIEfKBj9mfie_BwKT86xViJEAaALSTCQjPRS31uiKIwlUdFCCKJQjRi1BHYcBZrQvb5fF422v7X9RzRkczJQ4Y7XivS76QMkGaZ0aS6ORmMbqB7pFL7X2uxN9hoBCD3al0cHJoOagjjwh675FLmYSBrmFbnbo0cRUQm_G56PelYwleQh_T8cCJONu4FR6yTT-wPCnxA9BFgEHtg/zsHFha0q9PvZWIygDqmLD4xJReiAztyhP2KgIFg3TCo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724306400000/1BBrTAsRjIneSbqJIwklBA/Jpd5PF1yrM5Z8vb7BdKHh62piJhAVHY9_-_7HdpNeQeUrxvrsfXUxaRIXg5UPEhRg00n_xUKzGSIDGc8bjhL19gIaWB8v1qWR-NEWfAjxojU_d2p89Xl_OOZu_RIRfK5COe_YhQE6nYsjOOvhANWPOmtDXkfjvE_NRo0SppPc9I/VJ2Sc466CdyHM3QWE2XjZXpW0g4Awm5Tf-GkJd7B-U8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724306400000/3uxclpHBSupf_AB-CsSVeg/Z0151F8YL-0wLbIQ_1N-GSg0oalL5N9h9XikI47vd6c_1O7QWtl8bOPfcMaUu1EBJ49530iClEnY_yTFB3GtXPm6Ao2OQpbVq8F_PSXrOkM-0tshDFCOpuNeeMGH8jTa8Qe5P-Ejt45jEly_K2mbLw/RC7TQyp1qTTBbT2EnVNg-CMWgRYyJQK44eR90HilIME","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724306400000/y5ZemKAup4AG2Uly9_WjqQ/NxNdTinRrQlzkKFp8W1v_RS0bGPVSmPIxXD7NU0nDfGK6NzIWdYZwDDSvT5RBOV6r56zrORCnOzE7pBfuAl515CBqgjP96rMPLi-e68cp66hyq5imsPp7B-NaHhlSqHpRpiZwXE4qniFW9Bv4HwI1yylKp2gHNyhmCZttmrH3gVv13f1pC8j8eGewXIjHLlEu-kmS-hrutCOVz0FjjMaLg/4El1Bncjju2a0BylzH7mcJwJC-A0GhQRAOBj0yEio_0","Archive"
