"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/BC5ctuq4_MOVy0uqCWqu7g/vrzkBlbsyCL3hgtdrsRIgj2Fql3UwuY8waf6nogqayYU_Xpa2ys9ljemwqVEDMUyJJ9xXWFGkk3p3HYt4A-jhWQaOCq5z7lUpP1fUV7kH53LG7aDmZl2HwXAPG6VjNZNVEfNAkPf_hINpqQgL1FPLZyi8dvuJvF7PbHYRcUXBeAFrAVFcBQqjbhIEvHoI8c8/OGL5ff0PvGw9NsGd-SaRTxo_g3U6n_pDNbdW_6I23qU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/h8UJvVBjE5eok1i9Nx7xPw/oN_6hymsOQ2uQBCVClyoItEinRpIaiap96E4oJHVixQTIRASRH_-S61N8BtJuH6-GqZPT3tkIPtcSIHwXQd9Tf1IuCr6-TiSntYgS18CV2VJXPGpc8jc7VxUYZlkEEusFC__VyU9cycftwU-8uX3p1q6twLuZMohLtedvtnk83w/gEpAkzwKLT1_AZcsFOfDsw1y5CMHHyKg_AbPQV2_9Xo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/8N3fWfNVpzXJsrcvwXHXAw/rmGdpn8N8-XbkiNweDt6MrBvSkfTvmj5obOXqDYzN-6L7hFFbvvPcHX0uXmVF_9LCbBbLGi9WCiL_4Xnvkq1wYylv2gSrz533Dp5v5-g_rdEKWmho2buaoHeqrQXwKlquaNAsAR1ePdv7jUh1scq6A/8YcgxkbyFI-zuV_F0xybldLBvND7Jcmkg8N53vCj80Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/EeCeuHCi0s-fN3wXbl_-mQ/rHVFDE2odK82pPlwktK1SjwtU43SChRkeDbsu-h3z9uTVlQ7yMzOWs1vD29HpsSXKk1zjgaKjFYoRNeVyenYKCbDyfxZwQqfq5Dg5SMumqrstuwGSXLNH1h1O2vdEgn4hnFgrxAFovHBnGnibaHjnc5e2Qq9-ryeMYpztde5uGtQLxYkwI8iQLYJwMCVI4xdGbGfwasnDLqWZPn8PcHEkA/gFfOBmSi0u0JK0hDbU-FtUU7JRF9J8BsxH-_WDVjUMs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/iztbt_cRJ6kHGC01lmActQ/uX3VicXEpaoyAmzgdXYiySagesnATaGp77sZEOBo-CNl-CvUUimt4WzIrxJasskYxKy3oLyEZfyGIPmvauA7gAgcHYchkwJn1VW_zldoE2WjvgRpI62x5-D5poViT46GV1ql-yySsUyU-wLmMNI-Dm7QCCP-WUo6Spxhx4kIxC1UDa9rWweTmpCykPKslzXR43-9-bEeIWbve3KOapJ54Q/r-Rwxsyu_bbvVbf6BDj3It_Agmk_NnEW-fYLn_SQGL4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/avk6xJEuQynGRjqFygzizQ/rBgIBRZ8j-QKPWHviG8LHlEMgPADsIXyYxEdbSbzfNx1mqo-3DJVowaChDGrKgwZscovgMVLsirZgOFa9C8YRIGvsb7sHVxK41FTqh-Owfz1j5-4sby9jmF8fL7zWT0UZZ5r8MkPhrsdh6rlsnbXB2PIJGO0N_KmawD6F8FIJJI/eRpI8PgSK-saadlIrJ03MEVZnK7IjqT_jnSXKeXP7Nk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/zlhHKDXO1qkh_TQI-14oug/1Q54-jXv7MP-D1wHnyhIS_lcRgVXSLOTqC07EK5z2gp6WMnx7zKhmYjhwvAkSYHTCiEo-uKFRs4hACEZd8kAStKQPO2VwfsjqLF4P7YCt7-XSt0kswyOOK-vTuMQXgIZvHfqggvuRmt4z_o3iqIGanlA68DgCePH4U2O1Uac3cERasL14DxTMy9D1POowRQSM2FH0VgQrVPMuWLZ4WSC_Q/yxGHgODVpprLJg-rNr7hBWKrronz5muh__7tVXgkHtw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/OTy19rI3jqLSU4SvGFHrmg/-vu894QwZPxV7x58EKgi2H0wgmw0k-xxGiIvhdAOeOSl1qYM7VT4d4LOxb1zdQCSMO45LmaT5yIO3zwVe_Wj4NIxN3MLjjCP-OnxFjiALD7v0f_ntg9L9j_YiA6b0ySaWq8kUyjUp1twgNLJlwUme1raCdefzzoprR9B2YiA9f0/64GAFjilXpIjxGDqtq2kz-GVeNqnOPmcYNWK1SUooQg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783900800000/qdcUY8OsWzqvn_y7YEz0CQ/TMMMUdd2n_BEr0Rx0hb-FGu3yMZwjc66tCzmnFGP5xupkLVI4texqaOEUDDmbY5QDkW16nH02aL_Kc44Lf1FKi9kMTlRe4c7UhHhMfBE6kLh1ewMmPA9QMLiMJ-43sniy_watcgMsN_arZQJW-ymHvokycHCTLY3qBBUGzWDmw57rbcXwAaajwQIOPn9Y19p/XHi8o7np6DNsGuY0qU3U1V3ZWmOunlOlnlCQ3rIUOTI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
