"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1748894400000/gImtQpLgVpHe3rhztkzmLw/-do4ntfP5yreDgPwlWLZj3g0LGR5e_7oAMYy67fyRKo9Vg_xN6td8gA9jwjQC9cAtNczR_kJadmddHtJzC4DHCtRGnZXdjarJ0mpVPDg2GElGnAqvKCZo1I5jIma5JwbXDM9xyLO1M5Pa2dYnov1teRKSw26qxJP-NVa9xdNxAZYkl9St3-7sHxGp-ttCxJE/ihxCOoGjGrttcGQV_MHpsrbIcXg2RR4uU30xTZkscc4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1748894400000/RagdngJ_lMmqv2Msa8A-cQ/MA6LfWDtmeSITMnuHNkQCH5Dw02JPTTWaLRrw3CV2n7UKuLqiUDaqJc4ItdMhcPGwiyTNzCsdFGN0oRlHapLFKjJYGyJYULd-m87--m70q-Su42iFxf_-OnA99B2GHYvXsWWDn96frkrrP9kNFtrUbOrqQwvyxtIoQtPWVRn38E/wQaXwFQoDw4emeJt9aGOk0wN9LOWnmMF_lwlYhZD1co","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1748894400000/CoVAL0QI1dxRoo4y_q7Yog/oWpx80_HJFVwvSBwvCfpcuiF6r2mbNzx7XWNEdq3aw_lQKooIaRgAlB-DPkrIfjA9El32oEW4eo_cNgi5Z70fncza_NvKkpK6dCqKyrR_XUHY8tROJr9CotZMovK0j9AfHV_GxFP93hVIXtZRh18Ng/cqXAQDbXMVEmLbVSr64Ov1VzkVPYaY0ByFa2nBnkNDk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1748894400000/2aSD4GztPz99Z1aF9l3Isg/HMkhWMPLOToobrTQOq5nkj7v92bIQsCS2uShS5jKOsPEX8B1i4dffJ0_OYdz_p39iMp-2bOHjqm4e6Yg8sd5LpUX0kuie93bimUEV1rOyt4-Y2bs3Kb5wedqLNBzD7eGHrUqqx_He_JmT-nbsKWTD9q1BC2oygMh2MmtKsCnHHE/35c90GcK6OmCCKF7MrBdrenXV9AP7ELd52vVRPKxL3w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1748894400000/1ObcNY8odZSmC4JqKwSMYw/tVUOeqRqG9eNOKdkSZRJ-hT9s6dm6UkJj5AaQxvCt-htHL-sMizS1nAbKGEGcDlPiUwoM_j5-okEMH9iDBXsTY0GnjyNvVoNHvEY1RGY9OteVaQamnSUCWHd7maYk5iel3igkJLNRn7gcVGQTMyhulkl8bECxvoICUp3ilaIyLlW3SMsg9HxDAGNmZcPOYDganVsFk_QlIFSI9e59DbVCQ/QIPywC4Z8R9LJNLw4iSrtYaktAIxZayPargBszjdFsA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1748894400000/OdVHidTUTvIhMAMqA44Hgw/tDg4EKoLh-4oPCduHjfZBmUmz7bkc_r5N_ij92M1MVhz5v_Q_wwoy31I7gOkMYEAD5w_iWXHaUrNqHlLmYKzD1HYHXT_Wt5JpOW3rTa9WaGEU41YJS14ajeRY3CsuLcGf5xxDo7OY3EinLFSWwkKjfu0FV3rN0sdViwUGd-JGSY/zWVhN9bXOC5QYXwRKqrITl6rbQcpVrD5hr1dkFE0BEY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1748894400000/qAEaGg_iSReP6JXt-kzqMQ/sG2StmwZDik2A98YVpUcoAjSv7tPlQvYSuyyTwiU1SgdzKpAtco8SEiqOxpDHIoVI4DJkd6H0ykJKv2VL1kwiOaJV4erRB-e8P8mvk9hSS6h7aNGnE_enM45kSK9YcxyNSbun0EHTvjaslKsjteqrQ/WzZvI22CS3irmKQX6rWadSRio0hRTBB8knqJhJFCHU4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1748894400000/QEf_8KFJ6RDjJ_kINxkWvQ/HryIDKmkzDrtsV7cTGOmzIEhPnNi_yLfm_9ooVnI_aBYJfnMrvQ7-Jk0LiYbSXtqgspPsG5yr-Z6q1PVziubC969-6MKsXtVagLIAGNLtaPpnlD0I8kz34O3kxpd3mN9ZD_hhQ3R6K-iCmACCwhXMCz-BGfDLgznbUzoWuTiEGSzRCwUcZnpII2RePx_wuBhph0-_uciBVpglymytaXwQw/xSMsH03DJzGjfUy0kkJjHAbmVENNn1d6k54L2F5cdK4","Archive"
