"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697666400000/Cd40pYLjhVVms_7GozwCYA/fwh6oTcJlbaBn7rqkbGrsogrs9ItUMilDjh6kO7awcTAVuJG5jO96uWbuSoJvKEZErHtaNcWh63xJo99oVu9O5EIAWm7mEZocw4U5gos4eGtfACNnuAnf1WZNLXr61V74MyMx35-_xzBXtx4j-Js1A/Nr-stnNK8RT-ky9hZhWZSb1c06M1yXLiqxf4Ew4KNXE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697666400000/q4FylsEzDLva4ofVoudegA/i1nyK__iwaajeegn-mqIoMPhxPtrnhCigV0EkO5GgKGl4RXG7BT2Dk2W-lKeede2PE6Fx1nv2TmL4HXPL2KeMyaMbm0aTiuSddxmyyl6fnGQrr-Y8-u_EXvEN3N6QKRc/AYIYfvm9ZKVxMw9ASwt-780CudsuY5z9bC6PQJywjSo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697666400000/JCq7GEboQXD7HrmWR-cVZw/WijegVnfMf7yVQhPyYluB7Ja2yAnEjD5Q0vFYz3UtAi8LMZ8PpmNLL1nW-O0HYrtVsz-FxTZta-euG39P8OTQoeNuPqGlTh024ocOIHiiOk/_zXB6EetzxQmCHkUtZsQtxvXAZh5j89oqGO4KFspFVU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697666400000/wj5irfY7Eds8OajU4o88UQ/xGI5DTSFfV8s6rHHZ_ZGNLX-SZz48FEsjM-lceeyxqlDfHZUGi4v170amOObKcYT4yfAw4VLXsrzI-3MhKajK0cM4MXKigCzqvqjCKO1cxp2byTcoryuw7p8J1rHuz0y/d0jZSh1J16_akhXAhCstsMLrKav78tTXPvAdCTMPOJI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697666400000/MLnjUmzc45hVZqB-r2WOjA/nkWDN-mU4tbaXCy3TiHamaJvGgotcl_kEMJQe_LOBPB0aXlNFyaKtnlX5TJG7b3KZbwYWD6DsKqpUBn21mjS9nLnSwwJ1e_2t8MAqe3Rh7BnG-_D7YDLqeTPx1aDqbgNfPnGvgDNBqD1miP3hOgE5g/4v-OfUrbbHKwXqdHZJisTePySPMUT8TXdSPTraH4tYk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697666400000/vknn3pE5LWghy4o1goTl7g/XBJuV7u5FB2oqfJnw9ADsGvHRNgwSG4bP-ekGdntFPvuBOd6MJRujYk3aQf9DbKXjSOJxkl7Ji0gl8JJTH_6exbrATmM82S5bncTjS9oVvvMfyHZ9yiz5btdE1w85ocH/Hp1JKIEEW2vxau5CZ2jCPQr2D89THbIwMFveDV8Zqug","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697666400000/RC01twm6yhfUgsC_z8i23Q/r-YcV9jHakVNbJLL2MxNF4p8zt8OqOW-iMrkB6-W-IPaF3R1_ciWC3pvThQ6VgquHEiaU3nLBBKYkFcxrJfL6QSO5xGAbp_9ynPfScrPjus/MTAlYmD6CFOlzaDjEf6W8PdpaBCvraNXK9ircdo5aF0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697666400000/1vIHQKRd0nOmqbjC_S7_Qw/J6U_DxDywsmUAeWsj-qQPlfB29nyeO0hpBEQS4zn2Q_KT-XPFyMoqaBzdbQWR1Khva2fvcT1dMclwGzuqjOZ8H-B5-Yi81iX_Hb31neIRtN4Tp1aGztW9UwhFW0h2gckQGaqpJdGQPUdzJ4K1oaKZA2EZFY12fLg7i6sZ7XXMcU/GtXbxIqWZ0o9NT4LgSjQ1XTC2pHV2HIpP1bSyBc0ErM","Archive"
