"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760508000000/2goeYBcMm_wkZDGzVIYx2A/xWlTeLs3shcJggPb8mr6Ujc6E5jEtL2Yg8CktMx0BPO1IW5ZTUKe0vjzD-3xlVORDe9FPcmK4N8q2dx0K_hLe2YsQ-ZYy5AfPg7--6omD2CGcPX7BbnxI2itn0Ek0bxYSJ0cCZ0TSduvsJC7xeqwTLpFLUwYmIwVYaATVjCMouHx8AKBcs3kRZKiQFcEiXGs/96Lvt-D73klWCdtpqSUeqOLaNXac8wOTXop8NnE-2Ok","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760508000000/s84jgbu-K6IOYk4HGLP0oQ/OP-DzidIq5p4NLpz3sOQXbUmeTCtXVOa65ceJuQu0-px-j5j-X7-GlwYjv6j2Z8Dum2A9nGVnkv4KP7LZgXzRhLpBSxgHvidSmqK7zdnENejvcYK9j0-Xr0HSv_ywbQRJlXWNj7V86tueUu1N3RjvFroijpiJ98mkPefPYncvV0/q1f9FmEgzLX9EfNYbXXvaKZPYHANZNa9RNsWxWnsX2I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760508000000/4_ZGw6pmpEqFDszm2H5RJA/EUvC39YTANZPdIMuuEo0Wujwb_SjGw-hyO_X_-MBduTr0CSq2r9XVzUh-YJLbIg0tv5xvy28MHWEXl8yJq1EnJ3FreWN4rL0hSZkM8VJFrGR7xqE2nvBy9uzUzQwAxk2SIBTcFBNbirf--HttG_4-g/Zgb2Btc9VpITGIUNha-eCcLYkxTfaNK6vEtc1jEdi-k","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760508000000/e_IoD4gB66NTkqiI5G0PEA/fLPAHyzNdT5-GX0zi9YiOM5M-qgQ6hfsXtvACDPpmLhk_LOJ9JsiMK5X0ZUiLZVpnx8z1-uNWg2o-Z5Y43vJcZ3JY-Udye-nhLRINst5ggQ9TvU2bn-UBQUN6RazSrnCtdqrRhOCatiK8aAZkdPAKqEWCQhZrStgVTOeOmexylVRv4aWj7c2in6imF4_KiiRwl6m498xghz9ftyP_KIemQ/KCZPMRTYt3xpVkeZiI6vSjUdHcqS8R22RRtx3c2SFpc","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760508000000/X9KzorJ7fKhJ-x-KORjwtw/gvbFbOlZSzww0pgaDffzSvyGA9wQeUg5S1XHLJVEAx4bEBYHLc3kj7tKJBkaZkHBbnBjirabpQ0-vlTwsZu3Li54vStQUUlxwOOW9a03WZ2NfyyN7cbgIkWYKQ2-nQaG9tMSR4wmnjUCSyWVtjREk3mMKW6-PvURnrIv-tcZ9t4pS_DPHFOH2OQYg50Uby2CQtFgEE3Zf3tsuoOH7tP6LA/TVHn4h6tX2DGQdgo-pfSeR7iCt_j1ThD2EidpFk0Xiw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760508000000/Lh-CNKOPFA5oWLDrtzjYAQ/2ZkOoFK_8Wm0waM9pVZRDPv5zKSD1P_gVwixO2V1ysTWKqL92pbaC_2F_vFbOF2YqZqmJKOe90Z2GXsK8T116yURqtReybAE6t_7-LHuR6YOzFvrdXltoeRVnrtSRrsvS8CRMDCO94IHN9CzH7Bw4T3KoodN3cjHUeEEKYNbFE8/BLpTQ__hVTLM1yX4dJqKL5Sng99gQJmGyAHczHeCk0Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760508000000/ea3IXSXHA9INmIIXjbjRKw/LjlGLkR29LKLFlvuwrd2tZkVulVrysdabvaHeS0pi4zmEm4J7IFra5UxHdz-jPbLnZVMe9Zcsvw3i9E0WOc01H3Tu92aSnrGLtsz4N0u49xl2Af9ntyLjcLphldybLW5eCfHUiQZi3l9kHPK0ymhOFcFTMFbgnqP8YRTiPsAYwHxA9kWb0S0C014C-9J5Iik3OyFuFSC6UrcAKgU8KYuPw/By6vL5HCva8zjPuCWkGBlzVTgGeLrRss5nJKuOQl7SU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760508000000/xf1ovv5F5ai1D0LJvtff1A/ebsIwii0LVkP8Ef_TbxSJ2oR0bPgAEJEheal-Yo6EsAjLK5KpSmMX5AERb8tL0tZPHIekMg1i5DMQEHZJXlXBmiaplGuCvctPRI-CapEILSjlR3R73u2JLPBtSEZAQ8YhWsp6DBW1Od8kMTAQ_fwoGF3oqaCAPtpSr5My8FaDAE/xkb-474xX35kYhXbAjD-SK_c5rC8N7h6s0r07YDw7kI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
