"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/aVswONra9F25fCFrBrDgRg/-AQntaUkM1TH9n5IaLbkbpZ6yjz3Zu00qVoITfxX4bpM7KrspIHj6RtBfiGDHR8AQt9Gg5zupetX-AI8RoIHqENoR53Z0IJ08G6feo_pvKPdirgzFYY_M-uOtbnrr5yMaDlEdnSURf5iUSJi--FMr4BV-zmUJQgrUPgNHbyM4LXFrx0CV0N0qxSDevvVGhn0/T_kEAKZIHpQshuTn0hqcOGMB02j0pDVsQ39U6w7i8mM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/Tq-G0GfJVXWcxaHkFmuoBQ/rjk3BQGHjOCO8wxMx9LG5b9kUHExZFsIr8OsLDeKkGLawSu-aHd2c3z2nZ4AyAdRWM09fNpHPJj5Kt5RQkVsmINYs90fWPGEKkCBoMAORyAf_WOGIf9lJ1TNqAG_ZUpvSR9IekecUlfOMkH0QGi7JgTcddVd7qWi5fi1F5jqPxQ/sF_zjPrPFAEuq2oyfZ-AACvL9YOqh5yz3Jfh2noXOgE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/SN4EmAxV9kEgYW3LcXPT3Q/Qw3r5ju_ModzyK4Tdl9lq_yfseMoH-MnMO_AXeSHLU89Gy7lXz8Gv6h3W-RJd1W3ihW63rrpFfu2pH8OOFjTR52mY7isw2O95MNou2T3jaCJVZS7d7YmgWhO4rLSU3QlGVVQc1F7b-rryQt-SmNwCg/gix0c2g30UJME7lS_hTbsVQrfmUXIg2Eqi9lk81mdwE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/jrefiZzNXNARjZzpTTfT6w/Im0cdf2QgLnn5j6ZqWyZ3dd5dVvmzqQApToDUaiPu3ChrU2i6jSIN9JDNLwVYuSZXP7ickut2u38wpsgDqS9j8MsHVSY8mMD7MtPpJmapxoxBE4ey9Ao0Te0pCRIkWUbSrlSdiJeGHqBBqXrJyo6QfIdRzYlb51sEHuSeLEC1utUPvQzElH0sfG8i_PSb1Uw0wZYE3_ELOFdBxkkNDaeMA/vhWuo8-KaA5CbDoNBV4raAzdkWlrUOdfuDl018d59ec","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/UBgLyh0F0ahWVghSmfUOxA/rwhFkHJnyZFWTch_s4JSIDpTE4w9pjMQLZ4ehYueF6kXe85PRe_wZTiXE8TNECb8EQNQuXlQS4I6VlZ1Jz85bdhzIPLsjNaANfOjzt79MfYwwyNsztZ4kHPhIrHdY5k_RIB81rTrv11WT4H5w7fVqXe8J9gSVE9zYoX2IxoI-kU-htkDdYzISrGJGSnNDQHYHl50NnX1MY1CjIPy_LJfjg/YdkyagAQRgTcXi5WphtX6qydIv64VYfaFhkqYXa73lE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/Hlq5_XL0GBd_jJ7Z9A5pFw/ySx5PPjZaVNFhh061CvxRsQhx5NEPMm6mlg2jbKnEYgLONoFk5oaOTIRPGpotmmiPJIeTxOI2x4BNfnLpxBPHznF9JeYf5vwdMA0mYC2zo8Ro0xr8tmyJQGX42hgkrdAQ1AqLurz3m_TixFY43Q7B7UlEsxOAsejKnb8_TaQ1XM/3M9Zr5rzQSTfEiShpa7wywsr-jpwomro8OrIxID9lXM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/1e3YU9grgKiIfhrt5by5PA/Uc7B287ZpBlCbN4-I8cwGIIZFdtYcNiIqvVLaiZnGvzDu9O6RAbrTJSjlwhbZ1yfdgohV3HZL316TQyKkGuSUDxIlPSyu2zi62AZXalqxNBfSeOgnK-AXlDMdjxyUqyt82oH7yt4trxNs6VI38WjR0x_1v4_gtycBe38gomvhPmocnIE_KLplX6qkZIEU54RfJzvLIhGDmxAtR5fPO96Ug/U3VOr-gRMziq6QKce2e5LfNHy4DcO2aOtMZO34aNquY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/u3djRHXnvmw7NPE4nXMm7g/UcmZ2AArcAq_SwlGNi7-kL56WARmNkqSNHN8FNkePZs8KZ5KQFblHYKUjlegXgLEdbkTTOa-3XQvHT-7VQyB_y8i4jWoE1WArD_9ozty7jLScmk670gKf_yGIhbL0XWFLDMSDtOZ6i6pcYINbBBFZTrgcmY46m-Ez398HJxgMC4/x4C5_QN4aJWfA4vI-07JCYjKMZIpsrljvA2yQIVNn5g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784844000000/oMGk_wVXnOni9h0RUi5oSg/H9x-0BqERDh9jCg5Nq67R5sEdzXMZcDDvzk7MGP-iRPcQibnUN3pXj8kOKKTCnwATybjDmu0nGAovkCr0dUQXtfW0yzNPBhXS1pfilz3PUJBEbNci6f4R5mERj2ELG91JPHJ4w0UTrYw0GUqlx07xMYJnC_WOv7SKeC5iINUxx8maQ7gv4tbY1UbrQ6-GBGH/3Yb5enwnACK8vTyeThqoHWOWdvKNsBfCg00iUP57Kz4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
