"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/xETrkcym4sRzb-KyOok5hQ/Pt_ft_QOBicKqFUj0N7APbSTIlfON9_klRsB2CHLPJOPD2lX-uBUYU-PMM05RmohoxVBt52ZIRn7EP0yRVZUBFc-fWG8F4juGKXhBTsYVGVp_nZNoLOqUXqnXU9TgOqWVd_rmRJZvcIFPiNcjmuKrzNXQHidqTw66CBuNRct92NGf6DOTjDtQRNC00w2p83f/pehQf9WY_3e_RXzNnpwLAOmjucDIQYRh8OqKascE4DQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/jUkgRam-SVVLxAtramIlow/ZREzeihboGvBULo67ptCk7cgMKTggYBxJK6HA6yEy0atCwJyoTiXSFXifsNmohdZRmKvXwJeYwVc8_iImAnb8y0hv3fONIgwBvarBB3xqpga5iN5ObohnT_ZRg1_7DKV-xj3fLpCHux6Ca9M5Vi6h7hE0ZlKYofCBOjJL2vcHQs/eW-HGKJzJrO7Kbw8nsMkB25ABkZJRfVrVikOKRqvVjU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/hN0ewwedDDIWg81BseKn_g/kqX_EJBlSUCmF3oHUybt5-egA09s8414I2rQX5g942jMV_DAjgo7HSlS9MbQnrXQ134ffqDforM0SJwiBmJ1LzbAvG_KJ2DqfZtyJ78Dx28ID6pTVJetQpqy4WGJ-49W0tJWiQXxcAUTBwvLTzR0Ew/wWL5KQydfywRbSf4GJlC8N5PAo8gC5WhSMhznkDPo9c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/xSBmrMiHsQpqiVWwRLe9QQ/nuRDgeUVmJT_CU2TI37o2bJ3tAi1uDji1LEHk7qCZaOxTJsuINEsAjwNUHJINmTvvSD7fcdUzn-xgIXqC_IQ-pPM4BqHOnSo2r4LxQ7XrVx6mEHKNx8rLOAo79Siaa17wlJKohvKdSZpFdOWy-QhU7FyyR46vRqWNSBgs_p_QX1LKj31V0DnEoKoRDZO5vKfJ_P05dI5oY7zucMihQdfag/AIAnm74nrcdTLyszBkOXStXgfJ1nwfCuj-Y-hS0ZXCQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/X02G8en7XKP1ua09WP8W4w/jV5QsfvlFJlLsb4ldQl7Qc7Vbatd5GTD_u3aWAsvCgPT8-Q3H0N5HbU57IX8ldg-sHaSwnYxyLSeZyINEnAj9xJR4rZPF20Pb4Ix9pxC-ciQqOFuflo4wfeO7B4PnABz2Tolgwj7tlYzNJtF7ykZGhfW_fEyHubHAcj50vucbtwQzNCMYtZ52MHrRIzElfhDJX_WIDfh6DislaBxnnjeWQ/EF1xSrrlXg1lJubxAtZW12cYWs1i0IQvmnvvHKOovuI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/pyfpyf1uOtBQmRD-xxIdjQ/MpeSKP8aGG6By_Ku8WRVtOSUwYO7qZ7Hequ7QIxyL7Uno_usI9EwRbxto-xCubnNnyU3Dp5SD1u22Ya55HvDo_YoSheMcRx4Eo-SE-sJlfiMyyMD_4Mmf6d8SncU_tnk3sg_8JDPl7DFINlDT71KW292b4dikXZK85d9p1MtmZ0/QH9ewIAmq7RL6gLiLnFbpe91qU4G3U5Vp2syvwX2o4g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/8fnCCsa5hIBzWUvphz5_ig/VJhKsWUsX8W0MW-wl1Lw0neZl8tVkpOxJHXu4q7mGSv6pMCWbK0IvfLGsuH9MTnYBoh-PNU2uoZuyaGAoTON_5bzweRehV87jA2DvOFJPJw3ozGAmCP_9AbbxIwdOR9qZTnTFUQGwdcW4SEd5cMswObwYPc7pD4meuV2n9zKrRNEiZwG6GxnI6ZpuCiRmS6VyHG_LfidytokT5RsvWr_Lg/Xqgi5iHaYfKANXKUiAjmrMmH7BF_2KqPR6uDbhDtNEE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/e5Gz-S4sN8HlM_IqE2dpXA/YWV14oq7ooN8FrVDPPSgWJ4y83NcUleaWRPXzyn7DL8sDKP-PxLRLmBRwC4n9G-useLLOlybxDO8xBinzwyNFpGueqflIxUT25OwUdVa7l3Xsi7F_1H2s_m60ajrL3nX9WL-ixmrSKrScb22OaaFQYdnQ1NjfEuoEIFvFFsp_TE/R3irLlzGq4JUkLUOhmhGADRyOMLS2bGuErsU8944FJo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/e0ypusv3Nsj6PUBAS5OI7A/fVntgky8yval__q18v9PSh21q_MkkYaqWzRN1lIKL_rOCJuJgKkJQABN40fF0u0zl53DVavzvMcUbprqdBL2MvHEIGK1RPc7oiQG274-agDnErYf8EC2EA2yvdSbeDcUfLWD-S79GU6zHtrXB3WumLjYvdiir3eAcy0HEb7PXjw_uYmT-iQ2xg9RBia3NjqL/6ylSSWcDF1OEINmUDdslXu54h2zTTFWcvi9mZ6x7Eos","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/xwoO4MFTPrlfTqHZ4fOlIg/dSXiomzg35tcmDmO6kiDRooldZ2itJcg3vcx10RtxGB2SNaXsjfNdL1RbSEziEfzWvg6FXNM-vEak1IUG2IcYZ2MbPhlJ2HlngoYxAUvdYHPbtAeo0DELXYrc48oZ5klRJ87ai8ze_fbTlwzPXKrbNYPlTDPB8kRjA61X_zSjV4/SqPk2VG2GnLfEmygjxLZ-vxU6MlShk3ofRJFbu2SANQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/tFD_ZZnRF7x3Rrm9hXhZpQ/mGBGfBMpRiFy5eXXQ8gNoGEwr_hnoguiWh-JwrPH9_X3ihOL64Fcb-1LdYsb4u_YIx5c4uX4l8rv312EnOPce94skg7gmNAdGV5vEBoUWEbZjXDna9MCpUL4_bg3Xdm5iOIzqD9JAmUa7_HvepbEEQ/VKbGGP3BBRh8B6fCwl7NJtM_ZZUmI-JBxZcCurdfJmk","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/pbrznivo8vtwpMfPWg-ZXA/qlLkly0-PhOgX2hIw4r48PvwMOsswepUxE0GJAcWyY2UkxOSLJU8gsYqa2aXLNFku2pKruXdu7D5yV9YW3AHGCQDOIS_y1N9JckIiLUbYTou1kUL0rBUoQVMcnCPOGmH86SoAXoHsyYJveJmb8fNVbkUxEedHG-atpQzcDe43XqMHoW6w6zqm4yNXn2jozKRp4_FX7FXOaaYcRDLjoHqYQ/oTmfJvlY8L0-uDTyQ6KbI1FBhzmFTA2MdraaQ_xTkJ0","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/CzKJrpovA2_xUC_OtuaXXA/HuBdkl0UeVaDYZZXjyFwQ6alr3j-WVhSlvocu0GzfCQ1mBACy-Ozzdv0BBOdkzjdr5M2Kf8H-UEsudIvbZyNlbCVQm5zXth2nLYzlvylp5JbhHk-LUm2LwKy66eI-c6EpMnpM1MMUkk4hCnJkxGlBA/xwURvvkulcGxDooGRgMvQQMZ5PgGcLLidh8uXI3qCfw","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/bOITewiNvSIqh_HMA3nphw/Qli5ulV6MKJgGRGiTQzfrE4CUKXXnkl7gPyOeoB0bIADiZlKjSyXcFWu8Pv3iVm_Ll2YBgJhTz5bvKulPuWZ9g1RqrUeZ9nlFVnv51C65lze4rkpaUFu92-p_4nKTlo1RSnXmh1dgcJ21hsQQcntPCE3Y8Eqd_iVkUz_KsTflyJ7dgVI9wPMvZ_XRc71hqjU/C946Wto4ojnAqI734tGZEHqu-UJIHNmyLG5qX_x7OCQ","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/e6fMcrJskail0VGY0_cNbQ/sw-H-009k1Ei7aE2LpwCab80WLz4ACqCmp7-2nNN2g3PzMujyT-l7VSOdAkN5ATR2Yr5c168HEEnV_SzsUXqiJ4C7qotuSvXW5FsIrv1crcFvVaB1N7fBPcUISfePhoyc-ZaTqOKexB2sDNmSpILSzw_G9GZjpiabwTD8dl0UGk/t08sPMg6fAe1BnE7wlyzEUHLyiigXBNxvLzPLrvPTOY","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/rmcSm2x4f3KvPAb0K05fbQ/pTl3n8xtLCSjNZN5x7w9Klwr-B6jWXbT9KO_xGU7jQOHCXueVUIzpC7o3dWbQnDYWLBIk-AOBvcoVoSArxLsgqMuNZW2kyL9uRHsZGemQEPTP5oEG8DqYZ2JRX9hrnq_dqsaZP8v9x6j8YcTtG0wG9IiAxCbFJvDfeAwF6tQSRg/ZQTRdLN5LfMeSgjLLgl9RceCPS9sUOkHo1TGQcYUF4U","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786320000000/THAAKd4qV_gwqxFEx-0J7w/Ba5gIaU8hIyMJHJSBiKIGLqt8abIgGCi48w_6JxT7PYTF99V5LoLwlvM0dkcy1E0MiRksR4QcauKNpHL6NyDwx3Kx83Q0uEnUqClMDRoltmowSCFWhwbLPQ2nTk-_CcwqWri9vL3kpPUQ92mbdxWoCvMKZ9Va_hPiGDjDOHLlyWotpdrl5GD2rRgReT6gORy/NUr14oK4mt8nC6qUgVbAyYTi3JswIqafPX_hneEcjGM","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
