"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670414400000/oOjlN9wAwpCx2ifgANpHBw/bj7mzYYbwff71LUfGdBEDsYWjpOUStvJV8ha2leQkbPY8i0T4jeUWQY7HTgyKMTw0ZupIthynSIxrLB_5nuiCPVyR13RpvsIqvXludou5rp3LHpgn1pUdTeZtPvb3T1FPxu6LBe78q-pe0Z7jJLXwg/ju2UWxZW8a5wIdNnMxvW-yC4iDhhDBCyQ-EAKYHM9-M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670414400000/9Z-3Ih3NslrxN8HsC5mOsw/G0sTsTajv7q4eWYNvtOvVeCeJSTd5N5oZY4PEzNTzQ7wIDv0nqfaUieXJ3zpv5gEE5nIPjVlVbJZzrk7ckl9JR6fmi5koBxLrz7BUfUi_1qJCds1rBZn7xyP6AgjLY1R/8J_PdlzZfXuWUex3jboT1tNzj2i4YwdIlxCtC4tDgok","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670414400000/y0LvoxI8tlYP39UGN1M6mQ/0GUkY7803iqJtuYmv0OBdt4n3QiPN0K5UZ3Y3eSGDF4F5zcJ5TpdwzUl8aiVBLtUj2BUKePyHTdVlVieaNXC_vP9p0Yde1f3Rx6MdmcGOLs/uNvyPAWbj8JXa_nh4ucb6qfJ9I5Hr4dl_P9lNGowTc0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670414400000/GPrj6dd4Z1seDxg9pgcj-g/KpIwq-u9Rhwc3vhkfa2hhEEs8vVFcAmn23QhUJOV8e0NP9QuLzhGZxrhlIIgGBcL_wg7yRvIo7Y4NeekbxAKNrYi4U2ey1-nfuPiEjgbPiWOWqHhDCx-sIo1Dqt-0hHL/mJ3uvXsXzP7_8uqmefU_tF66V_OO3hNq4thIykM6QzM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670414400000/2oz3XzrN26PlX4Lq8IHOZQ/B6UCqARFPEPM2WWRQPS6LenMFfTtfGV-DdjIADggcKDkEgk0wyhBOekVrhmy5Uqf7vkOQn7nWbtxmcXsIjv2S37sFiMJ6vLDmTrFRUyFtFbWK4PaostbI6cC2Yu9WAU2rZF_KYRWl-cAfmF8IU1kJg/9gzN0Y74yfStohaH1mRr5UKa-7IbpaO77Cmy0ixk3MA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670414400000/tXbGQTd8xBjnnhGOvJuKGg/DyToiiCZfwAu6O9aMf8PQGDASK-bLypba8wSYe0AJ6CC5G40V3J_ZJbs4l2e8Qa-8UHDKc5KQ-AFmPdpq24mnRaT1oFxNJQlL6AQuTJZ1phP72jZ_Xv9h2GEU5bn2a1C/fzTWeFKGIMJnFA5YmHKM-q-KKf92-5L5DsUvRAF8zVg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670414400000/lx3REpSb_2UTr-FIg5ERAg/OY5HiVc09rPO_pvvarAJfa9GobaDy5MQDD1O7qgElkvc4L6XJoQ-WsoqwkW8VQevSXN7Wp8BLE1YqgrT2ykexTd0mVcyVU48SUT3nzZKmB8/XnCngmXoUjH1FYrAiM-XcveCDgXlwrahAUtaUyyiqHs","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670414400000/exqNhnRbdauieymEGhlEjw/_huAL_zXqpOXB8ylkGDM6_V50D4_X346Z_MpFlT9PyRW4PRgAjJeSHb4svPGX8Ziys_fdRDtXWnwrojX7aG9mpQGgEi__-oydxIfY7OT6Q1eqgdtsObhGmRajVYR0E02HRXaJwla7QSmT7wprDGlWYOjVXn7cd3iacQHx3E2yUc/APFiTNjyXDFnGhIuHlbiAuPrh2nuPgZv3rtJZhyx_Gc","Archive"
