"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/4xhFCRjtkE2d21i3Nw4F6Q/Xyco-ZO5UjF4nq-CoC3ai8TdA5XnRdLSM1NW7Cpd4AbK-XgI0NeiYHGAY0Gb632NH_BgJDpT08m-p0RctU_b9namnvQ-3pbo-gMneWJWlG2ua9HkkZENAfrgJ_Vs2gdUVRvgV4dJAVsPc5Noo_nBT9YLEUoFiIqqUpZ9rljL6HvBsUdXWmUNBbTx05ZgeDhG/8Y55jptewbibh3aV7KEO-RkzO19pRtm4-yuzZ6PDC5Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/joIQXjpDQh0fug78CD74Rg/iEXJ71tGH5tyVh5ltdezRrp0pkApnW_5dKVQPkokZTQfjRD0CfwAAh01C2Fk8j8yLPrQuxYvB7tWBstJU0K044Y-jMyEOt-HKd5beJ9kzKjkrUmJ_HVfZYXz66AVT1K0XKgFlCnOFOkEx8UAFaU5OmESbm-eOix9-eh7MQEvsZQ/kFx_DBqQeK7JrfIsXckogWFJKvI5nGLRgAlbGWYfIX0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/lEKK_H9gehFf_kBLSET81g/NHlR_eHniUJrFZNe27Idtb71B79MGMBNaPRfoLBBOlsGnZikEt1I5e6V7rXYiI4u8h2hBEUQLHZEmZJUOYed2ElwcTha3tbbAc_SkKF0MlWnpKwnrHc2SIqegkxqrEvCTmyKpizZ2jsb4QvL8Djrsw/AZhiwqd0l6udUIN0JEK_1b8eWfm2hgSbUKVazRlUDDo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/LS7C2FUb6Mqaqnj5WXinRA/Dj0-xTrbRxr0iWLCXn9p2oinDImRnlS83ajRAkW3KreRmyai4gnkZukNh7lbQs7tHKN1js0OkQ_M1dxwE-4YfQfng89KQN3IXfi5ZfC-4tGuJL_RHOcH6oIDkgsWpxiCEeVRCfUlEr1lvkx6XYxn_bTW1XmGYFithkcBinUsaFJIndewz5_8AU6BpyRSnXAgiYwXlmAAEuBG7MutuJfxOQ/5OBgd1BDdmJ0ktu3AcriYWQOd0M7guISxdLybHaix08","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/-2bgE0HxvQBA-C2EW8-3vA/-qJfMqgHxeg6qT4nY1CCp-TnR0zKX_CoAOEZAIiYFXRmNEHgHyNcujuHpkizCqn9D7AEh7m9LMp7EuY0aILWFoLsuWGuLHK8JTCNWbx4BTk18bvgsqeaXQtugEXxPNeK0ZzBDwENL5JzqDrDahhjhUvqJkoHTQmwykTccjOYxg35t-H7DjBEmYmNkZi6AqGb_ycX0MABCFecK67xSgQeCA/Ty88kdbywCi_6p_PdALR9kcnWMeGK1Xwqsj8sGP6ADQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/gJEfrcQJDE0273pXrH5kYw/HFLZW3Dpd56fmDFucgDBB0O0RDt7mNPcrdW0KPQG_3AksSCmVqxY9WUQWS6q6jk90cmZYTtE1qnoFMAwknqgP1GGF-mbTuxSoocgghDbSdix0y2jfQFC5vnQBe46YKfsjlIGXTi5QicQiI07cJ2pYnVvxyDqYNv0VSmjONXT7PM/Y6AtogQiniJTy1ZeSYXIpnx-CW6xCCcBA_TIOXCCn18","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/OXl5cGX4N8zGXgHieE1QSQ/twquOwZ-Lmh5mSpWoPT2mxeLGKQh_zHGErFG8j_HAfGIW2WmA-pkR8k65Lx7gS41m3abkvnRJDh_AZCQWLtu8NLRL6YsxryuZ96JQFke9ZKIjSmXDgQ5_1qsXQwdAtg1hHMVfLGUzGhvZuu0tGg1m-LOmaLn9YBzccRreW6l8SX_1wahvX06aQjMDpAByyOgSx7Jg0lc1n-CkyWCF26elQ/LOY8aAV2kRrlon7uq79Zp7tYHVcLSozDoYrEjg6dKt0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/SqenuaI5o1S-AoK6WN6KRg/rbNu9b62qg09JMhxWyH9HIM1WxxYsv8mYLENoiTuA9RTeNt08G7QgqEUyFLJGvW4ccV2_CBpwcazSf4Px7dJCiA6twhsIyDrtJnbP-TSI50FDF850k2J_2qSJR4B_P2NQrvAjyA1NKEC9qswN8LjiI-aLCAgtbDo9mSihyrjhxI/Gdmw1GqZZv_FslkmYB1Tam2uk1OWRDX-7QxcOygOobo","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770969600000/5D5aFb_lOZ5grBtxnUdDzw/Jmtt1JQAHhcPTphqdk3wVsl6mLgG6KFmNYPktZyYxzxrGOTC6gnN3bMjsOz-F-IrxWYOVOzpuiRGPJDEuPACMFmzK_X78bh1SILvJO5U6o9uKu4pP_TvzRw8t-K6zyij5KGOq2PMqhEEPupSxSeGpDwzYilOrpIK5OUI86N5TV3-qtENiXaQrcYE34tPNlje/secPMGoy4zoqDKxM3apCJPv1EFjOjGmLWJVDCdAVMqs","Active"
