"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/WmQKSirvS6C5RA6TFeBktA/VZPl31ZTSzm-tMM3wUWIrQCKBhV3U-0lYKq_W_IISiWdHUfU8TZ8TMNccZzye4QhgEJdZDz6NLNzEcLUsa9Qzl99cL2zl7HszZQR4mBzFBFKqZFElm_15LAOdTwt7VhMXgmiAy4dytmFOmtjOQMd97crSjFsaqoxFYqbUQdiS9JOoi9fWwcsnGMUDALIZTpk/RlgrDMhsqMLWP_O_1V9BU14pltEJOt7Cyd-ISwSocXU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/RxI8QdvIZQuVEbYZi6oW3Q/F6A5KAodxsuQ0PgVjkQXgjenLMn05SyRbXqGkIyQlMWkw37OuMfJ-KpZxuOogC13gd-xASziKpYLBvYq-ZeR0_EsSN6BIplBrNqtDFAoM1LTdt-Py59g5nxFwqHVYkLq4D3tsSOPXPY5iDFjg21TXVCDguKCFXMqyVrvHxAj6x4/irRFXz763PMBAG9zA64E4Or-6o6oSWd6ymrxtgNy444","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/8MtFV9Jj3pYQ3jXhoKo6ow/uLQ99hhu83TApbRO2k0Ty7YyR3MS0J4EIn9NrVqPoaK-JfD_69LxMhnyhd-MlQVZbgO2dmfImWGhJ9JJsJ8TZS00_85Ee5toFby32SFOZ1We1elSbTf73oX802ix8j5D0J3x3NrlJ_Zm1VNO0ZGUiA/ryeTfY8YB9G8Wb2BeVhdTiKPG11rWwJYwGPdeMYnyQc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/mYvZnBPQGKqfGAaVgeMPlA/_2LAKMCSvnVrXmwswFXvyleF1al1lgwaw62bVCT4BHGtD3mcqeytdQV6QCeuA-CljS8CPGQ4vQ1Q8bVC6s1Kh_AtJCSzqBpx6OLvNinEzJ0jkjyJ7E7_4xSYVkNKkpziLs5heWddqG6xPKqQGZbouUL7dbaCrmhhqyY3_MPVk7s/ozMveQD3c9Pql5p5W5OOcbMbnG_jZCyvz5kpzDw8Z-4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/gyyu7yCROcJpaMZZLJnN2Q/dhFTq-A0uQtwYK9mc8a47ehwfnR7_QgVrdPYVOYVnb3WXNBPwFJ4yuhPAl-vXTsyJ0jSSHEbthYmavrceZ2KCpf7mUaDbIXnZpW4bl4lt2I8tY8L47xajrnqESQglVAZtfTQr2scSGCqB_A-qIAik2J1gbS99x2_KiPNLZQgNA7er4XP8Nr1KXJVyLLDJGLOC3btWHUa1aO80vlSWPRV8A/l1BCIy_qaUCo2aLU1PYGxNe36u1yXUyEm9A7Kan771A","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/QLbejbAm0Ca0JC0a0YbrgA/hQ_y9mGoSiXAHygbVQ3gYilViOEyPeZUPBmO8ZJ0UaTN9IljLZHwrmY9rHFBJ392E8MXDQoYCiAgCQayNEkcZkLhVWgLJaN-AewgY7S3rIFRtYz_f8fUYdBg4ImFegtm5nDACLf68guatPHyWi8TVmFm5f6smNYT573HgRF10PQ/6oTY_Iil1FZ6rjCfyZJTPg3lgEHSI9tuwFNiV8aXQH4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/n-sBU3DyyXSFMIC8tiIweA/PoCYSilINfJwSljq6pHLJ_EayKwU-bG952PJGLJv-9Si2S71pCNNIQYx8bEC-K6CzRrsAJ2ruz0N_bcof30ZE0P84vK1bXyJaSFNREoKWbI3vD0VmkoTRK_mTzVu1gSPFqAA99gK0r63PxI8QI3gZA/bqo2lB89FZuUa32RMj28GmsXl8_MD5jkXlFDCJwGwcQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/jOkrcSaQKREA7uvdG0ghxw/_fLTY39ESVgLnkIQCioITa6yLJkovWJHcnRcnd5ZtdpOmfUdoKnK9MrZX1bRrDinfWWlvF9CJnOnNVihRtl3ZBHo-5HuMgW-qfnDmMTrXw158eJBrcn_z8sGKWaDBQ5D3sU_bw7lxo34ze-NMDTgFknSZMILAfn0mWTSLpyblKm4aOJWnQDIXBPCuDIROLErHy4sPPFJ8HMVmCxgbpvVPA/xCgZ7zWlYLs_HhgV4g5o73fNwM2-VI9u4wfKBg3CSqs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/TuHw8dZUysuEU_dxaVq_pA/DOyJCnZH0qtALZlH0mCYn90yewFfPuQ_W0IFhrncA508BiO5BNO8AKeig60M7myAxJiqQdclCTAiyf2MMZkdejHErfUrrjWi_mOAdQc1FLPuxixLK5xLyS3C887G7Qt70BIlVLQl5YsitWPOtF94Rg/2ngL2IvPzEs86VdxBo3DHh5woiu2hzEKm6ub5CiwUWw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/gbrMVqM2MyuQRfIaRXRvJw/DC-xsDJLFlP1fY_7QLFyGkYQLwg0y9XyumoKQ_i6zjC0J16Fc-YTMM7V-qvVchE4Azmaxx5Ls7AA1R5F6s6sI8CTznb-8AUBSYI4DUecWjU3q_mSfwRyetsKrjik3vhs-Wu93XuSNwV7yIjOHQDNJXKtPp1CBGU4kTmEra7oqWjmL5LcLeqdoaFc0T6mHGo2/2CyindDsrQelCT8Ah9wLVBjqPGidUcbQkvTI2q4pFiU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/vDm6vF4xvf0p1_qJi4HTzA/uPVw7YxXX6JDRlszJ3a_LoJQ5jl-dLx-PcH5YE58h_f_EEfQGo1tNxo1weor6f81YRtL88sFrIu9WOjfBLGwGitTDh3rXdetZ0Yzv9uOGnC-11QvULWvHuaONnHAFMrGgX3ByYkVyrt_jnkZmsCWmRVe8dj_NBj6Edd52-G3OKg/GU9oAps_O10PNxkHYmuXysphK6R6Fzzg0dedJp2HP44","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/M_DP_EA_ZzfSSxVJm_Utng/3rUG56vmWny_91KDn0Z2uGqSeyXuxoEWFFxxzJ9I3boGzuRcTWOQ8agquDAVKyuQlyTaq7MFrQuiUan2MTZnojNPjT56qFeReMxecd_9mtdUZugTmaZf6165YNkpOuacGyHQ5CjvBfHynXvXaFQMBxgKuBdrGX1RkXAhMg5A310/GksMVozN0Tb-687orFut_lNewQ9q6jUVW9HCU_s_2Sg","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/35/35/1731434400000/ucKL4hmkvXDABwqxB0AjEw/g77qjgy1H2x3NyvaGwHcRRXkJmwfIwFst4kASl6mZns4eIjzM_0t8TQi4lkdgk9sJJJ8SHu2SAZ2XCT9wbOBpFWD2zjMaRsf9J7czGur2Fho8laydpTjugkfDZmm-jmXPSny9PW_PXUqeVgAdpPpbZJfpI_L1MeZLmn2ibKBQleqI-GdRNNSaaUGG6tqY9oh/yx-Spzf2xIp7gGCh5mrY8nG7cEHNny-tlZEGFPb84hA","Archive"
