"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/zeNEpXRBX7VcjRNxGixz5Q/7rXSrVmCaK9h1TdDCoP6hQW5h1XfUzDp5jxkId8hQ2p0xVD2AnRo8pEDvCeSruRGFa5vhEp6B2JicBZz94CDwbnLFtAINEAbvIYABZVrggz40OhvcASjU8AKsEAwaijqCe2at-6Ggh8Qc-DdsvHERiYb90OKbvK6-4QMZ2lFhJBKFq7_hYcpLKeoTRA9DLl6/0XJ4RcbrmqPXy2RCtY-Eq0xa5txm8Tw3tfrl0w0Sou8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/3XNnuoW6-PKwuG3Ymm8rkQ/N_KtjE4k8N_5ZGw2DvQlv7Ym3wq2vwDm4XnEkBA6c8YQ7S7B92ftlcCu4NIdn1pkM5eleRXsx9Kq4HHtgz2pcFG8s6x9xIlCfNlemZAAiiPWDk9XCKe9glDp6_0UfhDUSxiOu7ZJaBEE4vRa4JRw5fMekkDLktC04zEW0cWPiU8/wi444IFAvqQCqjoBr50_9LfRr2LJtaHi1LdFFb0eOpI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/uZZpR_vMd_ioEeQGxTWmYg/gYsS2wfIGz7Eb7fOYzjdE1XZRA01h5ItgD3G8Uo2QpUuRX8CjTs4OjWwo7VxXnhjBCz1pTUJGCLa4JAn8_I228J5eioovf7py-tL1n3LjYBAGumtF-WwS-N9rpv1qHYrg8E56d12FQr21JTENqX7kg/zZ0kHjjVCmZ5d5Z9GMk5YNujvIh7y_4EKarn2A8kE5I","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/TK4wjCOCNN9AQTCP5tbmBQ/ZRF0qZV2uGEtG0hv8pyxg12YnXGolN3G8lLa5WfH_NYZKQ8YtPSxwFpQY69Y_MkjGMOIfDc7nQ2NNwPQyx8CGIUcmPwTZqs5fgCX9ooY-j5sVTVxfYA_J-9m1QkMagXF24w2F5qLySkcTP8ANHCb-OlKKEUhmKul_8o0c9dhFQHsQw91QVSDv02aZUBLUmOfUXToQTWN1Zpose3eytHEcw/tPEZ01eybAMM-mqxC1gw62j_TepJWIBdIpmE-ORV5Ng","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/TrA2L8pnFc1F6X2jVAl1Iw/5HNkFK_lEeI-NZ0t3d0Mf-35dO1tIyE2TnvdJpkhISZxFV14PVwdae-VWKJR8h3ftyX-FQaaXgC_kquKrCjG-zvYhXnrep9MkbTD2BZZnGTl6DFf80UoC_2AQlZCmx2nfWcrfG1zoLAcPsIldmYV3kXre4GppPidYGkRWeSjnOV-_JLYzhqafXrNKugPUdU39hvwbirNR5igzmKI5HRkcg/LLg35MeXLOswBcclAlyGEgT4fpo8khsN6lK8eMPKELs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/OR71LOGfZkj-6PegyrIEHg/Q3bRd_pn4J-9BIrkZE_YmM1Hh2C55HRCmZU8S204UyF_KFzSxOjA24H0T79muIgdIU0tx8Ys1p2VaYFXsWieVSfvCXuONQE6D3IZsCCC3KFM9rd6iLZitnoJ6i2_8uRG1qMLZVkFbz_ZXVJACUv8HiZpIrGRvURKh7gSUxWrRag/hT7EEBg-udVa3RAyA8F9COA4ZZzgypJVtlZMDUXfnv8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/YpIijsu6tN0htjIyG88Rxw/Une2ENBzeVDX3IzWO4zJDF7D1M2AdGsNmUmzOrKTSdHcHg4Jf1c5fcSffj6H1JIRwhanLenWTMERoRXZ3eecqn_nljLNGcBWHr-OxeIdaasAwHPPBExtdRfJNummVIpGUKfu4MBtJQIgk4QdwRnPnRV-vFQDpEyjt0RbZqgOxiRGPmcYGKVVj7P4C32cklNQOziaOgk0ThF4lUM2V25NLA/Bt6LrbSUKHyFrjTsI6hRudYspM706_30P-BBgV9GBsw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/Jp6QIzPSzaqQWHupWGjBgw/8TUkEu5rztrzUAG2WEdZuy8KKJs4eG9EsPt4wbykLj30J3NRIJ110R1z0LjopPnYmevKYGaRRS33WM98R6Sl0cYkz6MBObtJdWv0RS-zaNIT-6O-f81c7FpNTcsPqoS_tybOm1rX4k_i-bFBZXoR25NQHmgvbLy5pl_zsWxfdis/L_8AyRm16nYssh6PfAJgSfCMB3Jq0SJb-bedgJe_di8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772474400000/3eICx49cq5CE4OqmZKiNcw/XgKncfvl0v9oEPtHbW4zRsDHnm29Ub2NH-Pjey9oSRpVNqeiqXCKDBg8FCFqUXcrFcwCUaeBONDrJAZStIFtc45i3XcSHwRvMtvX6gjX5jiuPRF3IbzmafgyKZ0CN9mJaF63vaVJ6vYwBdQFToMq8jCkihh0jMMl7--jBKsMUkoAP6CMZQgtY4Tztu6spjiz/HgPAiVNjbfqRmiwvhemUoIyRsm9BZdhx8j3kcFieEuI","Active"
