"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741284000000/WiCvrV8tzWV3rruk7OB6yg/IkhUFoFI4o2FPxvI54J03MOKsm_psvTaG6S3gdLHEhwDTERfjW1PTukn9ihWxmc731WAYB-EF1wEepI15R03zYCrx52VNoex4wv03jz4GPH_dW5cLYZ9nkuJOufQRgrlWvQhBwdzCt5Af4qTmE8PBh1yUoeI1weqc9wFzR29CGxLmZuZrT91hJWlwjacv-_u/opLlLjXLibtvnUINgWM19T0XoD_b_K__6cpb3iRYVWg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741284000000/TNHMGQz1D4U8h8lUvK0TSA/9zkkJ_85Ej0onIJjFhpOaPW6csP9TGzSN-qwc-K28x3KEnaTlSaRc5bcJR44NYODguUlPuW_HZskQNntALQJ68KlB8kqgWZ5Z221WMYtmJkJAM_hwe2QNa6HwmDLrT92sn0jx64S-9rz7ZpRDK93H_1V640OzdYMHc93X-Zma_8/3XvTa9ZEFFfzPSNMETS7K1MOEvg29p-bNTjlzkW0Sxc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741284000000/IpAVGMb2jNZc-jEL1iAyOw/YXklWRu6y2_y6zmLw2O7opUZkkrxU0-ju7H4kQXr4TcBJqG1vc9Q60LvrzTn_149DE9gNFiQfx9nZueBIK8wySIWouzowOYxf_sBonxpY5cGgQXBnMrHRftNNvTiO6lGjO-StplKLB87cocOTXpEsA/yj9ZH5xYlM55MP0W78g8TpcjjtZVWiQnm8P5yjwMFdM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741284000000/vcZX2xiHEhf4f52vaDNZqQ/dJGx4Us_WjcfLuT3XKcnjIVbwwR37G8iXKznbLaMgfW4y4Os298X-thaF2RVrfmrfeDMpSCHlWzU70wZhtCLSWszZEeMWmebBcqG9-u4lLcuZl7IB7zLHzU0MDCEsb-FxglgDVgHEbNaW2nOsH7BwHBhBZEJEBax5xKJCBRH4aA/GoTzPTCh4Mlz0gwgXjZ5VvdVuCINbjq5b5dfLdU74hA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741284000000/QsF-rHzMd57cbXQHY5WKsQ/mA-Hkb5mwIF90APFj9QdADR93Q2W9QQtLcNgFGsNbcMLlmnvETfou2K-kV7L0OiioNNKBakSvNZMaiGV9i50DW2OMBE7UQvFTHdwwzeoGsgAZ7YaDlWrYdNmKGE0eTz7x-Rx1-JzzWq4z7wqQtPx32vgEwdpegh4HeuBQt1xzFpY_vAjzA2tO4Rtz0K9bLQqNqEJiILWUlLdUcesyamShA/uLxEzWzKQP8JqyXZPEBgpklRCKy1BIpXaIDASvYoKAs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741284000000/QTyK93YCltkmlNwsabfyEQ/hHF7AIstH1AyqCsBZiXVXcIpsRINYDbGa11DiLf7WHOf7HAUjs22zaLD2qeeEvcM0UiEvt_hrXYBNacjOoT2qQgzvYcmwn-0Lct5KS8lweRYWl_RGbqRlDRx52PIfhJ8oJggX3WuSiS11lmEBQSZ56oRajzjXBMEA3N9YlOz8sM/tJEHz5aMHF-9BJq34OUwBMFh9c-xn5a9cJsXzp57rBk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741284000000/BJPcjf6lIA1OSGKhbXYu6w/E5e-JaZll0zTDvPqSVfaNlA8babjomO5LR8CAaJk4v3657A73EQ_BMc_qNjM-tYjB-4GvvsDAS2Vit6t4g03m346XWj-twnjP2ibpD2_VHIdQBmTDy6EvApbWPzZy0c3yMD78li6HcES_Els3U6EeA/rliH7KP58ZgtTjYRniz4PDOyN3v2i21lOThyn_HUbfY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741284000000/y4c4_EuShyv0BrI4qOy0ag/ZC3nGWZd_F2_ZrdnZ_IxcdWuSfhqozBO4A6YY9o52M05dGV8ew-99tCIsTJqLFibnFgwLl1bWQFqRP2tsONg3amNJtXHmIyf-ke9Sd1UtavGYIp1mJZnUbzCUs6TsiR8EF2_lnn5CqtvBThxsgpMYcGbB4VeMr6AYy_ZPz-dftwQAKWfTzmfqHJCgm79enKSgRTUqu0zrBDYtxsCe2uYIQ/z5Nrjq6_xmis50fUz2WtMuSzewxcUUxEfuQO4AdLwZw","Archive"
